rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Spencer Ware,2,12,6.0,8,0,1,0,0,0,0.0,0,0,1,7.2,7.2,0.0,KC,RB,8,2015
28,Matt Forte,10,41,4.1,14,0,0,4,4,28,7.0,0,0,1,6.9,6.9,19.1,CHI,RB,8,2015
29,Chris Johnson,30,109,3.6,13,0,0,0,1,0,0.0,0,2,1,6.9,6.9,0.6,ARI,RB,8,2015
30,Jeremy Hill,15,60,4.0,15,0,0,1,1,8,8.0,0,0,1,6.8,6.8,0.0,CIN,RB,8,2015
32,Le'Veon Bell,10,45,4.5,7,0,0,2,2,13,6.5,0,0,1,5.8,5.8,5.4,PIT,RB,8,2015
33,Joique Bell,7,56,8.0,32,1,0,0,1,0,0.0,0,0,1,5.6,5.6,0.2,DET,RB,8,2015
34,Tre Mason,15,46,3.1,9,0,0,1,1,6,6.0,0,0,1,5.2,5.2,0.6,STL,RB,8,2015
35,Jonas Gray,2,1,0.5,1,0,0,4,5,50,12.5,0,0,1,5.1,5.1,0.0,CIN,RB,8,2015
36,David Johnson,1,4,4.0,4,0,0,2,2,44,22.0,0,0,1,4.8,4.8,35.4,ARI,RB,8,2015
37,Theo Riddick,5,17,3.4,6,0,0,6,7,30,5.0,0,0,1,4.7,4.7,0.0,DET,RB,8,2015
38,Jeremy Langford,12,46,3.8,9,0,0,0,1,0,0.0,0,0,1,4.6,4.6,0.0,CHI,RB,8,2015
39,Charles Sims,6,22,3.7,7,0,0,3,4,24,8.0,0,0,1,4.6,4.6,0.0,TB,RB,8,2015
40,Danny Woodhead,3,9,3.0,5,0,0,2,3,36,18.0,0,0,1,4.5,4.5,20.6,SD,RB,8,2015
41,Chris Ivory,15,17,1.1,7,0,0,3,5,24,8.0,0,0,1,4.1,4.1,0.0,NYJ,RB,8,2015
42,Mike Tolbert,0,0,0.0,0,0,0,1,1,40,40.0,0,0,1,4.0,4.0,0.0,CAR,RB,8,2015
43,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,39,39.0,0,0,1,3.9,3.9,1.0,BAL,RB,8,2015
44,Branden Oliver,4,18,4.5,6,0,0,2,2,16,8.0,0,0,1,3.4,3.4,0.0,SD,RB,8,2015
45,Giovani Bernard,1,12,12.0,12,0,0,2,3,22,11.0,0,0,1,3.4,3.4,5.4,CIN,RB,8,2015
46,Javorius Allen,4,1,0.3,4,0,0,3,4,30,10.0,0,0,1,3.1,3.1,0.1,BAL,RB,8,2015
47,Ahmad Bradshaw,7,31,4.4,23,1,0,0,1,0,0.0,0,0,1,3.1,3.1,0.0,IND,RB,8,2015
48,Isaiah Crowell,10,14,1.4,8,0,0,1,2,12,12.0,0,0,1,2.6,2.6,0.1,CLE,RB,8,2015
49,Marcel Reece,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,0.0,OAK,RB,8,2015
50,Kendall Gaskins,5,6,1.2,3,0,0,2,3,17,8.5,0,0,1,2.3,2.3,0.0,SF,RB,8,2015
51,Orleans Darkwa,4,23,5.8,17,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,NYG,RB,8,2015
53,Chris Polk,8,18,2.3,5,0,0,1,2,4,4.0,0,0,1,2.2,2.2,0.0,HOU,RB,8,2015
54,Tevin Coleman,3,11,3.7,7,0,0,1,1,10,10.0,0,0,1,2.1,2.1,18.5,ATL,RB,8,2015
55,Christine Michael,5,20,4.0,9,0,0,0,2,0,0.0,0,0,1,2.0,2.0,0.0,CIN,RB,8,2015
56,Jerick McKinnon,2,18,9.0,16,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.8,MIN,RB,8,2015
57,Zac Stacy,3,11,3.7,6,0,0,1,1,7,7.0,0,0,1,1.8,1.8,0.0,NYJ,RB,8,2015
58,Mike Davis,10,4,0.4,5,0,0,2,3,14,7.0,0,0,1,1.8,1.8,49.7,SF,RB,8,2015
59,James Starks,5,9,1.8,4,0,0,2,2,9,4.5,0,0,1,1.8,1.8,0.0,GB,RB,8,2015
60,Khiry Robinson,4,4,1.0,3,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.0,NO,RB,8,2015
61,Jonathan Grimes,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,HOU,RB,8,2015
62,Matt Asiata,1,5,5.0,5,0,0,3,3,6,2.0,0,0,1,1.1,1.1,0.0,MIN,RB,8,2015
63,Thomas Rawls,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,SEA,RB,8,2015
64,Fred Jackson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,SEA,RB,8,2015
65,Knile Davis,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,KC,RB,8,2015
66,Patrick DiMarco,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,ATL,RB,8,2015
67,Terron Ward,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,ATL,RB,8,2015
68,Andre Williams,5,7,1.4,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,NYG,RB,8,2015
69,Fozzy Whittaker,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,CAR,RB,8,2015
70,Robert Turbin,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CIN,RB,8,2015
71,Ameer Abdullah,1,3,3.0,3,0,0,0,2,0,0.0,0,0,1,0.3,0.3,10.4,DET,RB,8,2015
72,James White,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,7.9,NE,RB,8,2015
73,Alonzo Harris,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,GB,RB,8,2015
213,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2015
214,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2015
215,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2015
217,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2015
220,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2015
221,Roy Helu,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2015
222,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2015
224,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,8,2015
225,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,8,2015
227,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2015
228,Andre Ellington,3,0,0.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,8,2015
229,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,8,2015
230,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,8,2015
231,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,8,2015
232,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,8,2015
233,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2015
234,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2015
235,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2015
237,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2015
242,Reggie Bush,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2015
303,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2015
304,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,8,2015
306,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,8,2015
309,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,8,2015
310,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2015
312,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2015
314,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,8,2015
315,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2015
318,Austin Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2015
319,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2015
322,Rod Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2015
323,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2015
324,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2015
326,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2015
327,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2015
329,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,8,2015
330,Juwan Thompson,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,DEN,RB,8,2015
331,Bishop Sankey,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,TEN,RB,8,2015
