rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Danny Woodhead,3.0,9.0,3.0,5.0,0.0,0.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,4.5,4.5,20.6,RB,8,2015,SD
41.0,Chris Ivory,15.0,17.0,1.1,7.0,0.0,0.0,3.0,5.0,24.0,8.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,8,2015,NYJ
42.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,8,2015,CAR
43.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,39.0,0.0,0.0,1.0,3.9,3.9,1.0,RB,8,2015,BAL
44.0,Branden Oliver,4.0,18.0,4.5,6.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,8,2015,SD
45.0,Giovani Bernard,1.0,12.0,12.0,12.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.4,3.4,5.4,RB,8,2015,CIN
46.0,Javorius Allen,4.0,1.0,0.3,4.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,3.1,3.1,0.1,RB,8,2015,BAL
47.0,Ahmad Bradshaw,7.0,31.0,4.4,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,8,2015,IND
48.0,Isaiah Crowell,10.0,14.0,1.4,8.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,8,2015,CLE
49.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.6,2.6,0.0,RB,8,2015,OAK
50.0,Kendall Gaskins,5.0,6.0,1.2,3.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,2.3,2.3,0.0,RB,8,2015,SF
51.0,Orleans Darkwa,4.0,23.0,5.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,8,2015,NYG
53.0,Chris Polk,8.0,18.0,2.3,5.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,8,2015,HOU
54.0,Tevin Coleman,3.0,11.0,3.7,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.1,2.1,18.5,RB,8,2015,ATL
55.0,Christine Michael,5.0,20.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,8,2015,DAL
56.0,Jerick McKinnon,2.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,RB,8,2015,MIN
57.0,Zac Stacy,3.0,11.0,3.7,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,8,2015,NYJ
58.0,Mike Davis,10.0,4.0,0.4,5.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.8,1.8,49.7,RB,8,2015,SF
59.0,James Starks,5.0,9.0,1.8,4.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.8,1.8,0.0,RB,8,2015,GB
60.0,Khiry Robinson,4.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,8,2015,NO
61.0,Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,8,2015,HOU
62.0,Matt Asiata,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2015,MIN
63.0,Thomas Rawls,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,8,2015,SEA
64.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,8,2015,SEA
65.0,Knile Davis,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,8,2015,KC
66.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,8,2015,ATL
67.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,8,2015,ATL
68.0,Andre Williams,5.0,7.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2015,NYG
69.0,Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2015,CAR
70.0,Robert Turbin,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2015,CLE
71.0,Ameer Abdullah,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,10.4,RB,8,2015,DET
72.0,James White,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,7.9,RB,8,2015,NE
73.0,Alonzo Harris,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,8,2015,GB
228.0,Andre Ellington,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2015,ARI
326.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2015,NO
330.0,Juwan Thompson,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,8,2015,DEN
331.0,Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,8,2015,TEN
