rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38,Marcel Reece,1,1,1.0,1,0,0,1,2,55,55.0,0,0,1,5.6,5.6,0.0,OAK,RB,3,2015
39,Jonathan Stewart,14,52,3.7,14,0,0,0,1,0,0.0,0,0,1,5.2,5.2,0.0,CAR,RB,3,2015
41,James Starks,17,32,1.9,11,0,0,1,1,19,19.0,0,0,1,5.1,5.1,0.0,GB,RB,3,2015
42,Jonas Gray,9,49,5.4,11,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,CIN,RB,3,2015
43,Doug Martin,14,46,3.3,17,0,0,0,0,0,0.0,0,0,1,4.6,4.6,0.0,TB,RB,3,2015
44,Mike Tolbert,5,16,3.2,6,0,0,3,3,28,9.3,0,0,1,4.4,4.4,0.0,CAR,RB,3,2015
45,Danny Woodhead,5,11,2.2,7,0,0,3,4,32,10.7,0,0,1,4.3,4.3,20.6,SD,RB,3,2015
46,T.J. Yeldon,11,33,3.0,8,0,0,2,3,9,4.5,0,0,1,4.2,4.2,0.0,JAC,RB,3,2015
47,David Johnson,7,25,3.6,8,0,0,3,3,16,5.3,0,0,1,4.1,4.1,35.4,ARI,RB,3,2015
48,Bishop Sankey,5,10,2.0,8,0,0,2,2,31,15.5,0,0,1,4.1,4.1,0.0,TEN,RB,3,2015
49,Jonathan Grimes,6,19,3.2,7,0,0,4,4,19,4.8,0,0,1,3.8,3.8,0.0,HOU,RB,3,2015
50,Isaiah Crowell,10,36,3.6,17,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.1,CLE,RB,3,2015
52,James White,2,8,4.0,5,0,0,4,4,26,6.5,0,0,1,3.4,3.4,7.9,NE,RB,3,2015
53,Tre Mason,9,16,1.8,7,0,0,1,1,15,15.0,0,0,1,3.1,3.1,0.6,STL,RB,3,2015
55,Justin Forsett,10,13,1.3,5,0,0,4,7,16,4.0,0,0,1,2.9,2.9,0.0,BAL,RB,3,2015
56,C.J. Anderson,8,18,2.3,5,0,0,1,1,9,9.0,0,0,1,2.7,2.7,1.0,DEN,RB,3,2015
57,C.J. Spiller,1,4,4.0,4,0,0,2,2,22,11.0,0,0,1,2.6,2.6,0.1,NO,RB,3,2015
58,Branden Oliver,8,26,3.3,6,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.0,SD,RB,3,2015
59,Jay Prosch,3,24,8.0,16,0,0,0,1,0,0.0,0,0,1,2.4,2.4,0.0,HOU,RB,3,2015
60,Marshawn Lynch,5,14,2.8,8,0,0,1,1,9,9.0,0,0,1,2.3,2.3,0.3,SEA,RB,3,2015
61,Shane Vereen,6,23,3.8,5,0,0,0,3,0,0.0,0,0,1,2.3,2.3,0.0,NYG,RB,3,2015
62,Fred Jackson,2,13,6.5,8,0,0,2,2,9,4.5,0,0,1,2.2,2.2,0.0,SEA,RB,3,2015
63,Damien Williams,2,17,8.5,14,0,0,1,3,5,5.0,0,0,1,2.2,2.2,4.4,MIA,RB,3,2015
64,Jeremy Hill,12,21,1.8,6,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,CIN,RB,3,2015
65,Jacquizz Rodgers,4,11,2.8,5,0,0,1,1,10,10.0,0,0,1,2.1,2.1,0.0,CHI,RB,3,2015
66,Alfred Morris,6,19,3.2,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,WAS,RB,3,2015
67,Matt Jones,11,38,3.5,10,0,0,0,0,0,0.0,0,1,1,1.8,1.8,0.0,WAS,RB,3,2015
68,Jerick McKinnon,6,18,3.0,9,0,0,0,1,0,0.0,0,0,1,1.8,1.8,0.8,MIN,RB,3,2015
69,Alonzo Harris,2,17,8.5,16,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,GB,RB,3,2015
70,Taiwan Jones,2,16,8.0,9,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,OAK,RB,3,2015
71,Matt Asiata,2,10,5.0,8,0,0,2,2,5,2.5,0,0,1,1.5,1.5,0.0,MIN,RB,3,2015
73,Corey Grant,2,6,3.0,4,0,0,1,2,8,8.0,0,0,1,1.4,1.4,0.0,JAC,RB,3,2015
74,Fozzy Whittaker,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,CAR,RB,3,2015
75,Roy Helu,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,OAK,RB,3,2015
76,Javorius Allen,3,12,4.0,9,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,BAL,RB,3,2015
77,Juwan Thompson,3,11,3.7,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,DEN,RB,3,2015
78,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,1.0,BAL,RB,3,2015
79,Mike Davis,7,6,0.9,4,0,0,1,3,5,5.0,0,0,1,1.1,1.1,49.7,SF,RB,3,2015
80,Toby Gerhart,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,JAC,RB,3,2015
81,Josh Robinson,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,IND,RB,3,2015
82,Cameron Artis-Payne,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,CAR,RB,3,2015
83,Lorenzo Taliaferro,3,0,0.0,1,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,BAL,RB,3,2015
84,Stepfan Taylor,4,6,1.5,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,ARI,RB,3,2015
85,Chris Polk,5,5,1.0,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,HOU,RB,3,2015
86,Bernard Pierce,1,1,1.0,1,0,0,2,3,3,1.5,0,0,1,0.4,0.4,0.0,JAC,RB,3,2015
87,Austin Johnson,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NO,RB,3,2015
88,Patrick DiMarco,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,RB,3,2015
89,Shaun Draughn,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,CIN,RB,3,2015
90,DeAngelo Williams,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,RB,3,2015
91,Darrel Young,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,3,2015
92,Zac Stacy,2,3,1.5,2,0,0,2,2,-2,-1.0,0,0,1,0.1,0.1,0.0,NYJ,RB,3,2015
222,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2015
227,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2015
231,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2015
232,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2015
233,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2015
235,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2015
237,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2015
238,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,3,2015
239,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,3,2015
240,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,3,2015
241,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2015
242,Cory Harkey,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,3,2015
243,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,3,2015
244,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2015
247,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2015
248,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2015
260,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,3,2015
316,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2015
317,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2015
320,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2015
324,Charcandrick West,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2015
325,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2015
333,Jeremy Langford,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2015
334,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,3,2015
335,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2015
336,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,3,2015
337,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2015
339,Tyler Varga,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2015
340,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2015
342,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2015
343,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2015
344,Jarryd Hayne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2015
345,Anthony Dixon,5,-1,-0.2,2,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,BUF,RB,3,2015
