rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Thomas Rawls,16,104,6.5,21,1,0,0,1,0,0.0,0,0,1,10.4,10.4,0.1,FA,RB,3,2015
20,Ameer Abdullah,8,23,2.9,9,0,0,2,5,19,9.5,1,0,1,10.2,10.2,10.4,CAR,RB,3,2015
21,Darren Sproles,11,17,1.5,12,0,1,4,6,19,4.8,0,0,1,9.6,9.6,0.1,FA,RB,3,2015
22,Darren McFadden,6,35,5.8,10,0,1,0,0,0,0.0,0,0,1,9.5,9.5,7.0,FA,RB,3,2015
23,Andre Williams,14,29,2.1,11,0,1,0,0,0,0.0,0,0,1,8.9,8.9,0.0,FA,RB,3,2015
24,Eddie Lacy,10,46,4.6,13,0,0,3,3,41,13.7,0,0,1,8.7,8.7,0.3,FA,RB,3,2015
25,LeSean McCoy,11,16,1.5,9,0,0,1,3,10,10.0,1,0,1,8.6,8.6,2.0,FA,RB,3,2015
26,Giovani Bernard,13,49,3.8,7,0,0,3,4,34,11.3,0,0,1,8.3,8.3,5.4,TB,RB,3,2015
27,Khiry Robinson,7,12,1.7,8,0,1,2,2,8,4.0,0,0,1,8.0,8.0,0.0,FA,RB,3,2015
28,Ronnie Hillman,7,13,1.9,5,0,1,1,1,3,3.0,0,0,1,7.6,7.6,0.0,FA,RB,3,2015
29,Bilal Powell,10,31,3.1,10,0,0,7,8,44,6.3,0,0,1,7.5,7.5,0.0,FA,RB,3,2015
30,Matt Forte,20,74,3.7,12,0,0,0,3,0,0.0,0,0,1,7.4,7.4,19.1,FA,RB,3,2015
31,Jalston Fowler,4,9,2.3,3,0,1,0,0,0,0.0,0,0,1,6.9,6.9,0.0,FA,RB,3,2015
32,Theo Riddick,0,0,0.0,0,0,0,8,10,66,8.3,0,0,1,6.6,6.6,0.0,FA,RB,3,2015
33,Lamar Miller,7,38,5.4,8,0,0,3,3,27,9.0,0,0,1,6.5,6.5,0.0,FA,RB,3,2015
34,Joique Bell,10,6,0.6,3,0,1,1,1,-2,-2.0,0,0,1,6.4,6.4,0.2,FA,RB,3,2015
35,Zach Line,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,RB,3,2015
36,Carlos Hyde,15,51,3.4,14,0,0,1,1,10,10.0,0,0,1,6.1,6.1,6.9,JAC,RB,3,2015
37,Rashad Jennings,11,32,2.9,9,0,0,3,3,25,8.3,0,0,1,5.7,5.7,0.0,FA,RB,3,2015
38,Marcel Reece,1,1,1.0,1,0,0,1,2,55,55.0,0,0,1,5.6,5.6,0.0,FA,RB,3,2015
39,Jonathan Stewart,14,52,3.7,14,0,0,0,1,0,0.0,0,0,1,5.2,5.2,0.0,FA,RB,3,2015
40,Melvin Gordon III,14,51,3.6,13,0,0,0,1,0,0.0,0,0,1,5.1,5.1,87.8,DEN,RB,3,2015
41,James Starks,17,32,1.9,11,0,0,1,1,19,19.0,0,0,1,5.1,5.1,0.0,FA,RB,3,2015
42,Jonas Gray,9,49,5.4,11,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,FA,RB,3,2015
43,Doug Martin,14,46,3.3,17,0,0,0,0,0,0.0,0,0,1,4.6,4.6,0.0,FA,RB,3,2015
44,Mike Tolbert,5,16,3.2,6,0,0,3,3,28,9.3,0,0,1,4.4,4.4,0.0,FA,RB,3,2015
45,Danny Woodhead,5,11,2.2,7,0,0,3,4,32,10.7,0,0,1,4.3,4.3,20.6,FA,RB,3,2015
46,T.J. Yeldon,11,33,3.0,8,0,0,2,3,9,4.5,0,0,1,4.2,4.2,0.0,FA,RB,3,2015
47,David Johnson,7,25,3.6,8,0,0,3,3,16,5.3,0,0,1,4.1,4.1,35.4,HOU,RB,3,2015
48,Bishop Sankey,5,10,2.0,8,0,0,2,2,31,15.5,0,0,1,4.1,4.1,0.0,FA,RB,3,2015
49,Jonathan Grimes,6,19,3.2,7,0,0,4,4,19,4.8,0,0,1,3.8,3.8,0.0,FA,RB,3,2015
50,Isaiah Crowell,10,36,3.6,17,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.1,FA,RB,3,2015
51,Duke Johnson Jr.,4,3,0.8,6,0,0,6,7,32,5.3,0,0,1,3.5,3.5,7.4,MIA,RB,3,2015
52,James White,2,8,4.0,5,0,0,4,4,26,6.5,0,0,1,3.4,3.4,7.9,NE,RB,3,2015
53,Tre Mason,9,16,1.8,7,0,0,1,1,15,15.0,0,0,1,3.1,3.1,0.6,FA,RB,3,2015
54,Benny Cunningham Jr.,1,12,12.0,12,0,0,2,2,18,9.0,0,0,1,3.0,3.0,0.0,FA,RB,3,2015
55,Justin Forsett,10,13,1.3,5,0,0,4,7,16,4.0,0,0,1,2.9,2.9,0.0,FA,RB,3,2015
56,C.J. Anderson,8,18,2.3,5,0,0,1,1,9,9.0,0,0,1,2.7,2.7,1.0,FA,RB,3,2015
57,C.J. Spiller,1,4,4.0,4,0,0,2,2,22,11.0,0,0,1,2.6,2.6,0.1,FA,RB,3,2015
58,Branden Oliver,8,26,3.3,6,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.0,FA,RB,3,2015
59,Jay Prosch,3,24,8.0,16,0,0,0,1,0,0.0,0,0,1,2.4,2.4,0.0,FA,RB,3,2015
60,Marshawn Lynch,5,14,2.8,8,0,0,1,1,9,9.0,0,0,1,2.3,2.3,0.3,FA,RB,3,2015
61,Shane Vereen,6,23,3.8,5,0,0,0,3,0,0.0,0,0,1,2.3,2.3,0.0,FA,RB,3,2015
62,Fred Jackson,2,13,6.5,8,0,0,2,2,9,4.5,0,0,1,2.2,2.2,0.0,FA,RB,3,2015
63,Damien Williams,2,17,8.5,14,0,0,1,3,5,5.0,0,0,1,2.2,2.2,4.4,CHI,RB,3,2015
64,Jeremy Hill,12,21,1.8,6,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,FA,RB,3,2015
65,Jacquizz Rodgers,4,11,2.8,5,0,0,1,1,10,10.0,0,0,1,2.1,2.1,0.0,FA,RB,3,2015
66,Alfred Morris,6,19,3.2,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,NYG,RB,3,2015
67,Matt Jones,11,38,3.5,10,0,0,0,0,0,0.0,0,1,1,1.8,1.8,0.0,FA,RB,3,2015
68,Jerick McKinnon,6,18,3.0,9,0,0,0,1,0,0.0,0,0,1,1.8,1.8,0.8,KC,RB,3,2015
69,Alonzo Harris,2,17,8.5,16,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,FA,RB,3,2015
70,Taiwan Jones,2,16,8.0,9,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,BUF,RB,3,2015
71,Matt Asiata,2,10,5.0,8,0,0,2,2,5,2.5,0,0,1,1.5,1.5,0.0,FA,RB,3,2015
72,Todd Gurley II,6,9,1.5,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,0.4,FA,RB,3,2015
73,Corey Grant,2,6,3.0,4,0,0,1,2,8,8.0,0,0,1,1.4,1.4,0.0,FA,RB,3,2015
74,Fozzy Whittaker,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,FA,RB,3,2015
75,Roy Helu,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,RB,3,2015
76,Javorius Allen,3,12,4.0,9,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,FA,RB,3,2015
77,Juwan Thompson,3,11,3.7,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,3,2015
78,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,1.0,SF,RB,3,2015
79,Mike Davis,7,6,0.9,4,0,0,1,3,5,5.0,0,0,1,1.1,1.1,49.7,ATL,RB,3,2015
80,Toby Gerhart,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,3,2015
81,Josh Robinson,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,3,2015
82,Cameron Artis-Payne,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,3,2015
83,Lorenzo Taliaferro,3,0,0.0,1,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,3,2015
84,Stepfan Taylor,4,6,1.5,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,FA,RB,3,2015
85,Chris Polk,5,5,1.0,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,3,2015
86,Bernard Pierce,1,1,1.0,1,0,0,2,3,3,1.5,0,0,1,0.4,0.4,0.0,FA,RB,3,2015
87,Austin Johnson,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,3,2015
88,Patrick DiMarco,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,RB,3,2015
89,Shaun Draughn,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,RB,3,2015
90,DeAngelo Williams,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,FA,RB,3,2015
91,Darrel Young,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,3,2015
92,Zac Stacy,2,3,1.5,2,0,0,2,2,-2,-1.0,0,0,1,0.1,0.1,0.0,FA,RB,3,2015
93,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,3,2015
94,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,3,2015
95,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2015
96,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2015
97,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,3,2015
98,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2015
99,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,3,2015
100,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2015
101,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,3,2015
102,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,3,2015
103,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,3,2015
104,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2015
105,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,3,2015
106,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2015
107,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2015
108,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2015
109,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,3,2015
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,3,2015
111,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,3,2015
112,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,3,2015
113,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2015
114,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,3,2015
115,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,3,2015
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,3,2015
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,3,2015
118,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,3,2015
119,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,3,2015
120,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,3,2015
121,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,3,2015
122,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2015
123,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2015
124,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,3,2015
125,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,3,2015
126,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,3,2015
127,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,3,2015
128,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,3,2015
129,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2015
130,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2015
131,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,3,2015
132,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2015
133,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,3,2015
134,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,3,2015
135,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,3,2015
136,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2015
137,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,3,2015
138,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,3,2015
139,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,3,2015
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2015
141,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,3,2015
142,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,3,2015
143,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,3,2015
144,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2015
145,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,3,2015
146,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,3,2015
147,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2015
148,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,3,2015
149,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2015
150,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,3,2015
151,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2015
152,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,3,2015
153,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2015
154,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,3,2015
155,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,3,2015
156,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2015
157,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,3,2015
158,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2015
159,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,3,2015
160,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,3,2015
161,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2015
162,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2015
163,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,3,2015
164,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,3,2015
165,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,3,2015
166,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,3,2015
167,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,3,2015
168,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2015
169,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,3,2015
170,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,3,2015
171,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,3,2015
172,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,3,2015
173,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2015
174,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,3,2015
175,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,3,2015
176,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,3,2015
177,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2015
178,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,3,2015
179,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2015
180,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,3,2015
181,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2015
182,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,3,2015
183,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,3,2015
184,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,3,2015
185,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,3,2015
186,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,3,2015
187,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,3,2015
188,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,3,2015
189,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,3,2015
190,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,3,2015
191,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,3,2015
192,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,3,2015
193,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,3,2015
194,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,3,2015
195,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,3,2015
196,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,3,2015
197,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,3,2015
198,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,3,2015
199,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,3,2015
200,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,3,2015
201,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,3,2015
202,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2015
203,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2015
204,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,3,2015
205,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,3,2015
206,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2015
207,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2015
208,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2015
209,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2015
210,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,3,2015
211,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2015
212,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2015
213,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,3,2015
