rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Giovani Bernard,13.0,49.0,3.8,7.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,8.3,8.3,5.4,RB,3,2015,CIN
27.0,Khiry Robinson,7.0,12.0,1.7,8.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.0,8.0,0.0,RB,3,2015,NO
28.0,Ronnie Hillman,7.0,13.0,1.9,5.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,3,2015,DEN
29.0,Bilal Powell,10.0,31.0,3.1,10.0,0.0,0.0,7.0,8.0,44.0,6.3,0.0,0.0,1.0,7.5,7.5,0.0,RB,3,2015,NYJ
30.0,Matt Forte,20.0,74.0,3.7,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,19.1,RB,3,2015,CHI
31.0,Jalston Fowler,4.0,9.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,3,2015,TEN
32.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,66.0,8.3,0.0,0.0,1.0,6.6,6.6,0.0,RB,3,2015,DET
33.0,Lamar Miller,7.0,38.0,5.4,8.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,3,2015,MIA
34.0,Joique Bell,10.0,6.0,0.6,3.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,6.4,6.4,0.2,RB,3,2015,DET
35.0,Zach Line,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,3,2015,MIN
36.0,Carlos Hyde,15.0,51.0,3.4,14.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,6.1,6.1,6.9,RB,3,2015,SF
37.0,Rashad Jennings,11.0,32.0,2.9,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,5.7,5.7,0.0,RB,3,2015,NYG
38.0,Marcel Reece,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,55.0,55.0,0.0,0.0,1.0,5.6,5.6,0.0,RB,3,2015,LV
39.0,Jonathan Stewart,14.0,52.0,3.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,3,2015,CAR
40.0,James Starks,17.0,32.0,1.9,11.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,3,2015,GB
42.0,Jonas Gray,9.0,49.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,3,2015,MIA
43.0,Doug Martin,14.0,46.0,3.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,3,2015,TB
44.0,Mike Tolbert,5.0,16.0,3.2,6.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,4.4,4.4,0.0,RB,3,2015,CAR
45.0,Danny Woodhead,5.0,11.0,2.2,7.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,4.3,4.3,20.6,RB,3,2015,LAC
46.0,T.J. Yeldon,11.0,33.0,3.0,8.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,4.2,4.2,0.0,RB,3,2015,JAC
47.0,David Johnson,7.0,25.0,3.6,8.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,4.1,4.1,35.4,RB,3,2015,ARI
48.0,Bishop Sankey,5.0,10.0,2.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,4.1,4.1,0.0,RB,3,2015,TEN
49.0,Jonathan Grimes,6.0,19.0,3.2,7.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,3.8,3.8,0.0,RB,3,2015,HOU
50.0,Isaiah Crowell,10.0,36.0,3.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,RB,3,2015,CLE
52.0,James White,2.0,8.0,4.0,5.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,3.4,3.4,7.9,RB,3,2015,NE
53.0,Tre Mason,9.0,16.0,1.8,7.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,3.1,3.1,0.6,RB,3,2015,LAR
55.0,Justin Forsett,10.0,13.0,1.3,5.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,3,2015,BAL
56.0,C.J. Anderson,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.7,2.7,1.0,RB,3,2015,DEN
57.0,Branden Oliver,8.0,26.0,3.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,3,2015,LAC
58.0,C.J. Spiller,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,3,2015,NO
59.0,Jay Prosch,3.0,24.0,8.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,3,2015,HOU
60.0,Marshawn Lynch,5.0,14.0,2.8,8.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.3,2.3,0.3,RB,3,2015,SEA
61.0,Shane Vereen,6.0,23.0,3.8,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,3,2015,NYG
62.0,Fred Jackson,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.2,2.2,0.0,RB,3,2015,SEA
63.0,Damien Williams,2.0,17.0,8.5,14.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,4.4,RB,3,2015,MIA
64.0,Jeremy Hill,12.0,21.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,3,2015,CIN
65.0,Jacquizz Rodgers,4.0,11.0,2.8,5.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,3,2015,CHI
66.0,Alfred Morris,6.0,19.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,3,2015,WAS
67.0,Jerick McKinnon,6.0,18.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,RB,3,2015,MIN
68.0,Matt Jones,11.0,38.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,0.0,RB,3,2015,WAS
69.0,Alonzo Harris,2.0,17.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,3,2015,GB
70.0,Taiwan Jones,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,3,2015,LV
71.0,Matt Asiata,2.0,10.0,5.0,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,1.5,1.5,0.0,RB,3,2015,MIN
72.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,3,2015,CAR
73.0,Corey Grant,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,3,2015,JAC
75.0,Javorius Allen,3.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,3,2015,BAL
76.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,3,2015,LV
77.0,Juwan Thompson,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,3,2015,DEN
78.0,Mike Davis,7.0,6.0,0.9,4.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,49.7,RB,3,2015,SF
79.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,1.0,RB,3,2015,BAL
80.0,Toby Gerhart,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,3,2015,JAC
81.0,Josh Robinson,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2015,IND
82.0,Lorenzo Taliaferro,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,3,2015,BAL
83.0,Stepfan Taylor,4.0,6.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,RB,3,2015,ARI
84.0,Cameron Artis-Payne,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,3,2015,CAR
85.0,Chris Polk,5.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2015,HOU
86.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,3,2015,ATL
87.0,Austin Johnson,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,3,2015,NO
88.0,Bernard Pierce,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.4,0.4,0.0,RB,3,2015,JAC
89.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,3,2015,CLE
90.0,Darrel Young,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,3,2015,WAS
91.0,DeAngelo Williams,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,3,2015,PIT
92.0,Zac Stacy,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,3,2015,NYJ
241.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2015,TB
253.0,Dexter McCluster,5.0,7.0,1.4,10.0,0.0,0.0,1.0,2.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2015,TEN
344.0,Anthony Dixon,5.0,-1.0,-0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,3,2015,BUF
