rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Alfred Morris,11,24,2.2,5,0,1,0,1,0,0.0,0,0,1,8.4,8.4,0.0,WAS,RB,14,2015
27,Joique Bell,7,50,7.1,18,0,0,2,2,25,12.5,0,0,1,7.5,7.5,0.2,DET,RB,14,2015
28,Charles Sims,5,10,2.0,6,0,0,6,8,64,10.7,0,0,1,7.4,7.4,0.0,TB,RB,14,2015
30,Antonio Andrews,4,8,2.0,4,0,0,1,2,6,6.0,0,0,1,7.0,7.0,0.0,TEN,RB,14,2015
31,Giovani Bernard,6,40,6.7,18,0,0,3,5,27,9.0,0,0,1,6.7,6.7,5.4,CIN,RB,14,2015
32,Rex Burkhead,0,0,0.0,0,0,0,1,1,5,5.0,1,0,1,6.5,6.5,31.5,CIN,RB,14,2015
33,Jeremy Langford,11,37,3.4,9,0,0,3,7,27,9.0,0,0,1,6.4,6.4,0.0,CHI,RB,14,2015
35,T.J. Yeldon,11,62,5.6,14,0,0,1,1,1,1.0,0,0,1,6.3,6.3,0.0,JAC,RB,14,2015
36,Jonathan Grimes,7,53,7.6,37,1,0,2,2,9,4.5,0,0,1,6.2,6.2,0.0,HOU,RB,14,2015
37,Theo Riddick,3,18,6.0,16,0,0,7,11,44,6.3,0,0,1,6.2,6.2,0.0,DET,RB,14,2015
38,Ronnie Hillman,12,20,1.7,11,0,0,7,9,41,5.9,0,0,1,6.1,6.1,0.0,DEN,RB,14,2015
39,Frank Gore,16,60,3.8,14,0,0,1,5,-1,-1.0,0,0,1,5.9,5.9,12.2,IND,RB,14,2015
40,Zurlon Tipton,1,7,7.0,7,0,0,4,5,50,12.5,0,0,1,5.7,5.7,0.0,IND,RB,14,2015
41,Charcandrick West,10,54,5.4,15,0,0,0,1,0,0.0,0,0,1,5.4,5.4,0.0,KC,RB,14,2015
42,LeGarrette Blount,10,53,5.3,17,0,0,0,0,0,0.0,0,0,1,5.3,5.3,0.1,NE,RB,14,2015
43,Spencer Ware,8,52,6.5,20,1,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,KC,RB,14,2015
44,Brandon Bolden,16,51,3.2,12,0,0,0,0,0,0.0,0,0,1,5.1,5.1,10.7,NE,RB,14,2015
45,Shaun Draughn,11,43,3.9,15,0,0,2,3,8,4.0,0,0,1,5.1,5.1,0.0,CIN,RB,14,2015
46,Chris Polk,11,34,3.1,9,0,0,2,2,14,7.0,0,0,1,4.8,4.8,0.0,HOU,RB,14,2015
47,Thomas Rawls,6,44,7.3,16,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.1,SEA,RB,14,2015
48,Ameer Abdullah,7,23,3.3,7,0,0,2,2,21,10.5,0,0,1,4.4,4.4,10.4,DET,RB,14,2015
49,Devonta Freeman,12,40,3.3,22,1,0,3,5,22,7.3,0,1,1,4.2,4.2,74.2,ATL,RB,14,2015
50,Ryan Mathews,13,38,2.9,9,0,0,2,2,4,2.0,0,0,1,4.2,4.2,0.0,PHI,RB,14,2015
51,Javorius Allen,8,14,1.8,5,0,0,5,9,44,8.8,0,1,1,3.8,3.8,0.1,BAL,RB,14,2015
52,DeMarco Murray,11,34,3.1,7,0,0,2,2,3,1.5,0,0,1,3.7,3.7,0.1,PHI,RB,14,2015
53,Travaris Cadet,2,6,3.0,4,0,0,2,2,28,14.0,0,0,1,3.4,3.4,0.0,3TM,RB,14,2015
54,Mike Tolbert,6,17,2.8,5,0,0,2,2,13,6.5,0,0,1,3.0,3.0,0.0,CAR,RB,14,2015
55,Matt Asiata,0,0,0.0,0,0,0,2,2,30,15.0,0,0,1,3.0,3.0,0.0,MIN,RB,14,2015
56,Juwan Thompson,5,8,1.6,5,0,0,4,6,21,5.3,0,0,1,2.9,2.9,0.0,DEN,RB,14,2015
57,Latavius Murray,16,27,1.7,7,0,0,0,1,0,0.0,0,0,1,2.7,2.7,22.2,OAK,RB,14,2015
58,Zach Line,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,MIN,RB,14,2015
59,Jeremy Hill,7,16,2.3,12,0,0,2,2,8,4.0,0,0,1,2.4,2.4,0.0,CIN,RB,14,2015
60,Fred Jackson,7,15,2.1,5,0,0,1,4,8,8.0,0,0,1,2.3,2.3,0.0,SEA,RB,14,2015
61,Stevan Ridley,6,23,3.8,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,NYJ,RB,14,2015
63,DuJuan Harris,18,42,2.3,6,0,0,0,0,0,0.0,0,1,1,2.2,2.2,0.0,CIN,RB,14,2015
64,Dan Herron,4,16,4.0,6,0,0,2,2,5,2.5,0,0,1,2.1,2.1,0.0,CIN,RB,14,2015
65,Derrick Coleman,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,SEA,RB,14,2015
66,Terrance West,5,16,3.2,17,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,CIN,RB,14,2015
67,John Kuhn,1,2,2.0,2,0,0,1,2,14,14.0,0,0,1,1.6,1.6,0.0,GB,RB,14,2015
68,Orleans Darkwa,2,10,5.0,10,0,0,1,1,6,6.0,0,0,1,1.6,1.6,0.0,NYG,RB,14,2015
69,Patrick DiMarco,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,0.0,ATL,RB,14,2015
70,Jay Ajayi,5,15,3.0,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,7.0,MIA,RB,14,2015
71,Tevin Coleman,3,15,5.0,11,0,0,0,1,0,0.0,0,0,1,1.5,1.5,18.5,ATL,RB,14,2015
72,Danny Woodhead,3,5,1.7,3,0,0,3,6,8,2.7,0,0,1,1.3,1.3,20.6,SD,RB,14,2015
74,Pierre Thomas,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,CIN,RB,14,2015
75,Damien Williams,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,4.4,MIA,RB,14,2015
76,Shane Vereen,1,0,0.0,0,0,0,1,2,10,10.0,0,0,1,1.0,1.0,0.0,NYG,RB,14,2015
78,C.J. Spiller,3,2,0.7,2,0,0,3,3,7,2.3,0,0,1,0.9,0.9,0.1,NO,RB,14,2015
79,Tre Mason,4,7,1.8,6,0,0,2,2,1,0.5,0,0,1,0.8,0.8,0.6,STL,RB,14,2015
80,Jerick McKinnon,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.8,MIN,RB,14,2015
81,Knile Davis,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,KC,RB,14,2015
82,Stepfan Taylor,1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.2,ARI,RB,14,2015
83,Andre Williams,3,3,1.0,5,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,NYG,RB,14,2015
84,Bruce Miller,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,SF,RB,14,2015
85,Darrel Young,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,WAS,RB,14,2015
86,Kerwynn Williams,6,2,0.3,7,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,ARI,RB,14,2015
87,Marcel Reece,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,OAK,RB,14,2015
88,Taiwan Jones,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,OAK,RB,14,2015
89,Tommy Bohanon,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,0.0,NYJ,RB,14,2015
90,David Cobb,2,1,0.5,3,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,TEN,RB,14,2015
91,Akeem Hunt,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,HOU,RB,14,2015
222,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2015
227,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2015
230,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2015
233,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2015
234,Kyle Juszczyk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,BAL,RB,14,2015
236,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2015
237,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,14,2015
238,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2015
239,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2015
241,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2015
243,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2015
248,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2015
308,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2015
311,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2015
312,Austin Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2015
313,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2015
315,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2015
317,Kendall Gaskins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2015
318,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,14,2015
319,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2015
320,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2015
324,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2015
331,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,14,2015
332,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,14,2015
333,Marcus Murphy,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2015
334,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2015
336,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2015
337,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2015
339,Glenn Winston,1,-8,-8.0,0,0,0,0,0,0,0.0,0,1,1,-2.8,-2.8,0.0,CLE,RB,14,2015
