rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36.0,Jonathan Grimes,7.0,53.0,7.6,37.0,1.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.2,6.2,0.0,HOU,RB,14,2015
37.0,Theo Riddick,3.0,18.0,6.0,16.0,0.0,0.0,7.0,11.0,44.0,6.3,0.0,0.0,1.0,6.2,6.2,0.0,DET,RB,14,2015
38.0,Ronnie Hillman,12.0,20.0,1.7,11.0,0.0,0.0,7.0,9.0,41.0,5.9,0.0,0.0,1.0,6.1,6.1,0.0,DEN,RB,14,2015
39.0,Frank Gore,16.0,60.0,3.8,14.0,0.0,0.0,1.0,5.0,-1.0,-1.0,0.0,0.0,1.0,5.9,5.9,12.2,IND,RB,14,2015
40.0,Zurlon Tipton,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,5.7,5.7,0.0,IND,RB,14,2015
41.0,Charcandrick West,10.0,54.0,5.4,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,KC,RB,14,2015
42.0,LeGarrette Blount,10.0,53.0,5.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,NE,RB,14,2015
43.0,Spencer Ware,8.0,52.0,6.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,KC,RB,14,2015
44.0,Brandon Bolden,16.0,51.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,10.7,NE,RB,14,2015
45.0,Shaun Draughn,11.0,43.0,3.9,15.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,5.1,5.1,0.0,CIN,RB,14,2015
46.0,Chris Polk,11.0,34.0,3.1,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.8,4.8,0.0,HOU,RB,14,2015
47.0,Thomas Rawls,6.0,44.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,SEA,RB,14,2015
48.0,Ameer Abdullah,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,4.4,4.4,10.4,DET,RB,14,2015
49.0,Devonta Freeman,12.0,40.0,3.3,22.0,1.0,0.0,3.0,5.0,22.0,7.3,0.0,1.0,1.0,4.2,4.2,74.2,ATL,RB,14,2015
50.0,Ryan Mathews,13.0,38.0,2.9,9.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.2,4.2,0.0,PHI,RB,14,2015
51.0,Javorius Allen,8.0,14.0,1.8,5.0,0.0,0.0,5.0,9.0,44.0,8.8,0.0,1.0,1.0,3.8,3.8,0.1,BAL,RB,14,2015
52.0,DeMarco Murray,11.0,34.0,3.1,7.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,3.7,3.7,0.1,PHI,RB,14,2015
53.0,Travaris Cadet,2.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.4,3.4,0.0,3TM,RB,14,2015
54.0,Mike Tolbert,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,3.0,3.0,0.0,CAR,RB,14,2015
55.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,3.0,3.0,0.0,MIN,RB,14,2015
56.0,Juwan Thompson,5.0,8.0,1.6,5.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,2.9,2.9,0.0,DEN,RB,14,2015
57.0,Latavius Murray,16.0,27.0,1.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,22.2,OAK,RB,14,2015
58.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,MIN,RB,14,2015
59.0,Jeremy Hill,7.0,16.0,2.3,12.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.4,2.4,0.0,CIN,RB,14,2015
60.0,Fred Jackson,7.0,15.0,2.1,5.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,2.3,2.3,0.0,SEA,RB,14,2015
61.0,Stevan Ridley,6.0,23.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NYJ,RB,14,2015
63.0,DuJuan Harris,18.0,42.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,0.0,CIN,RB,14,2015
64.0,Dan Herron,4.0,16.0,4.0,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,2.1,2.1,0.0,CIN,RB,14,2015
65.0,Derrick Coleman,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,SEA,RB,14,2015
66.0,Terrance West,5.0,16.0,3.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,RB,14,2015
67.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,1.6,1.6,0.0,GB,RB,14,2015
68.0,Orleans Darkwa,2.0,10.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,NYG,RB,14,2015
69.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,0.0,ATL,RB,14,2015
70.0,Jay Ajayi,5.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.0,MIA,RB,14,2015
71.0,Tevin Coleman,3.0,15.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,18.5,ATL,RB,14,2015
72.0,Danny Woodhead,3.0,5.0,1.7,3.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,1.3,1.3,20.6,SD,RB,14,2015
74.0,Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,RB,14,2015
75.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,4.4,MIA,RB,14,2015
76.0,Shane Vereen,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,RB,14,2015
78.0,C.J. Spiller,3.0,2.0,0.7,2.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.9,0.9,0.1,NO,RB,14,2015
79.0,Tre Mason,4.0,7.0,1.8,6.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.8,0.8,0.6,STL,RB,14,2015
80.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.8,MIN,RB,14,2015
81.0,Knile Davis,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,RB,14,2015
82.0,Stepfan Taylor,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.2,ARI,RB,14,2015
83.0,Andre Williams,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NYG,RB,14,2015
84.0,Bruce Miller,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,SF,RB,14,2015
85.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,WAS,RB,14,2015
86.0,Kerwynn Williams,6.0,2.0,0.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,ARI,RB,14,2015
87.0,Marcel Reece,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,OAK,RB,14,2015
88.0,Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,OAK,RB,14,2015
89.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,NYJ,RB,14,2015
90.0,David Cobb,2.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TEN,RB,14,2015
91.0,Akeem Hunt,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,HOU,RB,14,2015
222.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2015
227.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,14,2015
230.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2015
233.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,14,2015
234.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,BAL,RB,14,2015
236.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2015
237.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,14,2015
238.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2015
239.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2015
241.0,Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,14,2015
243.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2015
248.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2015
308.0,Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2015
311.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2015
312.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2015
313.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2015
315.0,Alfred Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2015
317.0,Kendall Gaskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2015
318.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,14,2015
319.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2015
320.0,George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2015
324.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2015
331.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,14,2015
332.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,14,2015
333.0,Marcus Murphy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2015
334.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2015
336.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2015
337.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2015
339.0,Glenn Winston,1.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.8,-2.8,0.0,CLE,RB,14,2015
