rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Rashad Jennings,22.0,81.0,3.7,21.0,1.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,10.2,10.2,0.0,RB,14,2015,NYG
21.0,James White,1.0,2.0,2.0,2.0,0.0,1.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,10.0,10.0,7.9,RB,14,2015,NE
22.0,Mike Gillislee,3.0,24.0,8.0,19.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.0,9.0,0.0,RB,14,2015,BUF
23.0,Fozzy Whittaker,8.0,34.0,4.3,16.0,0.0,1.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,8.8,8.8,0.0,RB,14,2015,CAR
24.0,Matt Jones,18.0,62.0,3.4,11.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,14,2015,WAS
26.0,Alfred Morris,11.0,24.0,2.2,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,RB,14,2015,WAS
27.0,Joique Bell,7.0,50.0,7.1,18.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,7.5,7.5,0.2,RB,14,2015,DET
28.0,Charles Sims,5.0,10.0,2.0,6.0,0.0,0.0,6.0,8.0,64.0,10.7,0.0,0.0,1.0,7.4,7.4,0.0,RB,14,2015,TB
29.0,Dexter McCluster,4.0,12.0,3.0,8.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,7.0,7.0,0.0,RB,14,2015,TEN
30.0,Antonio Andrews,4.0,8.0,2.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,14,2015,TEN
31.0,Giovani Bernard,6.0,40.0,6.7,18.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,6.7,6.7,5.4,RB,14,2015,CIN
32.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,6.5,6.5,31.5,RB,14,2015,CIN
33.0,Jeremy Langford,11.0,37.0,3.4,9.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,14,2015,CHI
35.0,T.J. Yeldon,11.0,62.0,5.6,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,14,2015,JAC
36.0,Jonathan Grimes,7.0,53.0,7.6,37.0,1.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.2,6.2,0.0,RB,14,2015,HOU
37.0,Theo Riddick,3.0,18.0,6.0,16.0,0.0,0.0,7.0,11.0,44.0,6.3,0.0,0.0,1.0,6.2,6.2,0.0,RB,14,2015,DET
38.0,Ronnie Hillman,12.0,20.0,1.7,11.0,0.0,0.0,7.0,9.0,41.0,5.9,0.0,0.0,1.0,6.1,6.1,0.0,RB,14,2015,DEN
39.0,Frank Gore,16.0,60.0,3.8,14.0,0.0,0.0,1.0,5.0,-1.0,-1.0,0.0,0.0,1.0,5.9,5.9,12.2,RB,14,2015,IND
40.0,Zurlon Tipton,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,5.7,5.7,0.0,RB,14,2015,IND
41.0,Charcandrick West,10.0,54.0,5.4,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,14,2015,KC
42.0,LeGarrette Blount,10.0,53.0,5.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,RB,14,2015,NE
43.0,Spencer Ware,8.0,52.0,6.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,14,2015,KC
44.0,Brandon Bolden,16.0,51.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,10.7,RB,14,2015,NE
45.0,Shaun Draughn,11.0,43.0,3.9,15.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,14,2015,SF
46.0,Chris Polk,11.0,34.0,3.1,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.8,4.8,0.0,RB,14,2015,HOU
47.0,Thomas Rawls,6.0,44.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,RB,14,2015,SEA
48.0,Ameer Abdullah,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,4.4,4.4,10.4,RB,14,2015,DET
49.0,Devonta Freeman,12.0,40.0,3.3,22.0,1.0,0.0,3.0,5.0,22.0,7.3,0.0,1.0,1.0,4.2,4.2,74.2,RB,14,2015,ATL
50.0,Ryan Mathews,13.0,38.0,2.9,9.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,14,2015,PHI
51.0,Javorius Allen,8.0,14.0,1.8,5.0,0.0,0.0,5.0,9.0,44.0,8.8,0.0,1.0,1.0,3.8,3.8,0.1,RB,14,2015,BAL
52.0,DeMarco Murray,11.0,34.0,3.1,7.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,3.7,3.7,0.1,RB,14,2015,PHI
53.0,Travaris Cadet,2.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,14,2015,SF
54.0,Mike Tolbert,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,3.0,3.0,0.0,RB,14,2015,CAR
55.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,14,2015,MIN
56.0,Juwan Thompson,5.0,8.0,1.6,5.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,2.9,2.9,0.0,RB,14,2015,DEN
57.0,Latavius Murray,16.0,27.0,1.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,22.2,RB,14,2015,LV
58.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,14,2015,MIN
59.0,Jeremy Hill,7.0,16.0,2.3,12.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,14,2015,CIN
60.0,Fred Jackson,7.0,15.0,2.1,5.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,14,2015,SEA
61.0,Stevan Ridley,6.0,23.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,14,2015,NYJ
63.0,DuJuan Harris,18.0,42.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,0.0,RB,14,2015,SEA
64.0,Dan Herron,4.0,16.0,4.0,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,2.1,2.1,0.0,RB,14,2015,IND
65.0,Derrick Coleman,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,14,2015,SEA
66.0,Terrance West,5.0,16.0,3.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,14,2015,BAL
67.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,14,2015,GB
68.0,Orleans Darkwa,2.0,10.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,14,2015,NYG
69.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,0.0,RB,14,2015,ATL
70.0,Jay Ajayi,5.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.0,RB,14,2015,MIA
71.0,Tevin Coleman,3.0,15.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,18.5,RB,14,2015,ATL
72.0,Danny Woodhead,3.0,5.0,1.7,3.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,1.3,1.3,20.6,RB,14,2015,LAC
73.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,14,2015,DET
74.0,Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,14,2015,WAS
75.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,4.4,RB,14,2015,MIA
76.0,Shane Vereen,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,14,2015,NYG
77.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,14,2015,CIN
78.0,C.J. Spiller,3.0,2.0,0.7,2.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.9,0.9,0.1,RB,14,2015,NO
79.0,Tre Mason,4.0,7.0,1.8,6.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.8,0.8,0.6,RB,14,2015,LAR
80.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.8,RB,14,2015,MIN
81.0,Knile Davis,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,14,2015,KC
82.0,Stepfan Taylor,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.2,RB,14,2015,ARI
83.0,Andre Williams,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,14,2015,NYG
84.0,Bruce Miller,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,14,2015,SF
85.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2015,WAS
86.0,Kerwynn Williams,6.0,2.0,0.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2015,ARI
87.0,Marcel Reece,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2015,LV
88.0,Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2015,LV
89.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2015,NYJ
90.0,David Cobb,2.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,14,2015,TEN
91.0,Akeem Hunt,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,14,2015,HOU
333.0,Marcus Murphy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2015,NO
338.0,Glenn Winston,1.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.8,-2.8,0.0,RB,14,2015,CLE
