rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Kyle Juszczyk,0,0,0.0,0,0,0,5,5,47,9.4,0,0,1,4.7,4.7,1.0,BAL,RB,10,2015
33,Tim Hightower,11,46,4.2,9,0,0,0,0,0,0.0,0,0,1,4.6,4.6,0.0,NO,RB,10,2015
34,Jonathan Grimes,6,33,5.5,14,0,0,1,1,12,12.0,0,0,1,4.5,4.5,0.0,HOU,RB,10,2015
35,Ka'Deem Carey,14,56,4.0,9,0,0,0,0,0,0.0,0,1,1,3.6,3.6,0.0,CHI,RB,10,2015
36,Joique Bell,14,17,1.2,6,0,0,2,3,18,9.0,0,0,1,3.5,3.5,0.2,DET,RB,10,2015
37,C.J. Spiller,8,24,3.0,7,0,0,2,2,10,5.0,0,0,1,3.4,3.4,0.1,NO,RB,10,2015
39,Alfred Blue,12,22,1.8,5,0,0,1,1,9,9.0,0,0,1,3.1,3.1,0.0,HOU,RB,10,2015
40,Charles Sims,5,18,3.6,9,0,0,2,5,13,6.5,0,0,1,3.1,3.1,0.0,TB,RB,10,2015
42,Tre Mason,6,31,5.2,11,0,0,1,1,16,16.0,0,1,1,2.7,2.7,0.6,STL,RB,10,2015
43,Shane Vereen,4,14,3.5,9,0,0,2,4,12,6.0,0,0,1,2.6,2.6,0.0,NYG,RB,10,2015
44,Theo Riddick,3,1,0.3,1,0,0,3,3,25,8.3,0,0,1,2.6,2.6,0.0,DET,RB,10,2015
45,Matt Asiata,2,7,3.5,6,0,0,2,2,18,9.0,0,0,1,2.5,2.5,0.0,MIN,RB,10,2015
46,Javorius Allen,5,19,3.8,12,0,0,1,2,4,4.0,0,0,1,2.3,2.3,0.1,BAL,RB,10,2015
47,Ameer Abdullah,5,15,3.0,9,0,0,1,1,7,7.0,0,0,1,2.2,2.2,10.4,DET,RB,10,2015
48,Mike Tolbert,3,5,1.7,3,0,0,1,1,16,16.0,0,0,1,2.1,2.1,0.0,CAR,RB,10,2015
49,Jeremy Hill,7,15,2.1,6,0,0,3,3,5,1.7,0,0,1,2.0,2.0,0.0,CIN,RB,10,2015
50,Thomas Rawls,2,19,9.5,13,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,SEA,RB,10,2015
51,Tommy Bohanon,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,NYJ,RB,10,2015
52,Orleans Darkwa,5,15,3.0,4,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,NYG,RB,10,2015
53,Jalston Fowler,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,TEN,RB,10,2015
54,Chris Polk,4,14,3.5,13,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,HOU,RB,10,2015
55,James White,1,5,5.0,5,0,0,1,1,6,6.0,0,0,1,1.1,1.1,7.9,NE,RB,10,2015
56,Roosevelt Nix,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,PIT,RB,10,2015
57,Darrel Young,3,7,2.3,5,0,0,1,1,-1,-1.0,0,0,1,1.0,1.0,0.0,WAS,RB,10,2015
58,C.J. Anderson,2,9,4.5,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,1.0,DEN,RB,10,2015
59,David Johnson,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,35.4,ARI,RB,10,2015
60,Jorvorskie Lane,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,TB,RB,10,2015
61,Christine Michael,3,8,2.7,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,CIN,RB,10,2015
62,Jordan Todman,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,PIT,RB,10,2015
63,Antonio Andrews,11,8,0.7,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,TEN,RB,10,2015
65,Bishop Sankey,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,TEN,RB,10,2015
66,Jerick McKinnon,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.8,MIN,RB,10,2015
67,Spencer Ware,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,KC,RB,10,2015
68,Andre Williams,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NYG,RB,10,2015
212,Will Tukuafu,2,2,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2015
213,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2015
214,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2015
218,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2015
219,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2015
221,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,10,2015
222,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,10,2015
223,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2015
224,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,10,2015
225,Rex Burkhead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,10,2015
226,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2015
227,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2015
228,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2015
229,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2015
231,Fred Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2015
233,John Kuhn,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2015
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2015
239,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2015
242,Marcel Reece,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2015
299,Juwan Thompson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2015
300,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2015
302,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,10,2015
303,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,10,2015
305,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,10,2015
306,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,10,2015
309,Damien Williams,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,10,2015
310,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2015
312,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2015
313,Alonzo Harris,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2015
316,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2015
318,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2015
320,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2015
321,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,10,2015
323,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,10,2015
324,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,10,2015
325,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2015
326,Stevan Ridley,3,-1,-0.3,3,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,NYJ,RB,10,2015
327,Isaiah Crowell,6,-5,-0.8,4,0,0,1,2,4,4.0,0,0,1,-0.1,-0.1,0.1,CLE,RB,10,2015
328,Brandon Bolden,1,-3,-3.0,0,0,0,0,1,0,0.0,0,0,1,-0.3,-0.3,10.7,NE,RB,10,2015
