rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17.0,Doug Martin,18.0,63.0,3.5,18.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,10.3,10.3,0.0,TB,RB,10,2015
18.0,Ryan Mathews,7.0,18.0,2.6,12.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,10.0,10.0,0.0,PHI,RB,10,2015
20.0,James Starks,15.0,42.0,2.8,9.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,9.6,9.6,0.0,GB,RB,10,2015
21.0,Giovani Bernard,8.0,36.0,4.5,9.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,1.0,7.9,7.9,5.4,CIN,RB,10,2015
22.0,Latavius Murray,12.0,48.0,4.0,14.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,7.7,7.7,22.2,OAK,RB,10,2015
23.0,Chris Thompson,2.0,54.0,27.0,38.0,1.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,7.7,7.7,0.0,WAS,RB,10,2015
24.0,DeAngelo Williams,17.0,54.0,3.2,12.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,6.9,6.9,0.1,PIT,RB,10,2015
25.0,T.J. Yeldon,18.0,61.0,3.4,16.0,0.0,0.0,5.0,6.0,6.0,1.2,0.0,0.0,1.0,6.7,6.7,0.0,JAC,RB,10,2015
26.0,Justin Forsett,14.0,53.0,3.8,16.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,6.4,6.4,0.0,BAL,RB,10,2015
27.0,Jamize Olawale,5.0,24.0,4.8,10.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,5.9,5.9,0.0,OAK,RB,10,2015
28.0,Chris Johnson,25.0,58.0,2.3,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.6,ARI,RB,10,2015
29.0,Darren McFadden,17.0,32.0,1.9,7.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,5.8,5.8,7.0,DAL,RB,10,2015
30.0,Rashad Jennings,11.0,39.0,3.5,6.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,5.1,5.1,0.0,NYG,RB,10,2015
31.0,Jay Ajayi,6.0,48.0,8.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,7.0,MIA,RB,10,2015
32.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,4.7,4.7,1.0,BAL,RB,10,2015
33.0,Tim Hightower,11.0,46.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,NO,RB,10,2015
34.0,Jonathan Grimes,6.0,33.0,5.5,14.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.5,4.5,0.0,HOU,RB,10,2015
35.0,Ka'Deem Carey,14.0,56.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.0,CHI,RB,10,2015
36.0,Joique Bell,14.0,17.0,1.2,6.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,3.5,3.5,0.2,DET,RB,10,2015
37.0,C.J. Spiller,8.0,24.0,3.0,7.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.4,3.4,0.1,NO,RB,10,2015
39.0,Alfred Blue,12.0,22.0,1.8,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.1,3.1,0.0,HOU,RB,10,2015
40.0,Charles Sims,5.0,18.0,3.6,9.0,0.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,3.1,3.1,0.0,TB,RB,10,2015
42.0,Tre Mason,6.0,31.0,5.2,11.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,1.0,1.0,2.7,2.7,0.6,STL,RB,10,2015
43.0,Shane Vereen,4.0,14.0,3.5,9.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,2.6,2.6,0.0,NYG,RB,10,2015
44.0,Theo Riddick,3.0,1.0,0.3,1.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,2.6,2.6,0.0,DET,RB,10,2015
45.0,Matt Asiata,2.0,7.0,3.5,6.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,2.5,2.5,0.0,MIN,RB,10,2015
46.0,Javorius Allen,5.0,19.0,3.8,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.1,BAL,RB,10,2015
47.0,Ameer Abdullah,5.0,15.0,3.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.2,2.2,10.4,DET,RB,10,2015
48.0,Mike Tolbert,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.1,2.1,0.0,CAR,RB,10,2015
49.0,Jeremy Hill,7.0,15.0,2.1,6.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,2.0,2.0,0.0,CIN,RB,10,2015
50.0,Thomas Rawls,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,SEA,RB,10,2015
51.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,NYJ,RB,10,2015
52.0,Orleans Darkwa,5.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NYG,RB,10,2015
53.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,TEN,RB,10,2015
54.0,Chris Polk,4.0,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,HOU,RB,10,2015
55.0,James White,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,7.9,NE,RB,10,2015
56.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,PIT,RB,10,2015
57.0,Darrel Young,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,WAS,RB,10,2015
58.0,C.J. Anderson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.0,DEN,RB,10,2015
59.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,35.4,ARI,RB,10,2015
60.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,TB,RB,10,2015
61.0,Christine Michael,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,RB,10,2015
62.0,Jordan Todman,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,PIT,RB,10,2015
63.0,Antonio Andrews,11.0,8.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TEN,RB,10,2015
65.0,Bishop Sankey,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TEN,RB,10,2015
66.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.8,MIN,RB,10,2015
67.0,Spencer Ware,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,KC,RB,10,2015
68.0,Andre Williams,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NYG,RB,10,2015
212.0,Will Tukuafu,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2015
213.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2015
214.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,10,2015
218.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2015
219.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2015
221.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,10,2015
222.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,10,2015
223.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2015
224.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,10,2015
225.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,10,2015
226.0,Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2015
227.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2015
228.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2015
229.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2015
231.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2015
233.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2015
234.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2015
239.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2015
242.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2015
299.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2015
300.0,George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2015
302.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,10,2015
303.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,10,2015
305.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,10,2015
306.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,10,2015
309.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,MIA,RB,10,2015
310.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2015
312.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2015
313.0,Alonzo Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2015
316.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2015
318.0,Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2015
320.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2015
321.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,10,2015
323.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,10,2015
324.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,10,2015
325.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2015
326.0,Stevan Ridley,3.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NYJ,RB,10,2015
327.0,Isaiah Crowell,6.0,-5.0,-0.8,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,-0.1,-0.1,0.1,CLE,RB,10,2015
328.0,Brandon Bolden,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,10.7,NE,RB,10,2015
