rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Chris Ivory,18.0,99.0,5.5,21.0,1.0,0.0,2.0,3.0,36.0,18.0,0.0,1.0,1.0,11.5,11.5,0.0,RB,10,2015,NYJ
13.0,Ronnie Hillman,11.0,42.0,3.8,19.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,11.1,11.1,0.0,RB,10,2015,DEN
14.0,Marshawn Lynch,8.0,42.0,5.3,16.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.0,11.0,0.3,RB,10,2015,SEA
15.0,Karlos Williams,7.0,24.0,3.4,13.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.0,1.0,11.0,11.0,0.6,RB,10,2015,BUF
16.0,Alfred Morris,15.0,92.0,6.1,28.0,1.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,10.6,10.6,0.0,RB,10,2015,WAS
17.0,Doug Martin,18.0,63.0,3.5,18.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,10.3,10.3,0.0,RB,10,2015,TB
18.0,Ryan Mathews,7.0,18.0,2.6,12.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,10.0,10.0,0.0,RB,10,2015,PHI
20.0,James Starks,15.0,42.0,2.8,9.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,9.6,9.6,0.0,RB,10,2015,GB
21.0,Giovani Bernard,8.0,36.0,4.5,9.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,1.0,7.9,7.9,5.4,RB,10,2015,CIN
22.0,Latavius Murray,12.0,48.0,4.0,14.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,7.7,7.7,22.2,RB,10,2015,OAK
23.0,Chris Thompson,2.0,54.0,27.0,38.0,1.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,10,2015,WAS
24.0,DeAngelo Williams,17.0,54.0,3.2,12.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,6.9,6.9,0.1,RB,10,2015,PIT
25.0,T.J. Yeldon,18.0,61.0,3.4,16.0,0.0,0.0,5.0,6.0,6.0,1.2,0.0,0.0,1.0,6.7,6.7,0.0,RB,10,2015,JAC
26.0,Justin Forsett,14.0,53.0,3.8,16.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,6.4,6.4,0.0,RB,10,2015,BAL
27.0,Jamize Olawale,5.0,24.0,4.8,10.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,5.9,5.9,0.0,RB,10,2015,OAK
28.0,Chris Johnson,25.0,58.0,2.3,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.6,RB,10,2015,ARI
29.0,Darren McFadden,17.0,32.0,1.9,7.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,5.8,5.8,7.0,RB,10,2015,DAL
30.0,Rashad Jennings,11.0,39.0,3.5,6.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,10,2015,NYG
31.0,Jay Ajayi,6.0,48.0,8.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,7.0,RB,10,2015,MIA
32.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,4.7,4.7,1.0,RB,10,2015,BAL
33.0,Tim Hightower,11.0,46.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,10,2015,NO
34.0,Jonathan Grimes,6.0,33.0,5.5,14.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,10,2015,HOU
35.0,Ka'Deem Carey,14.0,56.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.0,RB,10,2015,CHI
36.0,Joique Bell,14.0,17.0,1.2,6.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,3.5,3.5,0.2,RB,10,2015,DET
37.0,C.J. Spiller,8.0,24.0,3.0,7.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.4,3.4,0.1,RB,10,2015,NO
39.0,Alfred Blue,12.0,22.0,1.8,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,10,2015,HOU
40.0,Charles Sims,5.0,18.0,3.6,9.0,0.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,3.1,3.1,0.0,RB,10,2015,TB
42.0,Tre Mason,6.0,31.0,5.2,11.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,1.0,1.0,2.7,2.7,0.6,RB,10,2015,STL
43.0,Shane Vereen,4.0,14.0,3.5,9.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2015,NYG
44.0,Theo Riddick,3.0,1.0,0.3,1.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2015,DET
45.0,Matt Asiata,2.0,7.0,3.5,6.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,10,2015,MIN
46.0,Javorius Allen,5.0,19.0,3.8,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.1,RB,10,2015,BAL
47.0,Ameer Abdullah,5.0,15.0,3.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.2,2.2,10.4,RB,10,2015,DET
48.0,Mike Tolbert,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,10,2015,CAR
49.0,Jeremy Hill,7.0,15.0,2.1,6.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,2.0,2.0,0.0,RB,10,2015,CIN
50.0,Thomas Rawls,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,10,2015,SEA
51.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,10,2015,NYJ
52.0,Orleans Darkwa,5.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,10,2015,NYG
53.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,10,2015,TEN
54.0,Chris Polk,4.0,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,10,2015,HOU
55.0,James White,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,7.9,RB,10,2015,NE
56.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,10,2015,PIT
57.0,Darrel Young,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,10,2015,WAS
58.0,C.J. Anderson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.0,RB,10,2015,DEN
59.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,35.4,RB,10,2015,ARI
60.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,10,2015,TB
61.0,Christine Michael,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,10,2015,DAL
62.0,Jordan Todman,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,10,2015,PIT
63.0,Antonio Andrews,11.0,8.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,10,2015,TEN
65.0,Bishop Sankey,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,10,2015,TEN
66.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.8,RB,10,2015,MIN
67.0,Spencer Ware,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,10,2015,KC
68.0,Andre Williams,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,10,2015,NYG
212.0,Will Tukuafu,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2015,SEA
228.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2015,TB
242.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2015,OAK
326.0,Stevan Ridley,3.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,10,2015,NYJ
327.0,Isaiah Crowell,6.0,-5.0,-0.8,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,10,2015,CLE
328.0,Brandon Bolden,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,10.7,RB,10,2015,NE
