rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
50,Justin Forsett,4,26,6.5,18,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,BAL,RB,11,2015
51,Fred Jackson,4,11,2.8,5,0,0,2,2,11,5.5,0,0,1,2.2,2.2,0.0,SEA,RB,11,2015
53,Terron Ward,2,2,1.0,1,0,0,3,4,16,5.3,0,0,1,1.8,1.8,0.0,ATL,RB,11,2015
55,Chris Thompson,4,10,2.5,6,0,0,3,4,7,2.3,0,0,1,1.7,1.7,0.0,WAS,RB,11,2015
56,Danny Woodhead,6,7,1.2,5,0,0,1,2,9,9.0,0,0,1,1.6,1.6,20.6,SD,RB,11,2015
57,Brandon Bolden,4,15,3.8,7,0,0,0,1,0,0.0,0,0,1,1.5,1.5,10.7,NE,RB,11,2015
58,Jerick McKinnon,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,0.8,MIN,RB,11,2015
59,Kyle Juszczyk,2,3,1.5,2,0,0,3,5,10,3.3,0,0,1,1.3,1.3,1.0,BAL,RB,11,2015
60,Karlos Williams,6,11,1.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.6,BUF,RB,11,2015
61,Matt Asiata,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,MIN,RB,11,2015
62,Fozzy Whittaker,2,6,3.0,4,0,0,1,1,2,2.0,0,0,1,0.8,0.8,0.0,CAR,RB,11,2015
63,Zach Line,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,MIN,RB,11,2015
64,Rex Burkhead,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5,CIN,RB,11,2015
65,Andre Ellington,2,2,1.0,2,0,0,1,2,5,5.0,0,0,1,0.7,0.7,0.1,ARI,RB,11,2015
66,Bobby Rainey,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,TB,RB,11,2015
67,John Kuhn,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,GB,RB,11,2015
68,Akeem Hunt,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,HOU,RB,11,2015
69,Jay Prosch,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,HOU,RB,11,2015
70,Jalston Fowler,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,TEN,RB,11,2015
71,Marcel Reece,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,OAK,RB,11,2015
210,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2015
213,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2015
214,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2015
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2015
218,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2015
220,Taiwan Jones,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2015
221,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2015
224,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,11,2015
225,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2015
226,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,11,2015
227,Alfred Morris,2,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2015
228,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,11,2015
231,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2015
232,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2015
237,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2015
238,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2015
296,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,11,2015
297,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2015
299,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,11,2015
302,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,11,2015
304,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2015
306,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,11,2015
308,Kendall Gaskins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2015
310,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2015
312,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2015
313,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2015
316,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,11,2015
317,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,11,2015
319,David Cobb,4,-3,-0.8,2,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,TEN,RB,11,2015
320,Stevan Ridley,4,0,0.0,7,0,0,1,1,-5,-5.0,0,0,1,-0.5,-0.5,0.0,NYJ,RB,11,2015
321,Matt Jones,5,0,0.0,2,0,0,2,2,12,6.0,0,1,1,-0.8,-0.8,0.0,WAS,RB,11,2015
