rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
61.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,11,2015,MIN
62.0,Fozzy Whittaker,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,11,2015,CAR
63.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,11,2015,MIN
64.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,RB,11,2015,CIN
65.0,Andre Ellington,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,11,2015,ARI
66.0,Bobby Rainey,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,11,2015,TB
67.0,John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,11,2015,GB
68.0,Akeem Hunt,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,11,2015,HOU
69.0,Jay Prosch,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2015,HOU
70.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,11,2015,TEN
71.0,Marcel Reece,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,11,2015,LV
220.0,Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2015,LV
228.0,Alfred Morris,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2015,WAS
318.0,David Cobb,4.0,-3.0,-0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,RB,11,2015,TEN
319.0,Stevan Ridley,4.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.5,-0.5,0.0,RB,11,2015,NYJ
320.0,Matt Jones,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,-0.8,-0.8,0.0,RB,11,2015,WAS
