rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
43.0,Ameer Abdullah,13.0,33.0,2.5,9.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,4.4,4.4,10.4,DET,RB,4,2015
44.0,Latavius Murray,15.0,49.0,3.3,8.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,4.1,4.1,22.2,OAK,RB,4,2015
45.0,James Starks,9.0,28.0,3.1,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.9,3.9,0.0,GB,RB,4,2015
46.0,Theo Riddick,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,3.6,3.6,0.0,DET,RB,4,2015
47.0,Lamar Miller,7.0,26.0,3.7,13.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,3.6,3.6,0.0,MIA,RB,4,2015
48.0,Darren McFadden,10.0,31.0,3.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.0,DAL,RB,4,2015
49.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,2.7,31.5,CIN,RB,4,2015
50.0,Cameron Artis-Payne,8.0,25.0,3.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,CAR,RB,4,2015
51.0,Lorenzo Taliaferro,3.0,13.0,4.3,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.4,2.4,0.0,BAL,RB,4,2015
52.0,Carlos Hyde,8.0,20.0,2.5,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.2,2.2,6.9,SF,RB,4,2015
53.0,Shane Vereen,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,NYG,RB,4,2015
54.0,Charcandrick West,5.0,17.0,3.4,9.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.1,2.1,0.0,KC,RB,4,2015
55.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,BUF,RB,4,2015
56.0,Javorius Allen,5.0,19.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,BAL,RB,4,2015
57.0,Alfred Blue,6.0,17.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,HOU,RB,4,2015
59.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,OAK,RB,4,2015
60.0,Arian Foster,8.0,10.0,1.3,5.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,1.0,1.0,1.5,1.5,0.0,HOU,RB,4,2015
61.0,Zach Zenner,2.0,9.0,4.5,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.3,1.3,0.0,DET,RB,4,2015
62.0,Bilal Powell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,NYJ,RB,4,2015
63.0,Matt Jones,7.0,11.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WAS,RB,4,2015
64.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,CAR,RB,4,2015
65.0,Mike Tolbert,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CAR,RB,4,2015
66.0,Reggie Bush,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,RB,4,2015
67.0,Jerick McKinnon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,MIN,RB,4,2015
68.0,DeAngelo Williams,2.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,PIT,RB,4,2015
69.0,Shaun Draughn,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,RB,4,2015
71.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,DAL,RB,4,2015
72.0,Jeremy Langford,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CHI,RB,4,2015
73.0,Jacquizz Rodgers,2.0,3.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CHI,RB,4,2015
74.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,1.0,BAL,RB,4,2015
76.0,Matt Asiata,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,MIN,RB,4,2015
77.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,4.4,MIA,RB,4,2015
216.0,Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2015
217.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,4,2015
219.0,Darrel Young,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,4,2015
221.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2015
222.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2015
223.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,4,2015
224.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2015
225.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2015
227.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,4,2015
228.0,Jonas Gray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2015
229.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2015
230.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,4,2015
231.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,4,2015
232.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,4,2015
233.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,4,2015
234.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,4,2015
235.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2015
239.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,4,2015
244.0,Ryan Mathews,5.0,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,RB,4,2015
251.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,4,2015
252.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,4,2015
306.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2015
309.0,Branden Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,4,2015
310.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2015
311.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,4,2015
313.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2015
314.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,4,2015
319.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,4,2015
322.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2015
323.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2015
324.0,Alonzo Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2015
325.0,Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,4,2015
326.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2015
328.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,4,2015
330.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,4,2015
331.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,4,2015
332.0,Jarryd Hayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2015
333.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2015
334.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,4,2015
335.0,Jamize Olawale,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,OAK,RB,4,2015
336.0,Christine Michael,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CIN,RB,4,2015
337.0,Tre Mason,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.6,STL,RB,4,2015
338.0,Toby Gerhart,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,JAC,RB,4,2015
339.0,Cierre Wood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,-0.6,-0.6,0.0,BUF,RB,4,2015
340.0,Josh Robinson,3.0,2.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8,-1.8,0.0,IND,RB,4,2015
