rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
74.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,1.0,RB,4,2015,BAL
75.0,Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,4,2015,DET
76.0,Matt Asiata,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2015,MIN
77.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,4.4,RB,4,2015,MIA
219.0,Darrel Young,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2015,WAS
229.0,Jonas Gray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2015,MIA
245.0,Ryan Mathews,5.0,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2015,PHI
330.0,Jarryd Hayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2015,SF
334.0,Jamize Olawale,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,4,2015,LV
335.0,Tre Mason,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.6,RB,4,2015,LAR
336.0,Christine Michael,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,4,2015,DAL
337.0,Toby Gerhart,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,4,2015,JAC
338.0,Cierre Wood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,-0.6,-0.6,0.0,RB,4,2015,BUF
339.0,Josh Robinson,3.0,2.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8,-1.8,0.0,RB,4,2015,IND
