rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
73,Bobby Rainey,3,10,3.3,7,0,0,1,1,4,4.0,0,0,1,1.4,1.4,0.0,TB,RB,1,2015
74,Brandon Bolden,5,1,0.2,3,0,0,1,2,12,12.0,0,0,1,1.3,1.3,10.7,NE,RB,1,2015
75,Chris Thompson,3,11,3.7,7,0,0,0,1,0,0.0,0,0,1,1.1,1.1,0.0,WAS,RB,1,2015
76,Josh Robinson,4,11,2.8,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,IND,RB,1,2015
77,Austin Johnson,1,4,4.0,4,0,0,2,3,5,2.5,0,0,1,0.9,0.9,0.0,NO,RB,1,2015
78,Reggie Bush,2,8,4.0,8,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,SF,RB,1,2015
79,Zach Zenner,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,DET,RB,1,2015
80,Thomas Rawls,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,SEA,RB,1,2015
81,Fozzy Whittaker,2,2,1.0,2,0,0,2,2,3,1.5,0,0,1,0.5,0.5,0.0,CAR,RB,1,2015
82,Corey Grant,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,JAC,RB,1,2015
83,Bernard Pierce,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,JAC,RB,1,2015
84,Shaun Draughn,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,CIN,RB,1,2015
85,Damien Williams,1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,4.4,MIA,RB,1,2015
86,James Starks,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,GB,RB,1,2015
87,Tommy Bohanon,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NYJ,RB,1,2015
88,Derrick Coleman,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,SEA,RB,1,2015
89,Jeremy Langford,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,CHI,RB,1,2015
223,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2015
228,Darrel Young,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2015
229,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2015
230,Anthony Sherman,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2015
231,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2015
232,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2015
234,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2015
235,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,1,2015
236,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,1,2015
239,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,1,2015
242,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2015
243,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2015
309,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2015
313,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2015
315,Jorvorskie Lane,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,1,2015
317,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.9,NE,RB,1,2015
318,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2015
323,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2015
324,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2015
330,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,1,2015
331,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2015
332,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2015
333,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,1,2015
334,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2015
336,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2015
337,Terrence Magee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,1,2015
338,Malcolm Johnson,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2015
339,Jarryd Hayne,4,13,3.3,9,0,0,1,1,7,7.0,0,1,1,0.0,0.0,0.0,SF,RB,1,2015
341,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2015
342,Isaiah Pead,2,3,1.5,4,0,0,0,0,0,0.0,0,1,1,-1.7,-1.7,0.0,STL,RB,1,2015
