rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
51.0,Giovani Bernard,8.0,14.0,1.8,5.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,4.3,4.3,5.4,CIN,RB,16,2015
52.0,Chris Ivory,11.0,38.0,3.5,17.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,4.2,4.2,0.0,NYJ,RB,16,2015
53.0,Terrance West,14.0,44.0,3.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,CIN,RB,16,2015
55.0,Chris Polk,11.0,38.0,3.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,HOU,RB,16,2015
56.0,Fozzy Whittaker,5.0,32.0,6.4,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.8,3.8,0.0,CAR,RB,16,2015
57.0,Stevan Ridley,7.0,36.0,5.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,NYJ,RB,16,2015
58.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,3.3,3.3,4.4,MIA,RB,16,2015
59.0,Jonas Gray,5.0,31.0,6.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CIN,RB,16,2015
60.0,Mike Tolbert,2.0,12.0,6.0,6.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,2.9,2.9,0.0,CAR,RB,16,2015
61.0,Kerwynn Williams,8.0,44.0,5.5,19.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,2.8,2.8,0.0,ARI,RB,16,2015
62.0,Jonathan Grimes,6.0,25.0,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,HOU,RB,16,2015
63.0,Shane Vereen,1.0,3.0,3.0,3.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,2.4,2.4,0.0,NYG,RB,16,2015
64.0,Orleans Darkwa,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,RB,16,2015
65.0,Jay Ajayi,9.0,23.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,7.0,MIA,RB,16,2015
66.0,Robert Turbin,5.0,23.0,4.6,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CIN,RB,16,2015
67.0,Christine Michael,6.0,6.0,1.0,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,CIN,RB,16,2015
68.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,1.9,1.9,0.0,NO,RB,16,2015
69.0,David Cobb,7.0,18.0,2.6,9.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.6,1.6,0.0,TEN,RB,16,2015
70.0,Steven Jackson,7.0,15.0,2.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NE,RB,16,2015
71.0,Spencer Ware,5.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,KC,RB,16,2015
72.0,Matt Asiata,5.0,14.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,MIN,RB,16,2015
73.0,Dan Herron,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,RB,16,2015
75.0,Kendall Gaskins,2.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SF,RB,16,2015
76.0,Bryce Brown,7.0,9.0,1.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,RB,16,2015
77.0,Akeem Hunt,2.0,3.0,1.5,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.9,0.9,0.0,HOU,RB,16,2015
78.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,31.5,CIN,RB,16,2015
79.0,Tre Mason,3.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.6,0.6,0.6,STL,RB,16,2015
80.0,Fitzgerald Toussaint,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PIT,RB,16,2015
81.0,Andre Williams,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,NYG,RB,16,2015
82.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,OAK,RB,16,2015
83.0,Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,MIN,RB,16,2015
84.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,0.0,OAK,RB,16,2015
85.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,RB,16,2015
86.0,Terron Ward,2.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,16,2015
220.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2015
223.0,Will Tukuafu,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,RB,16,2015
224.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2015
225.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2015
229.0,Kendall Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2015
231.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2015
232.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2015
234.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2015
235.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,16,2015
236.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,16,2015
237.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2015
238.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2015
239.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2015
241.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2015
246.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2015
253.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,16,2015
255.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2015
308.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2015
311.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2015
312.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2015
315.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,16,2015
318.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2015
322.0,Trey Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2015
323.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2015
329.0,Joey Iosefa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2015
330.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,16,2015
331.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,16,2015
333.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2015
334.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,16,2015
336.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2015
338.0,John Crockett,4.0,-1.0,-0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,GB,RB,16,2015
339.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0,-7.0,0.0,0.0,1.0,-0.7,-0.7,0.0,PHI,RB,16,2015
340.0,James Starks,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,0.0,GB,RB,16,2015
341.0,Antonio Andrews,2.0,1.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.9,-1.9,0.0,TEN,RB,16,2015
