rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Bilal Powell,7,56,8.0,16,0,0,5,7,34,6.8,0,0,1,9.0,9.0,0.0,FA,RB,16,2015
27,Pierre Thomas,4,22,5.5,9,0,0,7,8,67,9.6,0,0,1,8.9,8.9,0.0,FA,RB,16,2015
28,DuJuan Harris,11,73,6.6,25,2,0,1,2,11,11.0,0,0,1,8.4,8.4,0.0,FA,RB,16,2015
29,Theo Riddick,7,20,2.9,6,0,0,7,8,63,9.0,0,0,1,8.3,8.3,0.0,FA,RB,16,2015
30,Jeremy Langford,19,83,4.4,11,0,0,0,2,0,0.0,0,0,1,8.3,8.3,0.0,FA,RB,16,2015
31,Joique Bell,7,13,1.9,4,0,1,2,3,9,4.5,0,0,1,8.2,8.2,0.2,FA,RB,16,2015
32,Ryan Mathews,4,5,1.3,2,0,1,2,3,13,6.5,0,0,1,7.8,7.8,0.0,FA,RB,16,2015
33,Matt Forte,11,54,4.9,16,0,0,3,4,23,7.7,0,0,1,7.7,7.7,19.1,FA,RB,16,2015
34,Doug Martin,17,49,2.9,9,0,1,1,3,6,6.0,0,2,1,7.5,7.5,0.0,FA,RB,16,2015
35,Chris Thompson,0,0,0.0,0,0,0,1,1,12,12.0,1,0,1,7.2,7.2,0.0,FA,RB,16,2015
36,Ronnie Hillman,9,35,3.9,8,0,0,4,4,37,9.3,0,0,1,7.2,7.2,0.0,FA,RB,16,2015
37,Denard Robinson,6,20,3.3,7,0,0,5,7,50,10.0,0,0,1,7.1,7.1,0.2,FA,RB,16,2015
38,Darren Sproles,5,9,1.8,8,0,0,7,9,56,8.0,0,0,1,6.5,6.5,0.1,FA,RB,16,2015
39,Charcandrick West,14,62,4.4,22,1,0,1,1,-1,-1.0,0,0,1,6.1,6.1,0.0,FA,RB,16,2015
40,Jeremy Hill,19,63,3.3,14,0,0,2,2,-2,-1.0,0,0,1,6.1,6.1,0.0,FA,RB,16,2015
41,Brandon Bolden,9,30,3.3,13,0,0,5,7,30,6.0,0,0,1,6.0,6.0,10.7,NE,RB,16,2015
42,Cameron Artis-Payne,5,49,9.8,31,1,0,1,1,7,7.0,0,0,1,5.6,5.6,0.0,FA,RB,16,2015
43,Kyle Juszczyk,0,0,0.0,0,0,0,5,7,55,11.0,0,0,1,5.5,5.5,1.0,SF,RB,16,2015
44,Bishop Sankey,2,11,5.5,7,0,0,3,4,43,14.3,0,0,1,5.4,5.4,0.0,FA,RB,16,2015
45,Fred Jackson,2,11,5.5,7,0,0,5,8,43,8.6,0,0,1,5.4,5.4,0.0,FA,RB,16,2015
46,Alfred Blue,15,45,3.0,7,0,0,1,1,5,5.0,0,0,1,5.0,5.0,0.0,FA,RB,16,2015
47,Alfred Morris,17,49,2.9,8,0,0,0,1,0,0.0,0,0,1,4.9,4.9,0.0,NYG,RB,16,2015
48,Ameer Abdullah,8,39,4.9,10,0,0,4,4,9,2.3,0,0,1,4.8,4.8,10.4,CAR,RB,16,2015
49,Jarryd Hayne,9,27,3.0,11,0,0,5,6,20,4.0,0,0,1,4.7,4.7,0.0,FA,RB,16,2015
50,Andre Ellington,7,40,5.7,16,0,0,1,1,5,5.0,0,0,1,4.5,4.5,0.1,FA,RB,16,2015
51,Giovani Bernard,8,14,1.8,5,0,0,4,5,29,7.3,0,0,1,4.3,4.3,5.4,TB,RB,16,2015
52,Chris Ivory,11,38,3.5,17,0,0,4,4,4,1.0,0,0,1,4.2,4.2,0.0,FA,RB,16,2015
53,Terrance West,14,44,3.1,15,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,RB,16,2015
54,Duke Johnson Jr.,8,26,3.3,11,0,0,3,4,15,5.0,0,0,1,4.1,4.1,7.4,MIA,RB,16,2015
55,Chris Polk,11,38,3.5,17,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,FA,RB,16,2015
56,Fozzy Whittaker,5,32,6.4,16,0,0,2,2,6,3.0,0,0,1,3.8,3.8,0.0,FA,RB,16,2015
57,Stevan Ridley,7,36,5.1,13,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,FA,RB,16,2015
58,Damien Williams,0,0,0.0,0,0,0,3,3,33,11.0,0,0,1,3.3,3.3,4.4,CHI,RB,16,2015
59,Jonas Gray,5,31,6.2,23,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,16,2015
60,Mike Tolbert,2,12,6.0,6,0,0,2,3,17,8.5,0,0,1,2.9,2.9,0.0,FA,RB,16,2015
61,Kerwynn Williams,8,44,5.5,19,0,0,1,1,4,4.0,0,1,1,2.8,2.8,0.0,FA,RB,16,2015
62,Jonathan Grimes,6,25,4.2,5,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,RB,16,2015
63,Shane Vereen,1,3,3.0,3,0,0,2,5,21,10.5,0,0,1,2.4,2.4,0.0,FA,RB,16,2015
64,Orleans Darkwa,1,9,9.0,9,0,0,1,1,15,15.0,0,0,1,2.4,2.4,0.0,FA,RB,16,2015
65,Jay Ajayi,9,23,2.6,10,0,0,0,0,0,0.0,0,0,1,2.3,2.3,7.0,FA,RB,16,2015
66,Robert Turbin,5,23,4.6,11,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.0,FA,RB,16,2015
67,Christine Michael,6,6,1.0,5,0,0,2,2,14,7.0,0,0,1,2.0,2.0,0.0,FA,RB,16,2015
68,Austin Johnson,0,0,0.0,0,0,0,2,3,19,9.5,0,0,1,1.9,1.9,0.0,FA,RB,16,2015
69,David Cobb,7,18,2.6,9,0,0,1,1,-2,-2.0,0,0,1,1.6,1.6,0.0,FA,RB,16,2015
70,Steven Jackson,7,15,2.1,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,16,2015
71,Spencer Ware,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,16,2015
72,Matt Asiata,5,14,2.8,7,0,0,0,1,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,16,2015
73,Dan Herron,6,14,2.3,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,16,2015
74,Benny Cunningham Jr.,1,0,0.0,0,0,0,3,3,14,4.7,0,0,1,1.4,1.4,0.0,FA,RB,16,2015
75,Kendall Gaskins,2,12,6.0,14,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,16,2015
76,Bryce Brown,7,9,1.3,4,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,16,2015
77,Akeem Hunt,2,3,1.5,3,0,0,1,2,6,6.0,0,0,1,0.9,0.9,0.0,FA,RB,16,2015
78,Rex Burkhead,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,31.5,HOU,RB,16,2015
79,Tre Mason,3,3,1.0,5,0,0,1,1,3,3.0,0,0,1,0.6,0.6,0.6,FA,RB,16,2015
80,Fitzgerald Toussaint,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,16,2015
81,Andre Williams,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,16,2015
82,Taiwan Jones,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,BUF,RB,16,2015
83,Zach Line,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,16,2015
84,Marcel Reece,0,0,0.0,0,0,0,2,3,3,1.5,0,0,1,0.3,0.3,0.0,FA,RB,16,2015
85,John Kuhn,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,16,2015
86,Terron Ward,2,3,1.5,6,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,16,2015
87,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,16,2015
88,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,16,2015
89,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2015
90,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,16,2015
91,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2015
92,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2015
93,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,16,2015
94,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2015
95,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2015
96,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,16,2015
97,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2015
98,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2015
99,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,16,2015
100,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2015
101,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,16,2015
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,16,2015
103,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2015
104,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2015
105,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2015
106,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2015
107,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,16,2015
108,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,16,2015
109,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,16,2015
110,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,16,2015
111,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,16,2015
112,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,16,2015
113,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,16,2015
114,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,16,2015
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2015
116,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2015
117,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,16,2015
118,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,16,2015
119,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,16,2015
120,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,16,2015
121,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,16,2015
122,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,16,2015
123,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2015
124,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,16,2015
125,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2015
126,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,16,2015
127,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2015
128,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2015
129,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2015
130,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,16,2015
131,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,16,2015
132,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2015
133,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,16,2015
134,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,16,2015
135,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,16,2015
136,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,16,2015
137,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,16,2015
138,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,16,2015
139,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,16,2015
140,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,16,2015
141,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2015
142,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,16,2015
143,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2015
144,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,16,2015
145,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,16,2015
146,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2015
147,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,16,2015
148,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,16,2015
149,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,16,2015
150,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2015
151,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,16,2015
152,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,16,2015
153,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2015
154,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2015
155,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,16,2015
156,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,16,2015
157,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,16,2015
158,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,16,2015
159,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2015
160,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,16,2015
161,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2015
162,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,16,2015
163,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,16,2015
164,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,16,2015
165,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,16,2015
166,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2015
167,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2015
168,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,16,2015
169,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,16,2015
170,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,16,2015
171,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,16,2015
172,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,16,2015
173,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,16,2015
174,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2015
175,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2015
176,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2015
177,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,16,2015
178,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2015
179,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2015
180,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2015
181,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2015
182,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,16,2015
183,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,16,2015
184,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,16,2015
185,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,16,2015
186,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,16,2015
187,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,16,2015
188,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,16,2015
189,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,16,2015
190,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,16,2015
191,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,16,2015
192,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,16,2015
193,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,16,2015
194,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,16,2015
195,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,16,2015
196,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,16,2015
197,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2015
198,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,16,2015
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,16,2015
200,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2015
201,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2015
202,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2015
203,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2015
204,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2015
205,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,16,2015
206,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2015
207,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2015
208,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2015
209,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2015
210,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2015
211,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,16,2015
212,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,16,2015
213,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,16,2015
