rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,Chris Ivory,6.0,81.0,13.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,NYJ,RB,17,2015
28.0,Bryce Brown,9.0,20.0,2.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,SEA,RB,17,2015
29.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,7.8,7.8,1.0,BAL,RB,17,2015
30.0,Frank Gore,19.0,76.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,12.2,IND,RB,17,2015
32.0,Javorius Allen,15.0,38.0,2.5,14.0,0.0,0.0,6.0,10.0,32.0,5.3,0.0,0.0,1.0,7.0,7.0,0.1,BAL,RB,17,2015
33.0,James White,3.0,5.0,1.7,4.0,0.0,0.0,2.0,3.0,63.0,31.5,0.0,0.0,1.0,6.8,6.8,7.9,NE,RB,17,2015
34.0,Mike Tolbert,10.0,59.0,5.9,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.4,6.4,0.0,CAR,RB,17,2015
35.0,Travaris Cadet,3.0,6.0,2.0,6.0,0.0,0.0,6.0,6.0,77.0,12.8,0.0,1.0,1.0,6.3,6.3,0.0,3TM,RB,17,2015
36.0,Lamar Miller,19.0,60.0,3.2,29.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,6.3,6.3,0.0,MIA,RB,17,2015
37.0,Danny Woodhead,5.0,11.0,2.2,4.0,0.0,0.0,8.0,10.0,51.0,6.4,0.0,0.0,1.0,6.2,6.2,20.6,SD,RB,17,2015
38.0,David Johnson,11.0,25.0,2.3,5.0,0.0,0.0,3.0,8.0,34.0,11.3,0.0,0.0,1.0,5.9,5.9,35.4,ARI,RB,17,2015
39.0,Joique Bell,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,5.8,5.8,0.2,DET,RB,17,2015
40.0,Latavius Murray,11.0,31.0,2.8,9.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,5.6,5.6,22.2,OAK,RB,17,2015
41.0,Akeem Hunt,3.0,28.0,9.3,25.0,1.0,0.0,1.0,3.0,27.0,27.0,0.0,0.0,1.0,5.5,5.5,0.0,HOU,RB,17,2015
42.0,Isaiah Crowell,15.0,53.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,CLE,RB,17,2015
43.0,Ameer Abdullah,10.0,44.0,4.4,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.1,5.1,10.4,DET,RB,17,2015
44.0,Mike Davis,10.0,34.0,3.4,13.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,4.9,4.9,49.7,SF,RB,17,2015
45.0,Damien Williams,3.0,11.0,3.7,8.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,4.9,4.9,4.4,MIA,RB,17,2015
46.0,Giovani Bernard,6.0,36.0,6.0,15.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,4.8,4.8,5.4,CIN,RB,17,2015
47.0,Jerick McKinnon,4.0,15.0,3.8,10.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,4.8,4.8,0.8,MIN,RB,17,2015
49.0,Fitzgerald Toussaint,12.0,24.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,PIT,RB,17,2015
50.0,James Starks,8.0,24.0,3.0,7.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,4.2,4.2,0.0,GB,RB,17,2015
51.0,Eddie Lacy,13.0,34.0,2.6,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.1,4.1,0.3,GB,RB,17,2015
52.0,Kenjon Barner,5.0,18.0,3.6,7.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,3.9,3.9,0.0,PHI,RB,17,2015
53.0,Brandon Bolden,9.0,31.0,3.4,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.6,3.6,10.7,NE,RB,17,2015
54.0,Pierre Thomas,7.0,30.0,4.3,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.5,3.5,0.0,CIN,RB,17,2015
55.0,Theo Riddick,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,3.3,3.3,0.0,DET,RB,17,2015
56.0,Charcandrick West,13.0,34.0,2.6,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,3.2,3.2,0.0,KC,RB,17,2015
57.0,Stevan Ridley,9.0,29.0,3.2,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NYJ,RB,17,2015
58.0,Roy Helu,3.0,5.0,1.7,3.0,0.0,0.0,2.0,4.0,23.0,11.5,0.0,0.0,1.0,2.8,2.8,0.0,OAK,RB,17,2015
59.0,Jonas Gray,9.0,23.0,2.6,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,RB,17,2015
60.0,Andre Williams,5.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,NYG,RB,17,2015
61.0,Terrance West,5.0,17.0,3.4,7.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,0.0,CIN,RB,17,2015
62.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.0,KC,RB,17,2015
63.0,DeAngelo Williams,5.0,8.0,1.6,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.1,2.1,0.1,PIT,RB,17,2015
64.0,Chris Thompson,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WAS,RB,17,2015
65.0,Ryan Mathews,4.0,11.0,2.8,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,0.0,PHI,RB,17,2015
66.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.7,1.7,0.0,GB,RB,17,2015
67.0,Bishop Sankey,4.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TEN,RB,17,2015
68.0,Malcolm Brown,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.5,1.5,3.6,STL,RB,17,2015
69.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,OAK,RB,17,2015
70.0,Jeremy Langford,5.0,14.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CHI,RB,17,2015
71.0,Trey Williams,2.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,IND,RB,17,2015
72.0,Terron Ward,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,ATL,RB,17,2015
73.0,Ka'Deem Carey,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CHI,RB,17,2015
74.0,Andre Ellington,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.9,0.9,0.1,ARI,RB,17,2015
75.0,Mike Gillislee,24.0,28.0,1.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,BUF,RB,17,2015
77.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,17,2015
78.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,WAS,RB,17,2015
79.0,Anthony Dixon,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,RB,17,2015
80.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,SEA,RB,17,2015
81.0,Robert Turbin,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,RB,17,2015
82.0,Chris Polk,3.0,4.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,HOU,RB,17,2015
83.0,Dan Herron,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CIN,RB,17,2015
84.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,0.0,TEN,RB,17,2015
85.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.2,0.2,0.0,SF,RB,17,2015
86.0,Jay Ajayi,7.0,2.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,7.0,MIA,RB,17,2015
222.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,17,2015
223.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,17,2015
227.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,17,2015
229.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,17,2015
230.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,17,2015
232.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,17,2015
233.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2015
234.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,17,2015
235.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,17,2015
236.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,17,2015
237.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,17,2015
238.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,17,2015
240.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,17,2015
251.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,17,2015
306.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2015
309.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,17,2015
310.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,17,2015
312.0,Kendall Gaskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,17,2015
313.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,17,2015
314.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,17,2015
320.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,17,2015
322.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,17,2015
326.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,17,2015
328.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,17,2015
330.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,17,2015
331.0,Terrence Magee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,17,2015
332.0,Jarryd Hayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,17,2015
336.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,TB,RB,17,2015
