rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Steven Jackson,14,35,2.5,6,0,1,1,1,20,20.0,0,0,1,11.5,11.5,0.0,FA,RB,17,2015
16,DeMarco Murray,12,69,5.8,54,1,1,0,1,0,0.0,0,1,1,10.9,10.9,0.1,FA,RB,17,2015
17,Doug Martin,15,48,3.2,30,1,0,7,7,60,8.6,0,0,1,10.8,10.8,0.0,FA,RB,17,2015
18,Tre Mason,18,44,2.4,11,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.6,FA,RB,17,2015
19,Darren Sproles,3,24,8.0,13,0,1,3,3,20,6.7,0,0,1,10.4,10.4,0.1,FA,RB,17,2015
20,Alfred Blue,21,102,4.9,12,0,0,1,1,2,2.0,0,0,1,10.4,10.4,0.0,FA,RB,17,2015
21,Christine Michael,17,102,6.0,45,1,0,0,1,0,0.0,0,0,1,10.2,10.2,0.0,FA,RB,17,2015
22,Alfred Morris,19,100,5.3,23,1,0,0,0,0,0.0,0,0,1,10.0,10.0,0.0,NYG,RB,17,2015
23,Donald Brown,21,81,3.9,20,1,0,2,3,10,5.0,0,0,1,9.1,9.1,0.0,FA,RB,17,2015
24,Charles Sims,4,15,3.8,12,0,0,9,11,74,8.2,0,0,1,8.9,8.9,0.0,FA,RB,17,2015
25,Karlos Williams,6,24,4.0,6,0,1,3,3,3,1.0,0,0,1,8.7,8.7,0.6,FA,RB,17,2015
26,Shane Vereen,4,12,3.0,4,0,0,6,8,72,12.0,0,0,1,8.4,8.4,0.0,FA,RB,17,2015
27,Chris Ivory,6,81,13.5,58,1,0,0,0,0,0.0,0,0,1,8.1,8.1,0.0,FA,RB,17,2015
28,Bryce Brown,9,20,2.2,5,0,1,0,0,0,0.0,0,0,1,8.0,8.0,0.0,FA,RB,17,2015
29,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,18,9.0,1,0,1,7.8,7.8,1.0,SF,RB,17,2015
30,Frank Gore,19,76,4.0,15,0,0,0,4,0,0.0,0,0,1,7.6,7.6,12.2,FA,RB,17,2015
31,Benny Cunningham Jr.,4,38,9.5,40,1,0,3,3,34,11.3,0,0,1,7.2,7.2,0.0,FA,RB,17,2015
32,Javorius Allen,15,38,2.5,14,0,0,6,10,32,5.3,0,0,1,7.0,7.0,0.1,FA,RB,17,2015
33,James White,3,5,1.7,4,0,0,2,3,63,31.5,0,0,1,6.8,6.8,7.9,NE,RB,17,2015
34,Mike Tolbert,10,59,5.9,18,0,0,1,1,5,5.0,0,0,1,6.4,6.4,0.0,FA,RB,17,2015
35,Travaris Cadet,3,6,2.0,6,0,0,6,6,77,12.8,0,1,1,6.3,6.3,0.0,FA,RB,17,2015
36,Lamar Miller,19,60,3.2,29,1,0,1,2,3,3.0,0,0,1,6.3,6.3,0.0,FA,RB,17,2015
37,Danny Woodhead,5,11,2.2,4,0,0,8,10,51,6.4,0,0,1,6.2,6.2,20.6,FA,RB,17,2015
38,David Johnson,11,25,2.3,5,0,0,3,8,34,11.3,0,0,1,5.9,5.9,35.4,HOU,RB,17,2015
39,Joique Bell,3,9,3.0,5,0,0,2,2,49,24.5,0,0,1,5.8,5.8,0.2,FA,RB,17,2015
40,Latavius Murray,11,31,2.8,9,0,0,4,6,25,6.3,0,0,1,5.6,5.6,22.2,BAL,RB,17,2015
41,Akeem Hunt,3,28,9.3,25,1,0,1,3,27,27.0,0,0,1,5.5,5.5,0.0,FA,RB,17,2015
42,Isaiah Crowell,15,53,3.5,15,0,0,0,0,0,0.0,0,0,1,5.3,5.3,0.1,FA,RB,17,2015
43,Ameer Abdullah,10,44,4.4,11,0,0,1,1,7,7.0,0,0,1,5.1,5.1,10.4,CAR,RB,17,2015
44,Mike Davis,10,34,3.4,13,0,0,2,3,15,7.5,0,0,1,4.9,4.9,49.7,ATL,RB,17,2015
45,Damien Williams,3,11,3.7,8,0,0,3,3,38,12.7,0,0,1,4.9,4.9,4.4,CHI,RB,17,2015
46,Giovani Bernard,6,36,6.0,15,0,0,1,3,12,12.0,0,0,1,4.8,4.8,5.4,TB,RB,17,2015
47,Jerick McKinnon,4,15,3.8,10,0,0,3,4,33,11.0,0,0,1,4.8,4.8,0.8,KC,RB,17,2015
48,Duke Johnson Jr.,4,11,2.8,7,0,0,4,6,34,8.5,0,0,1,4.5,4.5,7.4,MIA,RB,17,2015
49,Fitzgerald Toussaint,12,24,2.0,5,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.0,FA,RB,17,2015
50,James Starks,8,24,3.0,7,0,0,3,3,18,6.0,0,0,1,4.2,4.2,0.0,FA,RB,17,2015
51,Eddie Lacy,13,34,2.6,11,0,0,2,2,7,3.5,0,0,1,4.1,4.1,0.3,FA,RB,17,2015
52,Kenjon Barner,5,18,3.6,7,0,0,5,5,21,4.2,0,0,1,3.9,3.9,0.0,TB,RB,17,2015
53,Brandon Bolden,9,31,3.4,10,0,0,2,2,5,2.5,0,0,1,3.6,3.6,10.7,NE,RB,17,2015
54,Pierre Thomas,7,30,4.3,11,0,0,1,2,5,5.0,0,0,1,3.5,3.5,0.0,FA,RB,17,2015
55,Theo Riddick,2,4,2.0,3,0,0,4,5,29,7.3,0,0,1,3.3,3.3,0.0,FA,RB,17,2015
56,Charcandrick West,13,34,2.6,13,0,0,1,1,-2,-2.0,0,0,1,3.2,3.2,0.0,FA,RB,17,2015
57,Stevan Ridley,9,29,3.2,13,0,0,2,2,0,0.0,0,0,1,2.9,2.9,0.0,FA,RB,17,2015
58,Roy Helu,3,5,1.7,3,0,0,2,4,23,11.5,0,0,1,2.8,2.8,0.0,FA,RB,17,2015
59,Jonas Gray,9,23,2.6,8,0,0,1,1,4,4.0,0,0,1,2.7,2.7,0.0,FA,RB,17,2015
60,Andre Williams,5,26,5.2,9,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,FA,RB,17,2015
61,Terrance West,5,17,3.4,7,0,0,1,2,5,5.0,0,0,1,2.2,2.2,0.0,FA,RB,17,2015
62,Anthony Sherman,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.0,FA,RB,17,2015
63,DeAngelo Williams,5,8,1.6,6,0,0,2,2,13,6.5,0,0,1,2.1,2.1,0.1,FA,RB,17,2015
64,Chris Thompson,7,19,2.7,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,17,2015
65,Ryan Mathews,4,11,2.8,7,0,0,1,2,7,7.0,0,0,1,1.8,1.8,0.0,FA,RB,17,2015
66,John Kuhn,1,3,3.0,3,0,0,2,2,14,7.0,0,0,1,1.7,1.7,0.0,FA,RB,17,2015
67,Bishop Sankey,4,16,4.0,5,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,17,2015
68,Malcolm Brown,4,17,4.3,13,0,0,1,1,-2,-2.0,0,0,1,1.5,1.5,3.6,MIA,RB,17,2015
69,Jamize Olawale,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,DAL,RB,17,2015
70,Jeremy Langford,5,14,2.8,4,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,17,2015
71,Trey Williams,2,12,6.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,17,2015
72,Terron Ward,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,17,2015
73,Ka'Deem Carey,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,17,2015
74,Andre Ellington,2,2,1.0,3,0,0,1,2,7,7.0,0,0,1,0.9,0.9,0.1,FA,RB,17,2015
75,Mike Gillislee,24,28,1.2,9,0,0,0,1,0,0.0,0,1,1,0.8,0.8,0.0,FA,RB,17,2015
76,Michael Burton,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,KC,RB,17,2015
77,Patrick DiMarco,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,17,2015
78,Darrel Young,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,17,2015
79,Anthony Dixon,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,17,2015
80,Fred Jackson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,17,2015
81,Robert Turbin,2,6,3.0,3,0,0,1,1,-1,-1.0,0,0,1,0.5,0.5,0.0,FA,RB,17,2015
82,Chris Polk,3,4,1.3,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,17,2015
83,Dan Herron,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,17,2015
84,Antonio Andrews,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,0.0,FA,RB,17,2015
85,Bruce Miller,0,0,0.0,0,0,0,2,3,2,1.0,0,0,1,0.2,0.2,0.0,FA,RB,17,2015
86,Jay Ajayi,7,2,0.3,4,0,0,0,0,0,0.0,0,0,1,0.2,0.2,7.0,FA,RB,17,2015
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2015
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2015
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,17,2015
90,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2015
91,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,17,2015
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,17,2015
93,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,17,2015
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,17,2015
95,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,17,2015
96,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2015
97,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,17,2015
98,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2015
99,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2015
100,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2015
101,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,17,2015
102,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,17,2015
103,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,17,2015
104,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,17,2015
105,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2015
106,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2015
107,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,17,2015
108,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,17,2015
109,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,17,2015
110,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,17,2015
111,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,17,2015
112,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,17,2015
113,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,17,2015
114,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2015
115,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,17,2015
116,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,17,2015
117,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,17,2015
118,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,17,2015
119,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,17,2015
120,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,17,2015
121,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,17,2015
122,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2015
123,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,17,2015
124,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2015
125,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,17,2015
126,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2015
127,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2015
128,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,17,2015
129,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,17,2015
130,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,17,2015
131,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2015
132,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,17,2015
133,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,17,2015
134,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,17,2015
135,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,17,2015
136,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,17,2015
137,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,17,2015
138,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,17,2015
139,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,17,2015
140,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2015
141,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,17,2015
142,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2015
143,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2015
144,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2015
145,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2015
146,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,17,2015
147,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,17,2015
148,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,17,2015
149,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,17,2015
150,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,17,2015
151,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2015
152,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,17,2015
153,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2015
154,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,17,2015
155,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,17,2015
156,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,17,2015
157,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,17,2015
158,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,17,2015
159,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,17,2015
160,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,17,2015
161,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,17,2015
162,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,17,2015
163,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,17,2015
164,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,17,2015
165,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,17,2015
166,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2015
167,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,17,2015
168,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,17,2015
169,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,17,2015
170,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2015
171,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,17,2015
172,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,17,2015
173,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,17,2015
174,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2015
175,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2015
176,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2015
177,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,17,2015
178,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2015
179,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,17,2015
180,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2015
181,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,17,2015
182,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,17,2015
183,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,17,2015
184,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,17,2015
185,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,17,2015
186,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,17,2015
187,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,17,2015
188,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,17,2015
189,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,17,2015
190,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,17,2015
191,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,17,2015
192,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,17,2015
193,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,17,2015
194,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,17,2015
195,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,17,2015
196,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,17,2015
197,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2015
198,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,17,2015
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,17,2015
200,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2015
201,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2015
202,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2015
203,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2015
204,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,17,2015
205,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,17,2015
206,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2015
207,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2015
208,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2015
209,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2015
210,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2015
211,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,17,2015
212,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,17,2015
213,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,17,2015
