rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Cameron Artis-Payne,14.0,44.0,3.1,11.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,12.1,12.1,0.0,RB,17,2015,CAR
15.0,Steven Jackson,14.0,35.0,2.5,6.0,0.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,11.5,11.5,0.0,RB,17,2015,NE
16.0,DeMarco Murray,12.0,69.0,5.8,54.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,0.1,RB,17,2015,PHI
17.0,Doug Martin,15.0,48.0,3.2,30.0,1.0,0.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,10.8,10.8,0.0,RB,17,2015,TB
18.0,Tre Mason,18.0,44.0,2.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.6,RB,17,2015,LAR
19.0,Darren Sproles,3.0,24.0,8.0,13.0,0.0,1.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,10.4,10.4,0.1,RB,17,2015,PHI
20.0,Alfred Blue,21.0,102.0,4.9,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.4,10.4,0.0,RB,17,2015,HOU
21.0,Christine Michael,17.0,102.0,6.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,RB,17,2015,SEA
22.0,Alfred Morris,19.0,100.0,5.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,RB,17,2015,WAS
23.0,Donald Brown,21.0,81.0,3.9,20.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,17,2015,LAC
24.0,Charles Sims,4.0,15.0,3.8,12.0,0.0,0.0,9.0,11.0,74.0,8.2,0.0,0.0,1.0,8.9,8.9,0.0,RB,17,2015,TB
25.0,Karlos Williams,6.0,24.0,4.0,6.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,8.7,8.7,0.6,RB,17,2015,BUF
26.0,Shane Vereen,4.0,12.0,3.0,4.0,0.0,0.0,6.0,8.0,72.0,12.0,0.0,0.0,1.0,8.4,8.4,0.0,RB,17,2015,NYG
27.0,Chris Ivory,6.0,81.0,13.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,RB,17,2015,NYJ
28.0,Bryce Brown,9.0,20.0,2.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,RB,17,2015,SEA
29.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,7.8,7.8,1.0,RB,17,2015,BAL
30.0,Frank Gore,19.0,76.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,12.2,RB,17,2015,IND
32.0,Javorius Allen,15.0,38.0,2.5,14.0,0.0,0.0,6.0,10.0,32.0,5.3,0.0,0.0,1.0,7.0,7.0,0.1,RB,17,2015,BAL
33.0,James White,3.0,5.0,1.7,4.0,0.0,0.0,2.0,3.0,63.0,31.5,0.0,0.0,1.0,6.8,6.8,7.9,RB,17,2015,NE
34.0,Mike Tolbert,10.0,59.0,5.9,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,17,2015,CAR
35.0,Lamar Miller,19.0,60.0,3.2,29.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,17,2015,MIA
36.0,Travaris Cadet,3.0,6.0,2.0,6.0,0.0,0.0,6.0,6.0,77.0,12.8,0.0,1.0,1.0,6.3,6.3,0.0,RB,17,2015,NO
38.0,David Johnson,11.0,25.0,2.3,5.0,0.0,0.0,3.0,8.0,34.0,11.3,0.0,0.0,1.0,5.9,5.9,35.4,RB,17,2015,ARI
39.0,Joique Bell,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,5.8,5.8,0.2,RB,17,2015,DET
40.0,Latavius Murray,11.0,31.0,2.8,9.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,5.6,5.6,22.2,RB,17,2015,LV
41.0,Akeem Hunt,3.0,28.0,9.3,25.0,1.0,0.0,1.0,3.0,27.0,27.0,0.0,0.0,1.0,5.5,5.5,0.0,RB,17,2015,HOU
42.0,Isaiah Crowell,15.0,53.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,RB,17,2015,CLE
43.0,Ameer Abdullah,10.0,44.0,4.4,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.1,5.1,10.4,RB,17,2015,DET
44.0,Damien Williams,3.0,11.0,3.7,8.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,4.9,4.9,4.4,RB,17,2015,MIA
46.0,Jerick McKinnon,4.0,15.0,3.8,10.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,4.8,4.8,0.8,RB,17,2015,MIN
47.0,Giovani Bernard,6.0,36.0,6.0,15.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,4.8,4.8,5.4,RB,17,2015,CIN
49.0,Fitzgerald Toussaint,12.0,24.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,17,2015,PIT
50.0,James Starks,8.0,24.0,3.0,7.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2015,GB
51.0,Eddie Lacy,13.0,34.0,2.6,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.1,4.1,0.3,RB,17,2015,GB
52.0,Kenjon Barner,5.0,18.0,3.6,7.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,3.9,3.9,0.0,RB,17,2015,PHI
53.0,Brandon Bolden,9.0,31.0,3.4,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.6,3.6,10.7,RB,17,2015,NE
54.0,Pierre Thomas,7.0,30.0,4.3,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,17,2015,WAS
55.0,Theo Riddick,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,3.3,3.3,0.0,RB,17,2015,DET
56.0,Charcandrick West,13.0,34.0,2.6,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,17,2015,KC
57.0,Stevan Ridley,9.0,29.0,3.2,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,17,2015,NYJ
58.0,Roy Helu,3.0,5.0,1.7,3.0,0.0,0.0,2.0,4.0,23.0,11.5,0.0,0.0,1.0,2.8,2.8,0.0,RB,17,2015,LV
59.0,Jonas Gray,9.0,23.0,2.6,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,17,2015,JAC
60.0,Andre Williams,5.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,17,2015,NYG
61.0,Terrance West,5.0,17.0,3.4,7.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,17,2015,BAL
62.0,DeAngelo Williams,5.0,8.0,1.6,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.1,2.1,0.1,RB,17,2015,PIT
63.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.0,RB,17,2015,KC
64.0,Chris Thompson,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,17,2015,WAS
65.0,Ryan Mathews,4.0,11.0,2.8,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,17,2015,PHI
66.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,17,2015,GB
67.0,Bishop Sankey,4.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,17,2015,TEN
68.0,Malcolm Brown,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.5,1.5,3.6,RB,17,2015,LAR
69.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,17,2015,LV
70.0,Jeremy Langford,5.0,14.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,17,2015,CHI
71.0,Trey Williams,2.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,17,2015,IND
72.0,Terron Ward,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,17,2015,ATL
73.0,Ka'Deem Carey,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,17,2015,CHI
74.0,Andre Ellington,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,17,2015,ARI
75.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,17,2015,DET
76.0,Mike Gillislee,24.0,28.0,1.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,RB,17,2015,BUF
77.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,17,2015,WAS
78.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,17,2015,ATL
79.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,17,2015,SEA
80.0,Anthony Dixon,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,17,2015,BUF
81.0,Robert Turbin,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2015,DAL
82.0,Chris Polk,3.0,4.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2015,HOU
83.0,Dan Herron,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2015,IND
84.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,0.0,RB,17,2015,TEN
85.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,17,2015,SF
86.0,Jay Ajayi,7.0,2.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,7.0,RB,17,2015,MIA
223.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2015,SEA
236.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,17,2015,LAR
333.0,Denard Robinson,5.0,9.0,1.8,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.2,RB,17,2015,JAC
334.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,13.0,RB,17,2015,CLE
335.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,17,2015,TB
