rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Alfred Morris,14,84,6.0,48,1,0,0,0,0,0.0,0,0,1,8.4,8.4,0.0,NYG,RB,15,2015
27,Christine Michael,16,84,5.3,10,0,0,0,0,0,0.0,0,0,1,8.4,8.4,0.0,FA,RB,15,2015
28,Latavius Murray,21,78,3.7,22,1,0,1,2,2,2.0,0,0,1,8.0,8.0,22.2,BAL,RB,15,2015
29,Denard Robinson,14,41,2.9,9,0,0,8,10,46,5.8,0,0,1,7.4,7.4,0.2,FA,RB,15,2015
30,Bruce Miller,2,3,1.5,2,0,1,1,1,10,10.0,0,0,1,7.3,7.3,0.0,FA,RB,15,2015
31,John Kuhn,3,12,4.0,5,0,1,0,1,0,0.0,0,0,1,7.2,7.2,0.0,FA,RB,15,2015
32,Charles Sims,7,50,7.1,35,1,0,3,3,22,7.3,0,0,1,7.2,7.2,0.0,FA,RB,15,2015
33,Michael Burton,0,0,0.0,0,0,0,2,2,10,5.0,1,0,1,7.0,7.0,0.1,KC,RB,15,2015
34,Antonio Andrews,14,45,3.2,8,0,0,5,6,25,5.0,0,0,1,7.0,7.0,0.0,FA,RB,15,2015
35,Zach Line,1,3,3.0,3,0,0,1,2,4,4.0,1,0,1,6.7,6.7,0.0,FA,RB,15,2015
36,Adrian Peterson,18,63,3.5,10,0,0,0,0,0,0.0,0,0,1,6.3,6.3,4.9,SEA,RB,15,2015
37,Frank Gore,16,44,2.8,12,0,0,1,2,15,15.0,0,0,1,5.9,5.9,12.2,FA,RB,15,2015
38,Jeremy Langford,11,46,4.2,10,0,0,1,3,11,11.0,0,0,1,5.7,5.7,0.0,FA,RB,15,2015
39,Brandon Bolden,10,36,3.6,10,0,0,2,3,18,9.0,0,0,1,5.4,5.4,10.7,NE,RB,15,2015
40,Kendall Gaskins,2,0,0.0,0,0,0,6,7,52,8.7,0,0,1,5.2,5.2,0.0,FA,RB,15,2015
41,Giovani Bernard,14,33,2.4,6,0,0,4,4,18,4.5,0,0,1,5.1,5.1,5.4,TB,RB,15,2015
42,Joey Iosefa,14,51,3.6,15,0,0,0,0,0,0.0,0,0,1,5.1,5.1,0.0,FA,RB,15,2015
43,Melvin Gordon III,15,41,2.7,10,0,0,1,1,6,6.0,0,0,1,4.7,4.7,87.8,DEN,RB,15,2015
44,Kerwynn Williams,6,34,5.7,18,0,0,1,1,12,12.0,0,0,1,4.6,4.6,0.0,FA,RB,15,2015
45,Terrance West,7,35,5.0,12,0,0,2,2,11,5.5,0,0,1,4.6,4.6,0.0,FA,RB,15,2015
46,Bryce Brown,9,43,4.8,18,0,0,0,1,0,0.0,0,0,1,4.3,4.3,0.0,FA,RB,15,2015
47,Chris Ivory,13,37,2.8,8,0,0,1,2,5,5.0,0,0,1,4.2,4.2,0.0,FA,RB,15,2015
48,Shaun Draughn,9,38,4.2,14,0,0,1,2,4,4.0,0,0,1,4.2,4.2,0.0,FA,RB,15,2015
49,Ryan Mathews,11,58,5.3,20,1,0,1,2,3,3.0,0,1,1,4.1,4.1,0.0,FA,RB,15,2015
50,Karlos Williams,4,41,10.3,16,0,0,0,1,0,0.0,0,0,1,4.1,4.1,0.6,FA,RB,15,2015
51,LeSean McCoy,10,29,2.9,10,0,0,1,1,8,8.0,0,0,1,3.7,3.7,2.0,FA,RB,15,2015
52,Marcel Reece,0,0,0.0,0,0,0,3,3,37,12.3,0,0,1,3.7,3.7,0.0,FA,RB,15,2015
53,Travaris Cadet,2,4,2.0,2,0,0,4,6,32,8.0,0,0,1,3.6,3.6,0.0,FA,RB,15,2015
54,Matt Jones,10,28,2.8,13,0,0,1,3,8,8.0,0,0,1,3.6,3.6,0.0,FA,RB,15,2015
55,James Starks,9,51,5.7,25,1,0,1,1,5,5.0,0,1,1,3.6,3.6,0.0,FA,RB,15,2015
56,Matt Asiata,5,28,5.6,19,0,0,1,2,6,6.0,0,0,1,3.4,3.4,0.0,FA,RB,15,2015
57,Akeem Hunt,5,26,5.2,21,1,0,2,2,8,4.0,0,0,1,3.4,3.4,0.0,FA,RB,15,2015
58,Theo Riddick,2,3,1.5,3,0,0,2,2,27,13.5,0,0,1,3.0,3.0,0.0,FA,RB,15,2015
59,Isaiah Crowell,9,23,2.6,6,0,0,3,3,7,2.3,0,0,1,3.0,3.0,0.1,FA,RB,15,2015
60,Ronnie Hillman,14,48,3.4,14,0,0,0,0,0,0.0,0,1,1,2.8,2.8,0.0,FA,RB,15,2015
61,Darren Sproles,6,9,1.5,3,0,0,3,4,16,5.3,0,0,1,2.5,2.5,0.1,FA,RB,15,2015
62,Lamar Miller,9,12,1.3,7,0,0,2,2,12,6.0,0,0,1,2.4,2.4,0.0,FA,RB,15,2015
63,Eddie Lacy,11,23,2.1,8,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.3,FA,RB,15,2015
64,Tevin Coleman,4,23,5.8,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,18.5,NYJ,RB,15,2015
65,Bishop Sankey,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,0.0,FA,RB,15,2015
66,Andre Williams,6,21,3.5,10,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,FA,RB,15,2015
67,C.J. Anderson,4,14,3.5,5,0,0,1,3,6,6.0,0,0,1,2.0,2.0,1.0,FA,RB,15,2015
68,C.J. Spiller,2,2,1.0,2,0,0,2,5,16,8.0,0,0,1,1.8,1.8,0.1,FA,RB,15,2015
69,Ka'Deem Carey,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0,FA,RB,15,2015
70,Fred Jackson,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0,FA,RB,15,2015
71,Fozzy Whittaker,2,2,1.0,2,0,0,2,2,14,7.0,0,0,1,1.6,1.6,0.0,FA,RB,15,2015
72,Knile Davis,5,14,2.8,6,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,15,2015
73,Tre Mason,3,13,4.3,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.6,FA,RB,15,2015
74,Damien Williams,1,1,1.0,1,0,0,2,2,11,5.5,0,0,1,1.2,1.2,4.4,CHI,RB,15,2015
75,Stepfan Taylor,2,11,5.5,10,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.2,FA,RB,15,2015
76,Derrick Coleman,5,10,2.0,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,FA,RB,15,2015
77,Mike Tolbert,5,10,2.0,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,15,2015
78,Ryan Hewitt,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,15,2015
79,Anthony Dixon,1,5,5.0,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,FA,RB,15,2015
80,David Cobb,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,15,2015
81,Jalston Fowler,1,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,15,2015
82,Benny Cunningham Jr.,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,15,2015
83,Terrence Magee,2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0,FA,RB,15,2015
84,Austin Johnson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,15,2015
85,Darrel Young,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,15,2015
86,Dan Herron,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,15,2015
87,Chris Polk,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,15,2015
88,Zurlon Tipton,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,15,2015
89,DeMarco Murray,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,FA,RB,15,2015
90,Jay Prosch,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,15,2015
91,Kendall Hunter,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,15,2015
92,Robert Turbin,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,15,2015
93,Stevan Ridley,2,-2,-1.0,0,0,0,1,2,3,3.0,0,0,1,0.1,0.1,0.0,FA,RB,15,2015
94,Jonathan Grimes,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,15,2015
95,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,15,2015
96,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,15,2015
97,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2015
98,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,15,2015
99,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2015
100,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,15,2015
101,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2015
102,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,15,2015
103,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2015
104,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2015
105,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2015
106,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2015
107,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,15,2015
108,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2015
109,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,15,2015
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,15,2015
111,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2015
112,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2015
113,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,15,2015
114,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,15,2015
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2015
116,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2015
117,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,15,2015
118,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,15,2015
119,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,15,2015
120,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,15,2015
121,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,15,2015
122,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,15,2015
123,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,15,2015
124,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,15,2015
125,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2015
126,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2015
127,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2015
128,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,15,2015
129,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,15,2015
130,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,15,2015
131,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,15,2015
132,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,15,2015
133,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2015
134,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2015
135,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2015
136,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,15,2015
137,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2015
138,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,15,2015
139,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2015
140,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,15,2015
141,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2015
142,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,15,2015
143,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2015
144,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,15,2015
145,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,15,2015
146,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2015
147,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,15,2015
148,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,15,2015
149,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2015
150,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2015
151,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2015
152,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,15,2015
153,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2015
154,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,15,2015
155,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,15,2015
156,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,15,2015
157,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,15,2015
158,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2015
159,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,15,2015
160,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,15,2015
161,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2015
162,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2015
163,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,15,2015
164,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,15,2015
165,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,15,2015
166,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,15,2015
167,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2015
168,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,15,2015
169,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2015
170,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,15,2015
171,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,15,2015
172,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,15,2015
173,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2015
174,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2015
175,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,15,2015
176,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,15,2015
177,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2015
178,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2015
179,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2015
180,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,15,2015
181,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2015
182,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2015
183,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2015
184,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2015
185,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,15,2015
186,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,15,2015
187,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,15,2015
188,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,15,2015
189,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,15,2015
190,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,15,2015
191,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,15,2015
192,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,15,2015
193,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,15,2015
194,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,15,2015
195,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,15,2015
196,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,15,2015
197,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,15,2015
198,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,15,2015
199,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,15,2015
200,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,15,2015
201,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,15,2015
202,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,15,2015
203,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2015
204,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2015
205,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,15,2015
206,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2015
207,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2015
208,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2015
209,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2015
210,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2015
211,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2015
212,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2015
213,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2015
214,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2015
