rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18.0,Donald Brown,12.0,90.0,7.5,53.0,1.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,10.4,10.4,0.0,SD,RB,15,2015
19.0,Jay Ajayi,6.0,27.0,4.5,12.0,0.0,1.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,10.2,10.2,7.0,MIA,RB,15,2015
20.0,Doug Martin,18.0,91.0,5.1,17.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,9.7,9.7,0.0,TB,RB,15,2015
21.0,Cameron Artis-Payne,14.0,59.0,4.2,26.0,1.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,9.3,9.3,0.0,CAR,RB,15,2015
22.0,Alfred Blue,20.0,107.0,5.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.7,8.7,0.0,HOU,RB,15,2015
23.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,26.0,5.2,1.0,0.0,1.0,8.6,8.6,1.0,BAL,RB,15,2015
24.0,Tim Hightower,13.0,54.0,4.2,17.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,8.5,8.5,0.0,NO,RB,15,2015
26.0,Alfred Morris,14.0,84.0,6.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WAS,RB,15,2015
27.0,Christine Michael,16.0,84.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,CIN,RB,15,2015
28.0,Latavius Murray,21.0,78.0,3.7,22.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0,22.2,OAK,RB,15,2015
30.0,Bruce Miller,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.3,7.3,0.0,SF,RB,15,2015
31.0,John Kuhn,3.0,12.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,GB,RB,15,2015
32.0,Charles Sims,7.0,50.0,7.1,35.0,1.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,7.2,7.2,0.0,TB,RB,15,2015
34.0,Antonio Andrews,14.0,45.0,3.2,8.0,0.0,0.0,5.0,6.0,25.0,5.0,0.0,0.0,1.0,7.0,7.0,0.0,TEN,RB,15,2015
35.0,Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,6.7,6.7,0.0,MIN,RB,15,2015
36.0,Adrian Peterson,18.0,63.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,4.9,MIN,RB,15,2015
37.0,Frank Gore,16.0,44.0,2.8,12.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,5.9,5.9,12.2,IND,RB,15,2015
38.0,Jeremy Langford,11.0,46.0,4.2,10.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,5.7,5.7,0.0,CHI,RB,15,2015
39.0,Brandon Bolden,10.0,36.0,3.6,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.4,5.4,10.7,NE,RB,15,2015
40.0,Kendall Gaskins,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,52.0,8.7,0.0,0.0,1.0,5.2,5.2,0.0,SF,RB,15,2015
41.0,Giovani Bernard,14.0,33.0,2.4,6.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.1,5.1,5.4,CIN,RB,15,2015
42.0,Joey Iosefa,14.0,51.0,3.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,NE,RB,15,2015
44.0,Kerwynn Williams,6.0,34.0,5.7,18.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.6,4.6,0.0,ARI,RB,15,2015
45.0,Terrance West,7.0,35.0,5.0,12.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,4.6,4.6,0.0,CIN,RB,15,2015
46.0,Bryce Brown,9.0,43.0,4.8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,SEA,RB,15,2015
47.0,Chris Ivory,13.0,37.0,2.8,8.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.2,4.2,0.0,NYJ,RB,15,2015
48.0,Shaun Draughn,9.0,38.0,4.2,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,4.2,4.2,0.0,CIN,RB,15,2015
49.0,Ryan Mathews,11.0,58.0,5.3,20.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,4.1,4.1,0.0,PHI,RB,15,2015
50.0,Karlos Williams,4.0,41.0,10.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.6,BUF,RB,15,2015
51.0,LeSean McCoy,10.0,29.0,2.9,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.7,3.7,2.0,BUF,RB,15,2015
52.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,3.7,3.7,0.0,OAK,RB,15,2015
53.0,Travaris Cadet,2.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,3.6,3.6,0.0,3TM,RB,15,2015
54.0,Matt Jones,10.0,28.0,2.8,13.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,0.0,WAS,RB,15,2015
55.0,James Starks,9.0,51.0,5.7,25.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,3.6,3.6,0.0,GB,RB,15,2015
56.0,Matt Asiata,5.0,28.0,5.6,19.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.4,3.4,0.0,MIN,RB,15,2015
57.0,Akeem Hunt,5.0,26.0,5.2,21.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.4,3.4,0.0,HOU,RB,15,2015
58.0,Theo Riddick,2.0,3.0,1.5,3.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,3.0,3.0,0.0,DET,RB,15,2015
59.0,Isaiah Crowell,9.0,23.0,2.6,6.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,3.0,3.0,0.1,CLE,RB,15,2015
60.0,Ronnie Hillman,14.0,48.0,3.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,DEN,RB,15,2015
62.0,Lamar Miller,9.0,12.0,1.3,7.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,2.4,0.0,MIA,RB,15,2015
63.0,Eddie Lacy,11.0,23.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,GB,RB,15,2015
64.0,Tevin Coleman,4.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,18.5,ATL,RB,15,2015
65.0,Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,2.3,2.3,0.0,TEN,RB,15,2015
66.0,Andre Williams,6.0,21.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,NYG,RB,15,2015
67.0,C.J. Anderson,4.0,14.0,3.5,5.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,DEN,RB,15,2015
68.0,C.J. Spiller,2.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,16.0,8.0,0.0,0.0,1.0,1.8,1.8,0.1,NO,RB,15,2015
69.0,Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,CHI,RB,15,2015
70.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,SEA,RB,15,2015
71.0,Fozzy Whittaker,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,CAR,RB,15,2015
72.0,Knile Davis,5.0,14.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,KC,RB,15,2015
73.0,Tre Mason,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,STL,RB,15,2015
74.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.2,1.2,4.4,MIA,RB,15,2015
75.0,Stepfan Taylor,2.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,ARI,RB,15,2015
76.0,Derrick Coleman,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,SEA,RB,15,2015
77.0,Mike Tolbert,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CAR,RB,15,2015
79.0,Anthony Dixon,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,RB,15,2015
80.0,David Cobb,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TEN,RB,15,2015
81.0,Jalston Fowler,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,TEN,RB,15,2015
83.0,Terrence Magee,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.0,BAL,RB,15,2015
84.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,NO,RB,15,2015
85.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WAS,RB,15,2015
86.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,RB,15,2015
87.0,Chris Polk,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,HOU,RB,15,2015
88.0,Zurlon Tipton,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,IND,RB,15,2015
89.0,DeMarco Murray,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,PHI,RB,15,2015
90.0,Jay Prosch,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,HOU,RB,15,2015
91.0,Kendall Hunter,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NO,RB,15,2015
92.0,Robert Turbin,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CIN,RB,15,2015
93.0,Stevan Ridley,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.1,0.1,0.0,NYJ,RB,15,2015
94.0,Jonathan Grimes,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,HOU,RB,15,2015
229.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2015
230.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2015
234.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2015
235.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2015
237.0,Spencer Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2015
239.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2015
240.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,15,2015
241.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,15,2015
242.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,15,2015
243.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,15,2015
244.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2015
245.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2015
247.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,15,2015
252.0,Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2015
260.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2015
312.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2015
315.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2015
316.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,15,2015
318.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,15,2015
324.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2015
332.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,15,2015
333.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,15,2015
334.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2015
335.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2015
337.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2015
339.0,Javorius Allen,4.0,18.0,4.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.2,0.1,BAL,RB,15,2015
