rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Darren McFadden,16.0,100.0,6.3,33.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,11.3,11.3,7.0,RB,15,2015,DAL
18.0,Donald Brown,12.0,90.0,7.5,53.0,1.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,10.4,10.4,0.0,RB,15,2015,SD
19.0,Jay Ajayi,6.0,27.0,4.5,12.0,0.0,1.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,10.2,10.2,7.0,RB,15,2015,MIA
20.0,Doug Martin,18.0,91.0,5.1,17.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,15,2015,TB
21.0,Cameron Artis-Payne,14.0,59.0,4.2,26.0,1.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,9.3,9.3,0.0,RB,15,2015,CAR
22.0,Alfred Blue,20.0,107.0,5.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.7,8.7,0.0,RB,15,2015,HOU
23.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,26.0,5.2,1.0,0.0,1.0,8.6,8.6,1.0,RB,15,2015,BAL
24.0,Tim Hightower,13.0,54.0,4.2,17.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,8.5,8.5,0.0,RB,15,2015,NO
26.0,Alfred Morris,14.0,84.0,6.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,RB,15,2015,WAS
27.0,Christine Michael,16.0,84.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,RB,15,2015,SEA
28.0,Latavius Murray,21.0,78.0,3.7,22.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0,22.2,RB,15,2015,OAK
30.0,Bruce Miller,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.3,7.3,0.0,RB,15,2015,SF
31.0,John Kuhn,3.0,12.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,RB,15,2015,GB
32.0,Charles Sims,7.0,50.0,7.1,35.0,1.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,7.2,7.2,0.0,RB,15,2015,TB
34.0,Antonio Andrews,14.0,45.0,3.2,8.0,0.0,0.0,5.0,6.0,25.0,5.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,15,2015,TEN
35.0,Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,6.7,6.7,0.0,RB,15,2015,MIN
36.0,Adrian Peterson,18.0,63.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,4.9,RB,15,2015,MIN
37.0,Frank Gore,16.0,44.0,2.8,12.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,5.9,5.9,12.2,RB,15,2015,IND
38.0,Jeremy Langford,11.0,46.0,4.2,10.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,15,2015,CHI
39.0,Brandon Bolden,10.0,36.0,3.6,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.4,5.4,10.7,RB,15,2015,NE
40.0,Kendall Gaskins,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,52.0,8.7,0.0,0.0,1.0,5.2,5.2,0.0,RB,15,2015,SF
41.0,Giovani Bernard,14.0,33.0,2.4,6.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.1,5.1,5.4,RB,15,2015,CIN
42.0,Joey Iosefa,14.0,51.0,3.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,15,2015,NE
44.0,Kerwynn Williams,6.0,34.0,5.7,18.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,15,2015,ARI
45.0,Terrance West,7.0,35.0,5.0,12.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,4.6,4.6,0.0,RB,15,2015,BAL
46.0,Bryce Brown,9.0,43.0,4.8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,RB,15,2015,SEA
47.0,Chris Ivory,13.0,37.0,2.8,8.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,15,2015,NYJ
48.0,Shaun Draughn,9.0,38.0,4.2,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,15,2015,SF
49.0,Ryan Mathews,11.0,58.0,5.3,20.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,4.1,4.1,0.0,RB,15,2015,PHI
50.0,Karlos Williams,4.0,41.0,10.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.6,RB,15,2015,BUF
51.0,LeSean McCoy,10.0,29.0,2.9,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.7,3.7,2.0,RB,15,2015,BUF
52.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,3.7,3.7,0.0,RB,15,2015,OAK
53.0,Travaris Cadet,2.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,15,2015,SF
54.0,Matt Jones,10.0,28.0,2.8,13.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,15,2015,WAS
55.0,James Starks,9.0,51.0,5.7,25.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,3.6,3.6,0.0,RB,15,2015,GB
56.0,Matt Asiata,5.0,28.0,5.6,19.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,15,2015,MIN
57.0,Akeem Hunt,5.0,26.0,5.2,21.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,15,2015,HOU
58.0,Theo Riddick,2.0,3.0,1.5,3.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,3.0,3.0,0.0,RB,15,2015,DET
59.0,Isaiah Crowell,9.0,23.0,2.6,6.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,3.0,3.0,0.1,RB,15,2015,CLE
60.0,Ronnie Hillman,14.0,48.0,3.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,RB,15,2015,DEN
62.0,Lamar Miller,9.0,12.0,1.3,7.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,15,2015,MIA
63.0,Eddie Lacy,11.0,23.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,RB,15,2015,GB
64.0,Tevin Coleman,4.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,18.5,RB,15,2015,ATL
65.0,Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,2.3,2.3,0.0,RB,15,2015,TEN
66.0,Andre Williams,6.0,21.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,15,2015,NYG
67.0,C.J. Anderson,4.0,14.0,3.5,5.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,RB,15,2015,DEN
68.0,C.J. Spiller,2.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,16.0,8.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,15,2015,NO
69.0,Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,15,2015,CHI
70.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,15,2015,SEA
71.0,Fozzy Whittaker,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,15,2015,CAR
72.0,Knile Davis,5.0,14.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,15,2015,KC
73.0,Tre Mason,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,RB,15,2015,STL
74.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.2,1.2,4.4,RB,15,2015,MIA
75.0,Stepfan Taylor,2.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,RB,15,2015,ARI
76.0,Derrick Coleman,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,15,2015,SEA
77.0,Mike Tolbert,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,15,2015,CAR
79.0,Anthony Dixon,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,15,2015,BUF
80.0,David Cobb,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,15,2015,TEN
81.0,Jalston Fowler,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,15,2015,TEN
83.0,Terrence Magee,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,15,2015,BAL
84.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,15,2015,NO
85.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,15,2015,WAS
86.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,15,2015,IND
87.0,Chris Polk,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,15,2015,HOU
88.0,Zurlon Tipton,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2015,IND
89.0,DeMarco Murray,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,15,2015,PHI
90.0,Jay Prosch,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,15,2015,HOU
91.0,Kendall Hunter,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,15,2015,NO
92.0,Robert Turbin,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2015,DAL
93.0,Stevan Ridley,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2015,NYJ
94.0,Jonathan Grimes,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2015,HOU
339.0,Javorius Allen,4.0,18.0,4.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.2,0.1,RB,15,2015,BAL
