rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,John Kuhn,3,12,4.0,5,0,1,0,1,0,0.0,0,0,1,7.2,7.2,0.0,GB,RB,15,2015
32,Charles Sims,7,50,7.1,35,1,0,3,3,22,7.3,0,0,1,7.2,7.2,0.0,TB,RB,15,2015
34,Antonio Andrews,14,45,3.2,8,0,0,5,6,25,5.0,0,0,1,7.0,7.0,0.0,TEN,RB,15,2015
35,Zach Line,1,3,3.0,3,0,0,1,2,4,4.0,1,0,1,6.7,6.7,0.0,MIN,RB,15,2015
36,Adrian Peterson,18,63,3.5,10,0,0,0,0,0,0.0,0,0,1,6.3,6.3,4.9,MIN,RB,15,2015
37,Frank Gore,16,44,2.8,12,0,0,1,2,15,15.0,0,0,1,5.9,5.9,12.2,IND,RB,15,2015
38,Jeremy Langford,11,46,4.2,10,0,0,1,3,11,11.0,0,0,1,5.7,5.7,0.0,CHI,RB,15,2015
39,Brandon Bolden,10,36,3.6,10,0,0,2,3,18,9.0,0,0,1,5.4,5.4,10.7,NE,RB,15,2015
40,Kendall Gaskins,2,0,0.0,0,0,0,6,7,52,8.7,0,0,1,5.2,5.2,0.0,SF,RB,15,2015
41,Giovani Bernard,14,33,2.4,6,0,0,4,4,18,4.5,0,0,1,5.1,5.1,5.4,CIN,RB,15,2015
42,Joey Iosefa,14,51,3.6,15,0,0,0,0,0,0.0,0,0,1,5.1,5.1,0.0,NE,RB,15,2015
44,Kerwynn Williams,6,34,5.7,18,0,0,1,1,12,12.0,0,0,1,4.6,4.6,0.0,ARI,RB,15,2015
45,Terrance West,7,35,5.0,12,0,0,2,2,11,5.5,0,0,1,4.6,4.6,0.0,CIN,RB,15,2015
46,Bryce Brown,9,43,4.8,18,0,0,0,1,0,0.0,0,0,1,4.3,4.3,0.0,SEA,RB,15,2015
47,Chris Ivory,13,37,2.8,8,0,0,1,2,5,5.0,0,0,1,4.2,4.2,0.0,NYJ,RB,15,2015
48,Shaun Draughn,9,38,4.2,14,0,0,1,2,4,4.0,0,0,1,4.2,4.2,0.0,CIN,RB,15,2015
49,Ryan Mathews,11,58,5.3,20,1,0,1,2,3,3.0,0,1,1,4.1,4.1,0.0,PHI,RB,15,2015
50,Karlos Williams,4,41,10.3,16,0,0,0,1,0,0.0,0,0,1,4.1,4.1,0.6,BUF,RB,15,2015
51,LeSean McCoy,10,29,2.9,10,0,0,1,1,8,8.0,0,0,1,3.7,3.7,2.0,BUF,RB,15,2015
52,Marcel Reece,0,0,0.0,0,0,0,3,3,37,12.3,0,0,1,3.7,3.7,0.0,OAK,RB,15,2015
53,Travaris Cadet,2,4,2.0,2,0,0,4,6,32,8.0,0,0,1,3.6,3.6,0.0,3TM,RB,15,2015
54,Matt Jones,10,28,2.8,13,0,0,1,3,8,8.0,0,0,1,3.6,3.6,0.0,WAS,RB,15,2015
55,James Starks,9,51,5.7,25,1,0,1,1,5,5.0,0,1,1,3.6,3.6,0.0,GB,RB,15,2015
56,Matt Asiata,5,28,5.6,19,0,0,1,2,6,6.0,0,0,1,3.4,3.4,0.0,MIN,RB,15,2015
57,Akeem Hunt,5,26,5.2,21,1,0,2,2,8,4.0,0,0,1,3.4,3.4,0.0,HOU,RB,15,2015
58,Theo Riddick,2,3,1.5,3,0,0,2,2,27,13.5,0,0,1,3.0,3.0,0.0,DET,RB,15,2015
59,Isaiah Crowell,9,23,2.6,6,0,0,3,3,7,2.3,0,0,1,3.0,3.0,0.1,CLE,RB,15,2015
60,Ronnie Hillman,14,48,3.4,14,0,0,0,0,0,0.0,0,1,1,2.8,2.8,0.0,DEN,RB,15,2015
62,Lamar Miller,9,12,1.3,7,0,0,2,2,12,6.0,0,0,1,2.4,2.4,0.0,MIA,RB,15,2015
63,Eddie Lacy,11,23,2.1,8,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.3,GB,RB,15,2015
64,Tevin Coleman,4,23,5.8,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,18.5,ATL,RB,15,2015
65,Bishop Sankey,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,0.0,TEN,RB,15,2015
66,Andre Williams,6,21,3.5,10,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,NYG,RB,15,2015
67,C.J. Anderson,4,14,3.5,5,0,0,1,3,6,6.0,0,0,1,2.0,2.0,1.0,DEN,RB,15,2015
68,C.J. Spiller,2,2,1.0,2,0,0,2,5,16,8.0,0,0,1,1.8,1.8,0.1,NO,RB,15,2015
69,Ka'Deem Carey,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0,CHI,RB,15,2015
70,Fred Jackson,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0,SEA,RB,15,2015
71,Fozzy Whittaker,2,2,1.0,2,0,0,2,2,14,7.0,0,0,1,1.6,1.6,0.0,CAR,RB,15,2015
72,Knile Davis,5,14,2.8,6,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,KC,RB,15,2015
73,Tre Mason,3,13,4.3,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.6,STL,RB,15,2015
74,Damien Williams,1,1,1.0,1,0,0,2,2,11,5.5,0,0,1,1.2,1.2,4.4,MIA,RB,15,2015
75,Stepfan Taylor,2,11,5.5,10,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.2,ARI,RB,15,2015
76,Derrick Coleman,5,10,2.0,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,SEA,RB,15,2015
77,Mike Tolbert,5,10,2.0,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,CAR,RB,15,2015
79,Anthony Dixon,1,5,5.0,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,BUF,RB,15,2015
80,David Cobb,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,TEN,RB,15,2015
81,Jalston Fowler,1,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,TEN,RB,15,2015
83,Terrence Magee,2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0,BAL,RB,15,2015
84,Austin Johnson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,NO,RB,15,2015
85,Darrel Young,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,WAS,RB,15,2015
86,Dan Herron,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,CIN,RB,15,2015
87,Chris Polk,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,HOU,RB,15,2015
88,Zurlon Tipton,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,IND,RB,15,2015
89,DeMarco Murray,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,PHI,RB,15,2015
90,Jay Prosch,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,HOU,RB,15,2015
91,Kendall Hunter,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NO,RB,15,2015
92,Robert Turbin,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,CIN,RB,15,2015
93,Stevan Ridley,2,-2,-1.0,0,0,0,1,2,3,3.0,0,0,1,0.1,0.1,0.0,NYJ,RB,15,2015
94,Jonathan Grimes,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,HOU,RB,15,2015
229,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2015
230,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2015
234,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2015
235,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2015
237,Spencer Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2015
239,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2015
240,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,15,2015
241,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,15,2015
242,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2015
243,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,15,2015
244,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2015
245,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2015
247,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2015
252,Pierre Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2015
260,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2015
312,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2015
315,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2015
316,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2015
318,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,15,2015
324,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2015
332,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,15,2015
333,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,15,2015
334,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2015
335,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2015
337,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2015
339,Javorius Allen,4,18,4.5,9,0,0,0,1,0,0.0,0,1,1,-0.2,-0.2,0.1,BAL,RB,15,2015
