rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2011
57,Mike Nugent,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,FA,K,13,2011
58,Jay Feely,2,2,100.0,48,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,13,2011
60,Billy Cundiff,1,3,33.3,21,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2011
62,Connor Barth,4,4,100.0,50,0,0,0,3,1,0,0,1,0.0,0.0,0.0,FA,K,13,2011
63,Dan Carpenter,2,2,100.0,48,0,0,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,13,2011
64,David Akers,4,4,100.0,36,1,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2011
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,13,2011
67,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
68,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
69,Lawrence Tynes,2,2,100.0,50,0,0,1,0,1,0,0,1,0.0,0.0,0.0,FA,K,13,2011
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2011
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,13,2011
72,Matt Bryant,1,1,100.0,19,1,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,13,2011
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,13,2011
74,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,13,2011
75,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,13,2011
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2011
77,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,13,2011
78,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2011
79,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,13,2011
80,Nick Novak,1,1,100.0,29,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2011
81,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,13,2011
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2011
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2011
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2011
85,Alex Henery,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,13,2011
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2011
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,13,2011
89,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,13,2011
