rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Garrett Gilbert,21.0,38.0,55.3,243.0,6.4,1.0,1.0,2.0,3.0,28.0,0.0,0.0,1.0,15.5,15.5,0.1,QB,9,2020,DAL
21.0,Ryan Tannehill,10.0,21.0,47.6,158.0,7.5,2.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,14.6,14.6,62.7,QB,9,2020,TEN
22.0,Alex Smith,24.0,32.0,75.0,325.0,10.2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,5.0,QB,9,2020,WAS
23.0,Derek Carr,13.0,23.0,56.5,165.0,7.2,2.0,0.0,1.0,2.0,14.0,0.0,1.0,1.0,14.0,14.0,58.1,QB,9,2020,LV
24.0,Daniel Jones,23.0,34.0,67.6,212.0,6.2,1.0,0.0,5.0,6.0,4.0,0.0,0.0,1.0,12.9,12.9,13.6,QB,9,2020,NYG
25.0,Nick Mullens,22.0,35.0,62.9,291.0,8.3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.6,12.6,0.3,QB,9,2020,SF
26.0,Matthew Stafford,23.0,32.0,71.9,211.0,6.6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,97.2,QB,9,2020,DET
27.0,Taysom Hill,2.0,2.0,100.0,48.0,24.0,0.0,0.0,0.0,7.0,54.0,0.0,0.0,1.0,9.4,9.4,53.2,QB,9,2020,NO
28.0,Philip Rivers,25.0,43.0,58.1,227.0,5.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,20.6,QB,9,2020,IND
29.0,Chase Daniel,8.0,13.0,61.5,94.0,7.2,1.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,7.3,7.3,0.1,QB,9,2020,DET
30.0,Tom Brady,22.0,38.0,57.9,209.0,5.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.1,QB,9,2020,TB
31.0,Kyle Allen,5.0,7.0,71.4,62.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,QB,9,2020,WAS
34.0,Mason Rudolph,2.0,3.0,66.7,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.3,QB,9,2020,PIT
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,QB,9,2020,LAC
98.0,Jacoby Brissett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,QB,9,2020,IND
122.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.2,QB,9,2020,GB
123.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,QB,9,2020,TB
