rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21.0,Russell Wilson,27.0,43.0,62.8,263.0,6.1,1.0,1.0,5.0,7.0,45.0,0.0,1.0,1.0,16.0,16.0,90.4,SEA,QB,13,2020
22.0,Alex Smith,31.0,46.0,67.4,296.0,6.4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,5.0,WAS,QB,13,2020
23.0,Mike Glennon,28.0,42.0,66.7,280.0,6.7,1.0,2.0,2.0,3.0,9.0,0.0,1.0,1.0,14.1,14.1,0.8,JAC,QB,13,2020
24.0,Mitchell Trubisky,26.0,34.0,76.5,267.0,7.9,1.0,0.0,2.0,3.0,6.0,0.0,1.0,1.0,13.3,13.3,0.4,CHI,QB,13,2020
25.0,Matt Ryan,19.0,39.0,48.7,273.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,12.9,12.9,36.3,ATL,QB,13,2020
26.0,Drew Lock,15.0,28.0,53.6,151.0,5.4,2.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,12.9,12.9,1.5,DEN,QB,13,2020
27.0,Jalen Hurts,5.0,12.0,41.7,109.0,9.1,1.0,1.0,3.0,5.0,29.0,0.0,0.0,1.0,10.3,10.3,94.4,PHI,QB,13,2020
28.0,Brandon Allen,11.0,19.0,57.9,153.0,8.1,1.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,9.4,9.4,0.4,CIN,QB,13,2020
29.0,Colt McCoy,13.0,22.0,59.1,105.0,4.8,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,9.4,9.4,0.4,NYG,QB,13,2020
30.0,Justin Herbert,26.0,53.0,49.1,209.0,3.9,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,98.8,LAC,QB,13,2020
31.0,Jarrett Stidham,2.0,3.0,66.7,61.0,20.3,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,6.2,6.2,0.0,NE,QB,13,2020
32.0,Carson Wentz,6.0,15.0,40.0,79.0,5.3,0.0,0.0,4.0,3.0,18.0,0.0,0.0,1.0,5.0,5.0,44.0,PHI,QB,13,2020
33.0,Ryan Finley,6.0,7.0,85.7,40.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,QB,13,2020
34.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.1,0.1,0.6,IND,QB,13,2020
41.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,13,2020
47.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,13,2020
49.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,13,2020
50.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,13,2020
51.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,13,2020
53.0,Daniel Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,NYG,QB,13,2020
54.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,13,2020
55.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,13,2020
56.0,Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,JAC,QB,13,2020
59.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,13,2020
61.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,13,2020
65.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,QB,13,2020
69.0,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,BAL,QB,13,2020
70.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,13,2020
73.0,Joe Burrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,CIN,QB,13,2020
79.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,QB,13,2020
80.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TB,QB,13,2020
81.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,13,2020
85.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,13,2020
86.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CLE,QB,13,2020
89.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CHI,QB,13,2020
91.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,NYJ,QB,13,2020
94.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,13,2020
95.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,QB,13,2020
96.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,MIA,QB,13,2020
99.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,13,2020
100.0,Dak Prescott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,DAL,QB,13,2020
101.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,13,2020
103.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,13,2020
104.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,13,2020
106.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,13,2020
109.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,13,2020
114.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,13,2020
116.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,CAR,QB,13,2020
117.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,SEA,QB,13,2020
120.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,WAS,QB,13,2020
121.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,NO,QB,13,2020
122.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LVR,QB,13,2020
