rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Tua Tagovailoa,35.0,58.0,60.3,361.0,6.2,1.0,3.0,1.0,6.0,28.0,0.0,0.0,1.0,18.2,18.2,44.2,QB,17,2020,MIA
17.0,Russell Wilson,20.0,36.0,55.6,181.0,5.0,2.0,0.0,2.0,5.0,29.0,0.0,0.0,1.0,18.1,18.1,90.4,QB,17,2020,SEA
18.0,Jalen Hurts,7.0,20.0,35.0,72.0,3.6,0.0,1.0,1.0,8.0,34.0,2.0,0.0,1.0,17.3,17.3,94.4,QB,17,2020,PHI
19.0,Chad Henne,23.0,32.0,71.9,218.0,6.8,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,16.7,16.7,0.1,QB,17,2020,KC
20.0,Mike Glennon,26.0,42.0,61.9,261.0,6.2,2.0,0.0,6.0,1.0,2.0,0.0,1.0,1.0,16.6,16.6,0.8,QB,17,2020,JAC
21.0,Baker Mayfield,17.0,27.0,63.0,196.0,7.3,1.0,0.0,4.0,6.0,44.0,0.0,0.0,1.0,16.2,16.2,26.4,QB,17,2020,CLE
22.0,Daniel Jones,17.0,25.0,68.0,229.0,9.2,2.0,1.0,2.0,9.0,17.0,0.0,1.0,1.0,15.9,15.9,13.6,QB,17,2020,NYG
23.0,C.J. Beathard,25.0,37.0,67.6,273.0,7.4,1.0,0.0,3.0,3.0,10.0,0.0,1.0,1.0,13.9,13.9,0.0,QB,17,2020,SF
24.0,John Wolford,22.0,38.0,57.9,231.0,6.1,0.0,1.0,2.0,6.0,56.0,0.0,0.0,1.0,13.8,13.8,0.1,QB,17,2020,LAR
25.0,Andy Dalton,29.0,47.0,61.7,244.0,5.2,0.0,1.0,6.0,7.0,48.0,0.0,0.0,1.0,13.6,13.6,1.6,QB,17,2020,DAL
26.0,Sam Darnold,23.0,34.0,67.6,266.0,7.8,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,12.9,12.9,5.5,QB,17,2020,NYJ
27.0,Alex Smith,22.0,32.0,68.8,162.0,5.1,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,12.5,12.5,5.0,QB,17,2020,WAS
28.0,Philip Rivers,17.0,27.0,63.0,164.0,6.1,1.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,11.4,11.4,20.6,QB,17,2020,IND
29.0,Mitchell Trubisky,33.0,42.0,78.6,252.0,6.0,0.0,1.0,1.0,4.0,22.0,0.0,0.0,1.0,11.3,11.3,0.4,QB,17,2020,CHI
30.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,1.0,0.0,1.0,10.6,10.6,53.2,QB,17,2020,NO
31.0,Matt Barkley,6.0,13.0,46.2,164.0,12.6,1.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,9.3,9.3,0.0,QB,17,2020,BUF
32.0,Chris Streveler,11.0,16.0,68.8,105.0,6.6,1.0,1.0,2.0,3.0,12.0,0.0,0.0,1.0,8.4,8.4,0.0,QB,17,2020,ARI
33.0,Teddy Bridgewater,13.0,23.0,56.5,176.0,7.7,0.0,2.0,1.0,3.0,7.0,0.0,0.0,1.0,5.7,5.7,15.6,QB,17,2020,CAR
34.0,Kyler Murray,8.0,11.0,72.7,87.0,7.9,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.8,3.8,99.3,QB,17,2020,ARI
36.0,Joshua Dobbs,4.0,5.0,80.0,2.0,0.4,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,2.1,2.1,0.0,QB,17,2020,PIT
38.0,Tyler Huntley,1.0,1.0,100.0,8.0,8.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.8,0.8,28.7,QB,17,2020,BAL
40.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.3,0.3,0.6,QB,17,2020,IND
41.0,Brandon Allen,6.0,21.0,28.6,48.0,2.3,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.1,0.1,0.4,QB,17,2020,CIN
123.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,5.2,QB,17,2020,NO
124.0,Nate Sudfeld,5.0,12.0,41.7,32.0,2.7,0.0,1.0,2.0,2.0,12.0,0.0,1.0,1.0,-0.5,-0.5,0.0,QB,17,2020,PHI
