rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Derek Carr,24.0,38.0,63.2,371.0,9.8,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,22.9,22.9,58.1,LVR,QB,17,2020
12.0,Matt Ryan,29.0,44.0,65.9,265.0,6.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,22.7,22.7,36.3,ATL,QB,17,2020
13.0,Josh Allen,18.0,25.0,72.0,224.0,9.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,20.3,20.3,100.0,BUF,QB,17,2020
14.0,Drew Brees,22.0,32.0,68.8,201.0,6.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,35.7,NO,QB,17,2020
15.0,Mason Rudolph,22.0,39.0,56.4,315.0,8.1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.7,19.7,0.3,PIT,QB,17,2020
16.0,Tua Tagovailoa,35.0,58.0,60.3,361.0,6.2,1.0,3.0,1.0,6.0,28.0,0.0,0.0,1.0,18.2,18.2,44.2,MIA,QB,17,2020
17.0,Russell Wilson,20.0,36.0,55.6,181.0,5.0,2.0,0.0,2.0,5.0,29.0,0.0,0.0,1.0,18.1,18.1,90.4,SEA,QB,17,2020
18.0,Jalen Hurts,7.0,20.0,35.0,72.0,3.6,0.0,1.0,1.0,8.0,34.0,2.0,0.0,1.0,17.3,17.3,94.4,PHI,QB,17,2020
19.0,Chad Henne,23.0,32.0,71.9,218.0,6.8,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,16.7,16.7,0.1,KC,QB,17,2020
20.0,Mike Glennon,26.0,42.0,61.9,261.0,6.2,2.0,0.0,6.0,1.0,2.0,0.0,1.0,1.0,16.6,16.6,0.8,JAC,QB,17,2020
21.0,Baker Mayfield,17.0,27.0,63.0,196.0,7.3,1.0,0.0,4.0,6.0,44.0,0.0,0.0,1.0,16.2,16.2,26.4,CLE,QB,17,2020
22.0,Daniel Jones,17.0,25.0,68.0,229.0,9.2,2.0,1.0,2.0,9.0,17.0,0.0,1.0,1.0,15.9,15.9,13.6,NYG,QB,17,2020
23.0,C.J. Beathard,25.0,37.0,67.6,273.0,7.4,1.0,0.0,3.0,3.0,10.0,0.0,1.0,1.0,13.9,13.9,0.0,SF,QB,17,2020
24.0,John Wolford,22.0,38.0,57.9,231.0,6.1,0.0,1.0,2.0,6.0,56.0,0.0,0.0,1.0,13.8,13.8,0.1,LAR,QB,17,2020
25.0,Andy Dalton,29.0,47.0,61.7,244.0,5.2,0.0,1.0,6.0,7.0,48.0,0.0,0.0,1.0,13.6,13.6,1.6,DAL,QB,17,2020
26.0,Sam Darnold,23.0,34.0,67.6,266.0,7.8,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,12.9,12.9,5.5,NYJ,QB,17,2020
27.0,Alex Smith,22.0,32.0,68.8,162.0,5.1,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,12.5,12.5,5.0,WAS,QB,17,2020
28.0,Philip Rivers,17.0,27.0,63.0,164.0,6.1,1.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,11.4,11.4,20.6,IND,QB,17,2020
29.0,Mitchell Trubisky,33.0,42.0,78.6,252.0,6.0,0.0,1.0,1.0,4.0,22.0,0.0,0.0,1.0,11.3,11.3,0.4,CHI,QB,17,2020
31.0,Matt Barkley,6.0,13.0,46.2,164.0,12.6,1.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,9.3,9.3,0.0,BUF,QB,17,2020
32.0,Chris Streveler,11.0,16.0,68.8,105.0,6.6,1.0,1.0,2.0,3.0,12.0,0.0,0.0,1.0,8.4,8.4,0.0,ARI,QB,17,2020
33.0,Teddy Bridgewater,13.0,23.0,56.5,176.0,7.7,0.0,2.0,1.0,3.0,7.0,0.0,0.0,1.0,5.7,5.7,15.6,CAR,QB,17,2020
34.0,Kyler Murray,8.0,11.0,72.7,87.0,7.9,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.8,3.8,99.3,ARI,QB,17,2020
35.0,Tommy Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,CAR,QB,17,2020
36.0,Joshua Dobbs,4.0,5.0,80.0,2.0,0.4,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,2.1,2.1,0.0,PIT,QB,17,2020
38.0,Tyler Huntley,1.0,1.0,100.0,8.0,8.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.8,0.8,28.7,BAL,QB,17,2020
40.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.3,0.3,0.6,IND,QB,17,2020
41.0,Brandon Allen,6.0,21.0,28.6,48.0,2.3,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.1,0.1,0.4,CIN,QB,17,2020
45.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,17,2020
54.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,17,2020
55.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,17,2020
56.0,Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,JAC,QB,17,2020
59.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,17,2020
60.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,17,2020
61.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,17,2020
65.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,17,2020
66.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,17,2020
67.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,17,2020
71.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,QB,17,2020
75.0,Joe Burrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,CIN,QB,17,2020
83.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,17,2020
84.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TB,QB,17,2020
89.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,17,2020
90.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CLE,QB,17,2020
93.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CHI,QB,17,2020
94.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,NYJ,QB,17,2020
97.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,QB,17,2020
99.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,MIA,QB,17,2020
100.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYG,QB,17,2020
102.0,Jared Goff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,LAR,QB,17,2020
103.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,17,2020
104.0,Dak Prescott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,DAL,QB,17,2020
105.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,17,2020
107.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,QB,17,2020
112.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,17,2020
114.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,17,2020
116.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,17,2020
118.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,SEA,QB,17,2020
120.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,WAS,QB,17,2020
122.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LVR,QB,17,2020
123.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,5.2,NO,QB,17,2020
124.0,Nate Sudfeld,5.0,12.0,41.7,32.0,2.7,0.0,1.0,2.0,2.0,12.0,0.0,1.0,1.0,-0.5,-0.5,0.0,PHI,QB,17,2020
