rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Mitchell Trubisky,13.0,22.0,59.1,128.0,5.8,1.0,1.0,2.0,1.0,45.0,0.0,0.0,1.0,12.6,12.6,0.4,QB,3,2020,CHI
27.0,Matt Ryan,19.0,38.0,50.0,238.0,6.3,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,12.4,12.4,36.3,QB,3,2020,ATL
28.0,Dwayne Haskins,21.0,37.0,56.8,224.0,6.1,2.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,12.2,12.2,0.1,QB,3,2020,WAS
29.0,Cam Newton,17.0,28.0,60.7,162.0,5.8,1.0,1.0,2.0,9.0,27.0,0.0,0.0,1.0,12.2,12.2,20.3,QB,3,2020,NE
30.0,Jeff Driskel,17.0,30.0,56.7,176.0,5.9,1.0,1.0,5.0,3.0,14.0,0.0,0.0,1.0,11.4,11.4,0.0,QB,3,2020,DEN
31.0,Gardner Minshew II,30.0,42.0,71.4,275.0,6.5,0.0,1.0,4.0,3.0,22.0,0.0,1.0,1.0,10.2,10.2,2.2,QB,3,2020,JAC
32.0,Sam Darnold,17.0,29.0,58.6,168.0,5.8,1.0,3.0,2.0,5.0,20.0,0.0,0.0,1.0,9.7,9.7,5.5,QB,3,2020,NYJ
33.0,Daniel Jones,17.0,32.0,53.1,179.0,5.6,0.0,1.0,2.0,5.0,49.0,0.0,1.0,1.0,9.1,9.1,13.6,QB,3,2020,NYG
35.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.8,0.8,94.4,QB,3,2020,PHI
36.0,Jacoby Brissett,2.0,4.0,50.0,17.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.7,0.6,QB,3,2020,IND
50.0,Ryan Finley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2020,CIN
63.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2020,ARI
