rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Derek Carr,24.0,36.0,66.7,284.0,7.9,2.0,1.0,3.0,2.0,19.0,0.0,0.0,1.0,20.3,20.3,58.1,LVR,QB,7,2020
13.0,Teddy Bridgewater,23.0,28.0,82.1,254.0,9.1,2.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,19.2,19.2,15.6,CAR,QB,7,2020
14.0,Gardner Minshew II,14.0,27.0,51.9,173.0,6.4,2.0,0.0,5.0,4.0,21.0,0.0,0.0,1.0,19.0,19.0,2.2,JAC,QB,7,2020
15.0,Matthew Stafford,25.0,36.0,69.4,340.0,9.4,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,18.4,18.4,97.2,DET,QB,7,2020
16.0,Matt Ryan,31.0,42.0,73.8,338.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,17.5,17.5,36.3,ATL,QB,7,2020
17.0,Ryan Tannehill,18.0,30.0,60.0,220.0,7.3,2.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,17.3,17.3,62.7,TEN,QB,7,2020
18.0,Kyle Allen,15.0,25.0,60.0,194.0,7.8,2.0,0.0,2.0,4.0,11.0,0.0,0.0,1.0,16.9,16.9,0.1,WAS,QB,7,2020
19.0,Jared Goff,23.0,33.0,69.7,220.0,6.7,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,16.9,16.9,5.3,LAR,QB,7,2020
20.0,Josh Allen,30.0,43.0,69.8,307.0,7.1,0.0,0.0,2.0,11.0,61.0,0.0,1.0,1.0,16.4,16.4,100.0,BUF,QB,7,2020
21.0,Ben Roethlisberger,32.0,49.0,65.3,268.0,5.5,2.0,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,15.6,15.6,23.8,PIT,QB,7,2020
22.0,Drew Lock,24.0,40.0,60.0,254.0,6.4,0.0,2.0,3.0,3.0,8.0,1.0,0.0,1.0,15.0,15.0,1.5,DEN,QB,7,2020
24.0,Jimmy Garoppolo,20.0,25.0,80.0,277.0,11.1,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,9.5,9.5,23.3,SF,QB,7,2020
25.0,Nick Foles,28.0,40.0,70.0,261.0,6.5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.7,CHI,QB,7,2020
26.0,Chad Henne,2.0,2.0,100.0,13.0,6.5,0.0,0.0,1.0,4.0,-2.0,1.0,0.0,1.0,6.3,6.3,0.1,KC,QB,7,2020
27.0,Andy Dalton,9.0,19.0,47.4,75.0,3.9,0.0,1.0,3.0,3.0,16.0,0.0,0.0,1.0,3.6,3.6,1.6,DAL,QB,7,2020
28.0,Sam Darnold,12.0,23.0,52.2,120.0,5.2,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,5.5,NYJ,QB,7,2020
29.0,Cam Newton,9.0,15.0,60.0,98.0,6.5,0.0,3.0,1.0,5.0,19.0,0.0,0.0,1.0,2.8,2.8,20.3,NE,QB,7,2020
30.0,Jarrett Stidham,6.0,10.0,60.0,64.0,6.4,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.9,1.9,0.0,NE,QB,7,2020
31.0,Ben DiNucci,2.0,3.0,66.7,39.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,DAL,QB,7,2020
33.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,94.4,PHI,QB,7,2020
45.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,7,2020
46.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,7,2020
47.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,7,2020
49.0,Easton Stick,1.0,1.0,100.0,4.0,4.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,QB,7,2020
50.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,7,2020
56.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,7,2020
57.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,7,2020
58.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,QB,7,2020
65.0,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,BAL,QB,7,2020
66.0,Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,MIA,QB,7,2020
74.0,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,BAL,QB,7,2020
75.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TB,QB,7,2020
79.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYG,QB,7,2020
80.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CLE,QB,7,2020
81.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,MIN,QB,7,2020
82.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,7,2020
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,QB,7,2020
86.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,NYJ,QB,7,2020
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,7,2020
90.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,MIA,QB,7,2020
93.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CIN,QB,7,2020
95.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,7,2020
96.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,7,2020
97.0,Dak Prescott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,DAL,QB,7,2020
98.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,7,2020
100.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,7,2020
102.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,QB,7,2020
103.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,7,2020
104.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CHI,QB,7,2020
106.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,7,2020
107.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,7,2020
114.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,7,2020
115.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,SEA,QB,7,2020
116.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,JAC,QB,7,2020
117.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,WAS,QB,7,2020
119.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,NO,QB,7,2020
120.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LVR,QB,7,2020
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.2,GB,QB,7,2020
