rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Gardner Minshew II,14.0,27.0,51.9,173.0,6.4,2.0,0.0,5.0,4.0,21.0,0.0,0.0,1.0,19.0,19.0,2.2,QB,7,2020,JAC
15.0,Matthew Stafford,25.0,36.0,69.4,340.0,9.4,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,18.4,18.4,97.2,QB,7,2020,DET
16.0,Matt Ryan,31.0,42.0,73.8,338.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,17.5,17.5,36.3,QB,7,2020,ATL
17.0,Ryan Tannehill,18.0,30.0,60.0,220.0,7.3,2.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,17.3,17.3,62.7,QB,7,2020,TEN
18.0,Kyle Allen,15.0,25.0,60.0,194.0,7.8,2.0,0.0,2.0,4.0,11.0,0.0,0.0,1.0,16.9,16.9,0.1,QB,7,2020,WAS
19.0,Jared Goff,23.0,33.0,69.7,220.0,6.7,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,16.9,16.9,5.3,QB,7,2020,LAR
20.0,Josh Allen,30.0,43.0,69.8,307.0,7.1,0.0,0.0,2.0,11.0,61.0,0.0,1.0,1.0,16.4,16.4,100.0,QB,7,2020,BUF
21.0,Ben Roethlisberger,32.0,49.0,65.3,268.0,5.5,2.0,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,15.6,15.6,23.8,QB,7,2020,PIT
22.0,Drew Lock,24.0,40.0,60.0,254.0,6.4,0.0,2.0,3.0,3.0,8.0,1.0,0.0,1.0,15.0,15.0,1.5,QB,7,2020,DEN
24.0,Jimmy Garoppolo,20.0,25.0,80.0,277.0,11.1,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,9.5,9.5,23.3,QB,7,2020,SF
25.0,Nick Foles,28.0,40.0,70.0,261.0,6.5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.7,QB,7,2020,CHI
26.0,Chad Henne,2.0,2.0,100.0,13.0,6.5,0.0,0.0,1.0,4.0,-2.0,1.0,0.0,1.0,6.3,6.3,0.1,QB,7,2020,KC
27.0,Andy Dalton,9.0,19.0,47.4,75.0,3.9,0.0,1.0,3.0,3.0,16.0,0.0,0.0,1.0,3.6,3.6,1.6,QB,7,2020,DAL
28.0,Sam Darnold,12.0,23.0,52.2,120.0,5.2,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,5.5,QB,7,2020,NYJ
29.0,Cam Newton,9.0,15.0,60.0,98.0,6.5,0.0,3.0,1.0,5.0,19.0,0.0,0.0,1.0,2.8,2.8,20.3,QB,7,2020,NE
30.0,Jarrett Stidham,6.0,10.0,60.0,64.0,6.4,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.9,1.9,0.0,QB,7,2020,NE
31.0,Ben DiNucci,2.0,3.0,66.7,39.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,QB,7,2020,DAL
32.0,Taysom Hill,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,53.2,QB,7,2020,NO
33.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,94.4,QB,7,2020,PHI
45.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2020,DEN
49.0,Easton Stick,1.0,1.0,100.0,4.0,4.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2020,LAC
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.2,QB,7,2020,GB
