rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Joe Flacco,18.0,33.0,54.5,195.0,5.9,1.0,0.0,2.0,4.0,20.0,0.0,0.0,1.0,13.8,13.8,0.3,QB,5,2020,NYJ
21.0,Dak Prescott,14.0,21.0,66.7,166.0,7.9,0.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,13.4,13.4,98.2,QB,5,2020,DAL
22.0,Nick Foles,30.0,42.0,71.4,243.0,5.8,1.0,1.0,3.0,1.0,-1.0,0.0,0.0,1.0,12.6,12.6,0.7,QB,5,2020,CHI
23.0,Kyle Allen,9.0,13.0,69.2,74.0,5.7,0.0,0.0,2.0,1.0,7.0,1.0,0.0,1.0,9.7,9.7,0.1,QB,5,2020,WAS
24.0,Daniel Jones,20.0,33.0,60.6,222.0,6.7,0.0,0.0,2.0,2.0,-7.0,0.0,1.0,1.0,8.2,8.2,13.6,QB,5,2020,NYG
25.0,Matt Ryan,21.0,37.0,56.8,226.0,6.1,0.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,7.9,7.9,36.3,QB,5,2020,ATL
26.0,Philip Rivers,21.0,33.0,63.6,243.0,7.4,0.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,7.6,7.6,20.6,QB,5,2020,IND
28.0,C.J. Beathard,9.0,18.0,50.0,94.0,5.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,0.0,QB,5,2020,SF
29.0,Joe Burrow,19.0,30.0,63.3,183.0,6.1,0.0,1.0,7.0,3.0,10.0,0.0,1.0,1.0,5.3,5.3,88.3,QB,5,2020,CIN
30.0,Andy Dalton,9.0,11.0,81.8,111.0,10.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.4,2.4,1.6,QB,5,2020,DAL
31.0,Alex Smith,9.0,17.0,52.9,37.0,2.2,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,1.6,1.6,5.0,QB,5,2020,WAS
32.0,Jimmy Garoppolo,7.0,17.0,41.2,77.0,4.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,23.3,QB,5,2020,SF
33.0,Matt Barkley,3.0,5.0,60.0,22.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,QB,5,2020,BUF
34.0,Jalen Hurts,1.0,1.0,100.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,94.4,QB,5,2020,PHI
125.0,Robert Griffin III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.6,QB,5,2020,BAL
