rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Carson Wentz,20.0,35.0,57.1,258.0,7.4,2.0,2.0,5.0,4.0,11.0,0.0,0.0,1.0,19.4,19.4,44.0,PHI,QB,5,2020
15.0,Josh Allen,26.0,41.0,63.4,263.0,6.4,2.0,2.0,1.0,4.0,18.0,0.0,0.0,1.0,18.3,18.3,100.0,BUF,QB,5,2020
16.0,Baker Mayfield,21.0,37.0,56.8,247.0,6.7,2.0,2.0,1.0,2.0,17.0,0.0,0.0,1.0,17.6,17.6,26.4,CLE,QB,5,2020
17.0,Kirk Cousins,27.0,39.0,69.2,249.0,6.4,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,15.2,15.2,70.7,MIN,QB,5,2020
18.0,Lamar Jackson,19.0,37.0,51.4,180.0,4.9,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,14.5,14.5,94.0,BAL,QB,5,2020
19.0,Tom Brady,25.0,41.0,61.0,253.0,6.2,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,14.1,14.1,99.1,TB,QB,5,2020
20.0,Joe Flacco,18.0,33.0,54.5,195.0,5.9,1.0,0.0,2.0,4.0,20.0,0.0,0.0,1.0,13.8,13.8,0.3,NYJ,QB,5,2020
21.0,Dak Prescott,14.0,21.0,66.7,166.0,7.9,0.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,13.4,13.4,98.2,DAL,QB,5,2020
22.0,Nick Foles,30.0,42.0,71.4,243.0,5.8,1.0,1.0,3.0,1.0,-1.0,0.0,0.0,1.0,12.6,12.6,0.7,CHI,QB,5,2020
23.0,Kyle Allen,9.0,13.0,69.2,74.0,5.7,0.0,0.0,2.0,1.0,7.0,1.0,0.0,1.0,9.7,9.7,0.1,WAS,QB,5,2020
24.0,Daniel Jones,20.0,33.0,60.6,222.0,6.7,0.0,0.0,2.0,2.0,-7.0,0.0,1.0,1.0,8.2,8.2,13.6,NYG,QB,5,2020
25.0,Matt Ryan,21.0,37.0,56.8,226.0,6.1,0.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,7.9,7.9,36.3,ATL,QB,5,2020
26.0,Philip Rivers,21.0,33.0,63.6,243.0,7.4,0.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,7.6,7.6,20.6,IND,QB,5,2020
28.0,C.J. Beathard,9.0,18.0,50.0,94.0,5.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,0.0,SF,QB,5,2020
29.0,Joe Burrow,19.0,30.0,63.3,183.0,6.1,0.0,1.0,7.0,3.0,10.0,0.0,1.0,1.0,5.3,5.3,88.3,CIN,QB,5,2020
30.0,Andy Dalton,9.0,11.0,81.8,111.0,10.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.4,2.4,1.6,DAL,QB,5,2020
31.0,Alex Smith,9.0,17.0,52.9,37.0,2.2,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,1.6,1.6,5.0,WAS,QB,5,2020
32.0,Jimmy Garoppolo,7.0,17.0,41.2,77.0,4.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,23.3,SF,QB,5,2020
33.0,Matt Barkley,3.0,5.0,60.0,22.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,QB,5,2020
34.0,Jalen Hurts,1.0,1.0,100.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,94.4,PHI,QB,5,2020
38.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,5,2020
46.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,5,2020
47.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,5,2020
48.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,5,2020
50.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,5,2020
51.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,5,2020
53.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,5,2020
54.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,5,2020
55.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,5,2020
60.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,5,2020
61.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,QB,5,2020
68.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,5,2020
70.0,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,BAL,QB,5,2020
71.0,Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,MIA,QB,5,2020
78.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,5,2020
80.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TB,QB,5,2020
82.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,NE,QB,5,2020
85.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYG,QB,5,2020
86.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CLE,QB,5,2020
87.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,5,2020
90.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,QB,5,2020
93.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,5,2020
94.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,5,2020
95.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,5,2020
99.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,5,2020
100.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CIN,QB,5,2020
101.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,5,2020
102.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,5,2020
103.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,5,2020
105.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,5,2020
106.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,QB,5,2020
108.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CHI,QB,5,2020
109.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,5,2020
112.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,5,2020
118.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,5,2020
119.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,JAC,QB,5,2020
120.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,SEA,QB,5,2020
121.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,WAS,QB,5,2020
123.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,NO,QB,5,2020
124.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LVR,QB,5,2020
125.0,Robert Griffin III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.6,BAL,QB,5,2020
