rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21.0,Andy Dalton,25.0,35.0,71.4,215.0,6.1,1.0,1.0,3.0,3.0,17.0,0.0,0.0,1.0,13.3,13.3,1.6,DAL,QB,12,2020
22.0,Jacoby Brissett,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,1.0,12.3,12.3,0.6,IND,QB,12,2020
23.0,Daniel Jones,16.0,27.0,59.3,213.0,7.9,0.0,0.0,0.0,6.0,19.0,0.0,0.0,1.0,10.4,10.4,13.6,NYG,QB,12,2020
24.0,Nick Mullens,24.0,35.0,68.6,252.0,7.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.3,SF,QB,12,2020
25.0,Alex Smith,19.0,26.0,73.1,149.0,5.7,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,9.1,9.1,5.0,WAS,QB,12,2020
26.0,Kyler Murray,23.0,34.0,67.6,170.0,5.0,0.0,1.0,2.0,5.0,31.0,0.0,0.0,1.0,8.9,8.9,99.3,ARI,QB,12,2020
27.0,Trace McSorley,2.0,6.0,33.3,77.0,12.8,1.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,8.7,8.7,0.3,BAL,QB,12,2020
28.0,Brandon Allen,17.0,29.0,58.6,136.0,4.7,1.0,1.0,2.0,4.0,7.0,0.0,1.0,1.0,7.1,7.1,0.4,CIN,QB,12,2020
29.0,Sam Darnold,16.0,27.0,59.3,197.0,7.3,0.0,2.0,3.0,2.0,9.0,0.0,0.0,1.0,6.8,6.8,5.5,NYJ,QB,12,2020
30.0,Cam Newton,9.0,18.0,50.0,84.0,4.7,0.0,2.0,3.0,9.0,46.0,0.0,0.0,1.0,6.0,6.0,20.3,NE,QB,12,2020
31.0,Robert Griffin III,7.0,12.0,58.3,33.0,2.8,0.0,1.0,3.0,7.0,68.0,0.0,1.0,1.0,5.1,5.1,0.6,BAL,QB,12,2020
32.0,Jared Goff,19.0,31.0,61.3,198.0,6.4,0.0,2.0,2.0,5.0,11.0,0.0,1.0,1.0,5.0,5.0,5.3,LAR,QB,12,2020
33.0,Colt McCoy,6.0,10.0,60.0,31.0,3.1,0.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,1.9,1.9,0.4,NYG,QB,12,2020
34.0,Nathan Peterman,3.0,5.0,60.0,25.0,5.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,1.9,1.9,0.1,LVR,QB,12,2020
35.0,Derek Carr,22.0,34.0,64.7,215.0,6.3,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.6,1.6,58.1,LVR,QB,12,2020
36.0,Jalen Hurts,1.0,1.0,100.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,94.4,PHI,QB,12,2020
40.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,12,2020
48.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,12,2020
49.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,12,2020
51.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,12,2020
52.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,12,2020
53.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,12,2020
56.0,Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,JAC,QB,12,2020
59.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,QB,12,2020
61.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,12,2020
62.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,12,2020
63.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,12,2020
64.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,12,2020
65.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,QB,12,2020
73.0,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,BAL,QB,12,2020
74.0,Joe Burrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,CIN,QB,12,2020
75.0,Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,MIA,QB,12,2020
82.0,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,BAL,QB,12,2020
84.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TB,QB,12,2020
87.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CLE,QB,12,2020
88.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CHI,QB,12,2020
89.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,12,2020
92.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,QB,12,2020
95.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,12,2020
96.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,12,2020
97.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,NYJ,QB,12,2020
101.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,12,2020
102.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,12,2020
103.0,Dak Prescott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,DAL,QB,12,2020
105.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,12,2020
107.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,12,2020
108.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,12,2020
115.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,12,2020
118.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,12,2020
119.0,Matt Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,12,2020
120.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,SEA,QB,12,2020
121.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,NO,QB,12,2020
123.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,WAS,QB,12,2020
124.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LVR,QB,12,2020
125.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,ATL,QB,12,2020
126.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,0.0,0.0,1.0,-0.5,-0.5,0.0,TEN,QB,12,2020
