rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Dwayne Haskins,38,55,69.1,295,5.4,1,2,4,3,28,0,0,1,16.6,16.6,0.1,WAS,QB,15,2020
22,Jared Goff,22,34,64.7,209,6.1,2,1,3,1,9,0,0,1,16.3,16.3,5.3,LAR,QB,15,2020
23,Gardner Minshew II,22,29,75.9,226,7.8,2,0,5,2,9,0,1,1,15.9,15.9,2.2,JAC,QB,15,2020
24,Matthew Stafford,22,32,68.8,252,7.9,1,0,0,2,12,0,0,1,15.3,15.3,97.2,DET,QB,15,2020
25,Mitchell Trubisky,15,21,71.4,202,9.6,1,1,1,8,34,0,0,1,14.5,14.5,0.4,CHI,QB,15,2020
26,Sam Darnold,22,31,71.0,207,6.7,1,0,2,5,18,0,0,1,14.1,14.1,5.5,NYJ,QB,15,2020
27,Nick Mullens,21,36,58.3,219,6.1,2,2,2,1,7,0,1,1,13.5,13.5,0.3,SF,QB,15,2020
28,Russell Wilson,18,27,66.7,121,4.5,1,1,0,6,52,0,0,1,13.0,13.0,90.4,SEA,QB,15,2020
29,Cam Newton,17,27,63.0,209,7.7,0,0,3,9,38,0,0,1,12.2,12.2,20.3,NE,QB,15,2020
30,Drew Lock,20,32,62.5,132,4.1,1,0,3,5,37,0,1,1,11.0,11.0,1.5,DEN,QB,15,2020
31,Colt McCoy,19,31,61.3,221,7.1,0,0,1,2,3,0,0,1,9.1,9.1,0.4,NYG,QB,15,2020
32,C.J. Beathard,5,7,71.4,100,14.3,1,0,0,0,0,0,0,1,8.0,8.0,0.0,SF,QB,15,2020
33,Ben Roethlisberger,20,38,52.6,170,4.5,1,1,1,2,-1,0,1,1,7.7,7.7,23.8,PIT,QB,15,2020
35,Chase Daniel,5,6,83.3,55,9.2,0,1,0,1,11,0,0,1,2.3,2.3,0.1,DET,QB,15,2020
36,Derek Carr,3,5,60.0,53,10.6,0,0,1,0,0,0,0,1,2.1,2.1,58.1,LVR,QB,15,2020
37,Tyler Huntley,2,4,50.0,7,1.8,0,0,0,4,18,0,0,1,2.1,2.1,28.7,BAL,QB,15,2020
38,Jacoby Brissett,0,1,0.0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.6,IND,QB,15,2020
43,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,15,2020
50,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,15,2020
52,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,15,2020
53,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,15,2020
54,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,15,2020
57,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2020
59,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2020
60,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,QB,15,2020
62,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,15,2020
63,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,15,2020
67,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,15,2020
69,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,15,2020
73,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,15,2020
82,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,LAC,QB,15,2020
85,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2020
88,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,15,2020
89,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,15,2020
91,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,15,2020
94,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,15,2020
96,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,MIA,QB,15,2020
97,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,15,2020
98,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,15,2020
99,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,15,2020
101,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,15,2020
102,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,15,2020
103,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,15,2020
105,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2020
108,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,15,2020
113,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,15,2020
114,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,15,2020
116,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,JAC,QB,15,2020
117,Matt Barkley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,15,2020
118,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,15,2020
121,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,15,2020
124,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,15,2020
125,Logan Woodside,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.0,TEN,QB,15,2020
