rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Jordan Howard,18.0,119.0,6.6,23.0,2.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,12.8,12.8,18.7,CHI,RB,16,2016
20.0,Darren Sproles,7.0,40.0,5.7,25.0,1.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,12.3,12.3,0.1,PHI,RB,16,2016
21.0,Kenyan Drake,4.0,56.0,14.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,29.4,MIA,RB,16,2016
22.0,James White,1.0,14.0,14.0,14.0,0.0,0.0,3.0,4.0,32.0,10.7,1.0,0.0,1.0,10.6,10.6,7.9,NE,RB,16,2016
23.0,Carlos Hyde,13.0,38.0,2.9,14.0,0.0,0.0,3.0,3.0,24.0,8.0,1.0,1.0,1.0,10.2,10.2,6.9,SF,RB,16,2016
24.0,Mike Gillislee,11.0,91.0,8.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,BUF,RB,16,2016
25.0,Robert Turbin,6.0,18.0,3.0,6.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,8.9,8.9,0.0,IND,RB,16,2016
26.0,Devonta Freeman,13.0,53.0,4.1,13.0,0.0,0.0,8.0,8.0,35.0,4.4,0.0,0.0,1.0,8.8,8.8,74.2,ATL,RB,16,2016
27.0,Kyle Juszczyk,2.0,15.0,7.5,10.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,8.5,8.5,1.0,BAL,RB,16,2016
28.0,Jerick McKinnon,11.0,50.0,4.5,11.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,8.5,8.5,0.8,MIN,RB,16,2016
29.0,Jeremy Langford,7.0,19.0,2.7,5.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,8.3,8.3,0.0,CHI,RB,16,2016
30.0,Spencer Ware,13.0,62.0,4.8,18.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,8.2,8.2,0.0,KC,RB,16,2016
31.0,Robert Kelley,19.0,76.0,4.0,15.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,8.2,8.2,0.0,WAS,RB,16,2016
32.0,Paul Perkins,15.0,68.0,4.5,20.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,7.7,7.7,0.0,NYG,RB,16,2016
33.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,1.0,0.0,1.0,7.6,7.6,0.0,NO,RB,16,2016
35.0,Justin Forsett,5.0,11.0,2.2,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,3TM,RB,16,2016
36.0,Rex Burkhead,12.0,42.0,3.5,9.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,6.7,6.7,31.5,CIN,RB,16,2016
37.0,Shaun Draughn,10.0,17.0,1.7,3.0,0.0,0.0,6.0,7.0,48.0,8.0,0.0,0.0,1.0,6.5,6.5,0.0,SF,RB,16,2016
38.0,Frank Gore,13.0,72.0,5.5,13.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,1.0,1.0,6.5,6.5,12.2,IND,RB,16,2016
39.0,Matt Asiata,6.0,34.0,5.7,9.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,6.4,6.4,0.0,MIN,RB,16,2016
40.0,Ryan Mathews,18.0,46.0,2.6,17.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,6.2,6.2,0.0,PHI,RB,16,2016
41.0,DeMarco Murray,14.0,42.0,3.0,11.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,6.0,6.0,0.1,TEN,RB,16,2016
42.0,Kenneth Dixon,12.0,57.0,4.8,17.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,5.8,5.8,0.1,BAL,RB,16,2016
43.0,Dion Lewis,16.0,52.0,3.3,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.7,5.7,2.0,NE,RB,16,2016
44.0,Kenneth Farrow,9.0,28.0,3.1,9.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,5.7,5.7,0.0,SD,RB,16,2016
45.0,Terrance West,10.0,27.0,2.7,7.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,5.5,5.5,0.0,BAL,RB,16,2016
46.0,Jonathan Stewart,11.0,50.0,4.5,20.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,5.2,5.2,0.0,CAR,RB,16,2016
47.0,Devontae Booker,5.0,27.0,5.4,12.0,0.0,0.0,6.0,10.0,44.0,7.3,0.0,1.0,1.0,5.1,5.1,23.3,DEN,RB,16,2016
48.0,Rashad Jennings,9.0,44.0,4.9,19.0,0.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,1.0,5.1,5.1,0.0,NYG,RB,16,2016
49.0,Latavius Murray,15.0,40.0,2.7,8.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,5.1,5.1,22.2,OAK,RB,16,2016
50.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,51.0,25.5,0.0,0.0,1.0,5.1,5.1,4.4,MIA,RB,16,2016
52.0,Darren McFadden,14.0,49.0,3.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.0,DAL,RB,16,2016
53.0,Alex Collins,7.0,28.0,4.0,13.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,4.7,4.7,18.8,SEA,RB,16,2016
54.0,Fozzy Whittaker,3.0,30.0,10.0,19.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,4.4,4.4,0.0,CAR,RB,16,2016
55.0,Charles Sims,3.0,12.0,4.0,12.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,4.2,4.2,0.0,TB,RB,16,2016
56.0,Tim Hightower,8.0,29.0,3.6,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.0,4.0,0.0,NO,RB,16,2016
57.0,Charcandrick West,14.0,35.0,2.5,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.8,3.8,0.0,KC,RB,16,2016
58.0,Derrick Henry,4.0,13.0,3.3,10.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,3.5,3.5,78.0,TEN,RB,16,2016
59.0,Akeem Hunt,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.4,3.4,0.0,HOU,RB,16,2016
60.0,Corey Grant,9.0,27.0,3.0,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,3.2,3.2,0.0,JAC,RB,16,2016
61.0,Dwayne Washington,7.0,22.0,3.1,9.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.6,2.6,0.1,DET,RB,16,2016
62.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,RB,16,2016
63.0,Juwan Thompson,3.0,19.0,6.3,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,DEN,RB,16,2016
64.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,SD,RB,16,2016
65.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,CLE,RB,16,2016
66.0,Jerome Felton,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.5,1.5,0.0,BUF,RB,16,2016
67.0,Brandon Wilds,4.0,14.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYJ,RB,16,2016
68.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,SF,RB,16,2016
69.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,NYG,RB,16,2016
70.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,NO,RB,16,2016
71.0,Jeremy Hill,7.0,8.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,RB,16,2016
72.0,Thomas Rawls,8.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,SEA,RB,16,2016
73.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,ATL,RB,16,2016
74.0,Ronnie Hillman,9.0,6.0,0.7,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,RB,16,2016
75.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,ARI,RB,16,2016
76.0,T.J. Yeldon,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,16,2016
77.0,Christine Michael,4.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,RB,16,2016
78.0,Jay Prosch,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,HOU,RB,16,2016
79.0,Mike Tolbert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CAR,RB,16,2016
80.0,Malcolm Brown,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,3.6,LAR,RB,16,2016
81.0,Khiry Robinson,8.0,22.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,NYJ,RB,16,2016
215.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2016
217.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2016
221.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2016
222.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2016
225.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2016
226.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,16,2016
227.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,16,2016
228.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,16,2016
229.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,16,2016
230.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,16,2016
231.0,Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2016
232.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2016
233.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,16,2016
235.0,DeAngelo Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,16,2016
238.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,16,2016
248.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2016
249.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,16,2016
252.0,Bralon Addison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,16,2016
268.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2016
269.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,BUF,RB,16,2016
270.0,Bronson Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2016
271.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2016
272.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,RB,16,2016
274.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,16,2016
275.0,Byron Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,16,2016
301.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2016
302.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2016
303.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2016
305.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,16,2016
306.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2016
309.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2016
311.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2016
312.0,Terrence Magee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2016
313.0,Ty Montgomery,9.0,23.0,2.6,6.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,16,2016
314.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,16,2016
317.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2016
318.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,16,2016
319.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,16,2016
321.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2016
322.0,Reggie Bush,1.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.8,0.0,BUF,RB,16,2016
