rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,Jacquizz Rodgers,15.0,63.0,4.2,13.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,13.8,13.8,0.0,RB,16,2016,TB
19.0,Jordan Howard,18.0,119.0,6.6,23.0,2.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,12.8,12.8,18.7,RB,16,2016,CHI
20.0,Darren Sproles,7.0,40.0,5.7,25.0,1.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,12.3,12.3,0.1,RB,16,2016,PHI
21.0,Kenyan Drake,4.0,56.0,14.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,29.4,RB,16,2016,MIA
22.0,James White,1.0,14.0,14.0,14.0,0.0,0.0,3.0,4.0,32.0,10.7,1.0,0.0,1.0,10.6,10.6,7.9,RB,16,2016,NE
23.0,Carlos Hyde,13.0,38.0,2.9,14.0,0.0,0.0,3.0,3.0,24.0,8.0,1.0,1.0,1.0,10.2,10.2,6.9,RB,16,2016,SF
24.0,Mike Gillislee,11.0,91.0,8.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,16,2016,BUF
25.0,Robert Turbin,6.0,18.0,3.0,6.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,8.9,8.9,0.0,RB,16,2016,IND
26.0,Devonta Freeman,13.0,53.0,4.1,13.0,0.0,0.0,8.0,8.0,35.0,4.4,0.0,0.0,1.0,8.8,8.8,74.2,RB,16,2016,ATL
27.0,Kyle Juszczyk,2.0,15.0,7.5,10.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,8.5,8.5,1.0,RB,16,2016,BAL
28.0,Jerick McKinnon,11.0,50.0,4.5,11.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,8.5,8.5,0.8,RB,16,2016,MIN
29.0,Jeremy Langford,7.0,19.0,2.7,5.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,8.3,8.3,0.0,RB,16,2016,CHI
30.0,Spencer Ware,13.0,62.0,4.8,18.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,8.2,8.2,0.0,RB,16,2016,KC
31.0,Robert Kelley,19.0,76.0,4.0,15.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,8.2,8.2,0.0,RB,16,2016,WAS
32.0,Paul Perkins,15.0,68.0,4.5,20.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,16,2016,NYG
33.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,1.0,0.0,1.0,7.6,7.6,0.0,RB,16,2016,NO
34.0,Bilal Powell,15.0,60.0,4.0,12.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,7.4,7.4,0.0,RB,16,2016,NYJ
35.0,Justin Forsett,5.0,11.0,2.2,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,RB,16,2016,DEN
36.0,Rex Burkhead,12.0,42.0,3.5,9.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,6.7,6.7,31.5,RB,16,2016,CIN
37.0,Shaun Draughn,10.0,17.0,1.7,3.0,0.0,0.0,6.0,7.0,48.0,8.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,16,2016,SF
38.0,Frank Gore,13.0,72.0,5.5,13.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,1.0,1.0,6.5,6.5,12.2,RB,16,2016,IND
39.0,Matt Asiata,6.0,34.0,5.7,9.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,16,2016,MIN
40.0,Ryan Mathews,18.0,46.0,2.6,17.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,6.2,6.2,0.0,RB,16,2016,PHI
41.0,DeMarco Murray,14.0,42.0,3.0,11.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,6.0,6.0,0.1,RB,16,2016,TEN
42.0,Kenneth Dixon,12.0,57.0,4.8,17.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,5.8,5.8,0.1,RB,16,2016,BAL
43.0,Dion Lewis,16.0,52.0,3.3,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.7,5.7,2.0,RB,16,2016,NE
44.0,Kenneth Farrow,9.0,28.0,3.1,9.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,5.7,5.7,0.0,RB,16,2016,LAC
45.0,Terrance West,10.0,27.0,2.7,7.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,5.5,5.5,0.0,RB,16,2016,BAL
46.0,Jonathan Stewart,11.0,50.0,4.5,20.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,16,2016,CAR
47.0,Devontae Booker,5.0,27.0,5.4,12.0,0.0,0.0,6.0,10.0,44.0,7.3,0.0,1.0,1.0,5.1,5.1,23.3,RB,16,2016,DEN
48.0,Rashad Jennings,9.0,44.0,4.9,19.0,0.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,1.0,5.1,5.1,0.0,RB,16,2016,NYG
49.0,Latavius Murray,15.0,40.0,2.7,8.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,5.1,5.1,22.2,RB,16,2016,LV
50.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,51.0,25.5,0.0,0.0,1.0,5.1,5.1,4.4,RB,16,2016,MIA
52.0,Darren McFadden,14.0,49.0,3.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.0,RB,16,2016,DAL
53.0,Alex Collins,7.0,28.0,4.0,13.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,4.7,4.7,18.8,RB,16,2016,SEA
54.0,Fozzy Whittaker,3.0,30.0,10.0,19.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,16,2016,CAR
55.0,Charles Sims,3.0,12.0,4.0,12.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,4.2,4.2,0.0,RB,16,2016,TB
56.0,Tim Hightower,8.0,29.0,3.6,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,16,2016,NO
57.0,Charcandrick West,14.0,35.0,2.5,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,16,2016,KC
58.0,Derrick Henry,4.0,13.0,3.3,10.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,3.5,3.5,78.0,RB,16,2016,TEN
59.0,Akeem Hunt,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,16,2016,HOU
60.0,Corey Grant,9.0,27.0,3.0,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,16,2016,JAC
61.0,Dwayne Washington,7.0,22.0,3.1,9.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,16,2016,DET
63.0,Juwan Thompson,3.0,19.0,6.3,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,16,2016,DEN
64.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,16,2016,LAC
65.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,16,2016,CLE
66.0,Jerome Felton,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,16,2016,BUF
67.0,Brandon Wilds,4.0,14.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,16,2016,NYJ
68.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,16,2016,SF
69.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,16,2016,NYG
70.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,16,2016,NO
71.0,Jeremy Hill,7.0,8.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,16,2016,CIN
72.0,Thomas Rawls,8.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,16,2016,SEA
73.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,16,2016,ATL
74.0,Ronnie Hillman,9.0,6.0,0.7,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,16,2016,LAC
75.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,16,2016,ARI
76.0,T.J. Yeldon,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,16,2016,JAC
77.0,Christine Michael,4.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,16,2016,GB
78.0,Jay Prosch,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,16,2016,HOU
79.0,Mike Tolbert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,16,2016,CAR
80.0,Malcolm Brown,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,3.6,RB,16,2016,LAR
81.0,Khiry Robinson,8.0,22.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,RB,16,2016,NYJ
303.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2016,CIN
306.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2016,NE
313.0,Ty Montgomery,9.0,23.0,2.6,6.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2016,GB
322.0,Reggie Bush,1.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.8,0.0,RB,16,2016,BUF
