rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36,DeAndre Washington,6,57,9.5,30,1,0,1,1,5,5.0,0,0,1,6.2,6.2,11.0,OAK,RB,3,2016
37,Lance Dunbar,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,DAL,RB,3,2016
38,Cameron Artis-Payne,12,47,3.9,12,0,0,1,1,11,11.0,0,0,1,5.8,5.8,0.0,CAR,RB,3,2016
39,Fozzy Whittaker,5,22,4.4,9,0,0,5,6,34,6.8,0,0,1,5.6,5.6,0.0,CAR,RB,3,2016
40,Terrance West,10,45,4.5,15,0,0,1,1,8,8.0,0,0,1,5.3,5.3,0.0,BAL,RB,3,2016
42,Kenyan Drake,9,37,4.1,11,0,0,2,2,11,5.5,0,0,1,4.8,4.8,29.4,MIA,RB,3,2016
43,Theo Riddick,10,9,0.9,8,0,0,7,9,39,5.6,0,0,1,4.8,4.8,0.0,DET,RB,3,2016
44,Jeremy Langford,3,31,10.3,23,1,0,2,3,15,7.5,0,0,1,4.6,4.6,0.0,CHI,RB,3,2016
45,Derrick Henry,10,45,4.5,13,0,0,0,0,0,0.0,0,0,1,4.5,4.5,78.0,TEN,RB,3,2016
46,Giovani Bernard,5,8,1.6,4,0,0,5,5,36,7.2,0,0,1,4.4,4.4,5.4,CIN,RB,3,2016
47,DeAngelo Williams,8,21,2.6,13,0,0,4,7,23,5.8,0,0,1,4.4,4.4,0.1,PIT,RB,3,2016
48,C.J. Anderson,14,37,2.6,13,0,0,1,4,4,4.0,0,0,1,4.1,4.1,1.0,DEN,RB,3,2016
49,Jalen Richard,6,28,4.7,10,0,0,1,1,13,13.0,0,0,1,4.1,4.1,0.7,OAK,RB,3,2016
51,Dwayne Washington,10,38,3.8,9,0,0,1,1,-3,-3.0,0,0,1,3.5,3.5,0.1,DET,RB,3,2016
52,Travaris Cadet,0,0,0.0,0,0,0,6,6,32,5.3,0,0,1,3.2,3.2,0.0,NO,RB,3,2016
53,Justin Forsett,7,20,2.9,7,0,0,6,7,12,2.0,0,0,1,3.2,3.2,0.0,3TM,RB,3,2016
54,Alex Collins,4,12,3.0,4,0,0,2,2,19,9.5,0,0,1,3.1,3.1,18.8,SEA,RB,3,2016
55,Josh Ferguson,1,2,2.0,2,0,0,3,4,29,9.7,0,0,1,3.1,3.1,0.0,IND,RB,3,2016
56,T.J. Yeldon,6,17,2.8,9,0,0,2,3,11,5.5,0,0,1,2.8,2.8,0.0,JAC,RB,3,2016
57,Devontae Booker,4,8,2.0,3,0,0,1,1,17,17.0,0,0,1,2.5,2.5,23.3,DEN,RB,3,2016
58,Bobby Rainey,0,0,0.0,0,0,0,1,2,24,24.0,0,0,1,2.4,2.4,0.0,NYG,RB,3,2016
59,Chris Ivory,12,14,1.2,4,0,0,1,1,9,9.0,0,0,1,2.3,2.3,0.0,JAC,RB,3,2016
60,Jacquizz Rodgers,5,15,3.0,4,0,0,1,1,8,8.0,0,0,1,2.3,2.3,0.0,TB,RB,3,2016
61,Mike Gillislee,3,20,6.7,8,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,BUF,RB,3,2016
62,Mike Tolbert,2,5,2.5,3,0,0,2,3,14,7.0,0,0,1,1.9,1.9,0.0,CAR,RB,3,2016
63,Tim Hightower,3,19,6.3,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,NO,RB,3,2016
64,Jonathan Grimes,3,4,1.3,3,0,0,4,4,15,3.8,0,0,1,1.9,1.9,0.0,HOU,RB,3,2016
65,Matt Asiata,6,15,2.5,8,0,0,1,1,4,4.0,0,0,1,1.9,1.9,0.0,MIN,RB,3,2016
66,Isaiah Pead,5,17,3.4,4,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,MIA,RB,3,2016
67,Chris Thompson,6,23,3.8,8,0,0,1,2,-7,-7.0,0,0,1,1.6,1.6,0.0,WAS,RB,3,2016
68,Andy Janovich,1,2,2.0,2,0,0,1,1,13,13.0,0,0,1,1.5,1.5,0.1,DEN,RB,3,2016
69,Jalston Fowler,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,TEN,RB,3,2016
70,James White,3,12,4.0,7,0,0,1,2,2,2.0,0,0,1,1.4,1.4,7.9,NE,RB,3,2016
71,Shaun Draughn,5,10,2.0,7,0,0,1,2,2,2.0,0,0,1,1.2,1.2,0.0,SF,RB,3,2016
72,Terrence Magee,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,SEA,RB,3,2016
73,Alfred Blue,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,HOU,RB,3,2016
74,Charcandrick West,3,3,1.0,2,0,0,3,3,8,2.7,0,0,1,1.1,1.1,0.0,KC,RB,3,2016
76,James Starks,1,-1,-1.0,0,0,0,1,2,9,9.0,0,0,1,0.8,0.8,0.0,GB,RB,3,2016
77,Robert Kelley,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,WAS,RB,3,2016
78,Derek Watt,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,SD,RB,3,2016
79,Chris Johnson,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.6,ARI,RB,3,2016
80,Malcolm Johnson,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,CLE,RB,3,2016
81,Anthony Sherman,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,KC,RB,3,2016
82,Jonathan Williams,3,2,0.7,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,BUF,RB,3,2016
83,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.0,BAL,RB,3,2016
84,Daryl Richardson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,PIT,RB,3,2016
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2016
222,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2016
224,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,JAC,RB,3,2016
227,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,3,2016
228,Andre Ellington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,3,2016
229,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,3,2016
230,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2016
231,Jamize Olawale,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2016
232,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,3,2016
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2016
236,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,3,2016
248,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,3,2016
266,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2016
267,Kenneth Farrow,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2016
268,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,3,2016
270,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2016
296,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2016
297,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2016
298,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2016
300,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,3,2016
301,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2016
302,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2016
303,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2016
304,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,3,2016
306,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2016
308,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2016
309,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2016
311,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2016
312,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2016
313,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,CIN,RB,3,2016
316,Ty Montgomery,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,GB,RB,3,2016
317,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2016
318,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2016
319,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,3,2016
320,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,SF,RB,3,2016
321,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,3,2016
322,Ryan Mathews,2,-5,-2.5,0,0,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0.0,PHI,RB,3,2016
323,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,HOU,RB,3,2016
