rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
36.0,DeAndre Washington,6.0,57.0,9.5,30.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.2,6.2,11.0,RB,3,2016,OAK
37.0,Lance Dunbar,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,3,2016,DAL
38.0,Cameron Artis-Payne,12.0,47.0,3.9,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,5.8,5.8,0.0,RB,3,2016,CAR
39.0,Fozzy Whittaker,5.0,22.0,4.4,9.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,5.6,5.6,0.0,RB,3,2016,CAR
40.0,Terrance West,10.0,45.0,4.5,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,5.3,5.3,0.0,RB,3,2016,BAL
42.0,Kenyan Drake,9.0,37.0,4.1,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,4.8,4.8,29.4,RB,3,2016,MIA
43.0,Theo Riddick,10.0,9.0,0.9,8.0,0.0,0.0,7.0,9.0,39.0,5.6,0.0,0.0,1.0,4.8,4.8,0.0,RB,3,2016,DET
44.0,Jeremy Langford,3.0,31.0,10.3,23.0,1.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,4.6,4.6,0.0,RB,3,2016,CHI
45.0,Derrick Henry,10.0,45.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,78.0,RB,3,2016,TEN
46.0,Giovani Bernard,5.0,8.0,1.6,4.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,4.4,4.4,5.4,RB,3,2016,CIN
47.0,DeAngelo Williams,8.0,21.0,2.6,13.0,0.0,0.0,4.0,7.0,23.0,5.8,0.0,0.0,1.0,4.4,4.4,0.1,RB,3,2016,PIT
48.0,C.J. Anderson,14.0,37.0,2.6,13.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,4.1,4.1,1.0,RB,3,2016,DEN
49.0,Jalen Richard,6.0,28.0,4.7,10.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,4.1,4.1,0.7,RB,3,2016,OAK
51.0,Dwayne Washington,10.0,38.0,3.8,9.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,3.5,3.5,0.1,RB,3,2016,DET
52.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,3.2,3.2,0.0,RB,3,2016,NO
53.0,Justin Forsett,7.0,20.0,2.9,7.0,0.0,0.0,6.0,7.0,12.0,2.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,3,2016,BAL
54.0,Alex Collins,4.0,12.0,3.0,4.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,3.1,3.1,18.8,RB,3,2016,SEA
55.0,Josh Ferguson,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,3.1,3.1,0.0,RB,3,2016,IND
56.0,T.J. Yeldon,6.0,17.0,2.8,9.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.8,2.8,0.0,RB,3,2016,JAC
57.0,Devontae Booker,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.5,2.5,23.3,RB,3,2016,DEN
58.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,3,2016,NYG
59.0,Chris Ivory,12.0,14.0,1.2,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,3,2016,JAC
60.0,Jacquizz Rodgers,5.0,15.0,3.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,3,2016,TB
61.0,Mike Gillislee,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,3,2016,BUF
62.0,Mike Tolbert,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,3,2016,CAR
63.0,Tim Hightower,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,3,2016,NO
64.0,Jonathan Grimes,3.0,4.0,1.3,3.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,1.9,1.9,0.0,RB,3,2016,HOU
65.0,Matt Asiata,6.0,15.0,2.5,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,3,2016,MIN
66.0,Isaiah Pead,5.0,17.0,3.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,3,2016,MIA
67.0,Chris Thompson,6.0,23.0,3.8,8.0,0.0,0.0,1.0,2.0,-7.0,-7.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,3,2016,WAS
68.0,Andy Janovich,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,3,2016,DEN
69.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,3,2016,TEN
70.0,James White,3.0,12.0,4.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.4,1.4,7.9,RB,3,2016,NE
71.0,Shaun Draughn,5.0,10.0,2.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,3,2016,SF
72.0,Terrence Magee,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,3,2016,SEA
73.0,Alfred Blue,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,3,2016,HOU
74.0,Charcandrick West,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,1.1,1.1,0.0,RB,3,2016,KC
76.0,James Starks,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2016,GB
77.0,Robert Kelley,4.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,3,2016,WAS
78.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,3,2016,SD
79.0,Chris Johnson,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,RB,3,2016,ARI
80.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,3,2016,CLE
81.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,3,2016,KC
82.0,Jonathan Williams,3.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,RB,3,2016,BUF
83.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,1.0,RB,3,2016,BAL
84.0,Daryl Richardson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,3,2016,PIT
231.0,Jamize Olawale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2016,OAK
316.0,Ty Montgomery,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,3,2016,GB
322.0,Ryan Mathews,2.0,-5.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,RB,3,2016,PHI
323.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,3,2016,HOU
