rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,Robert Kelley,22.0,97.0,4.4,21.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,9.5,9.5,0.0,WAS,RB,10,2016
17.0,Devontae Booker,24.0,76.0,3.2,11.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,8.8,8.8,23.3,DEN,RB,10,2016
18.0,Lamar Miller,15.0,83.0,5.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,HOU,RB,10,2016
19.0,Devonta Freeman,12.0,49.0,4.1,17.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,8.1,8.1,74.2,ATL,RB,10,2016
20.0,Jay Ajayi,19.0,79.0,4.2,40.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,MIA,RB,10,2016
21.0,Jordan Howard,15.0,100.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,18.7,CHI,RB,10,2016
22.0,Kenneth Dixon,6.0,38.0,6.3,11.0,0.0,0.0,5.0,7.0,42.0,8.4,0.0,0.0,1.0,8.0,8.0,0.1,BAL,RB,10,2016
23.0,Terrance West,21.0,65.0,3.1,17.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,7.7,7.7,0.0,BAL,RB,10,2016
24.0,Darren Sproles,2.0,19.0,9.5,11.0,0.0,0.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,7.6,7.6,0.1,PHI,RB,10,2016
25.0,Matt Asiata,9.0,13.0,1.4,6.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,7.5,7.5,0.0,MIN,RB,10,2016
27.0,Spencer Ware,13.0,61.0,4.7,12.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,7.2,7.2,0.0,KC,RB,10,2016
28.0,Wendell Smallwood,13.0,70.0,5.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,PHI,RB,10,2016
30.0,T.J. Yeldon,9.0,32.0,3.6,7.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,5.9,5.9,0.0,JAC,RB,10,2016
31.0,Tim Hightower,8.0,21.0,2.6,3.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,5.5,5.5,0.0,NO,RB,10,2016
32.0,Isaiah Crowell,9.0,23.0,2.6,9.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,5.3,5.3,0.1,CLE,RB,10,2016
33.0,Akeem Hunt,8.0,52.0,6.5,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.3,5.3,0.0,HOU,RB,10,2016
35.0,Chris Ivory,9.0,31.0,3.4,13.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,4.1,4.1,0.0,JAC,RB,10,2016
36.0,Jonathan Stewart,13.0,39.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CAR,RB,10,2016
37.0,Peyton Barber,12.0,38.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,1.2,TB,RB,10,2016
38.0,James White,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,3.7,3.7,7.9,NE,RB,10,2016
39.0,Giovani Bernard,7.0,17.0,2.4,7.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,3.6,3.6,5.4,CIN,RB,10,2016
40.0,Jerick McKinnon,6.0,16.0,2.7,13.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,3.3,3.3,0.8,MIN,RB,10,2016
41.0,Paul Perkins,9.0,31.0,3.4,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,NYG,RB,10,2016
43.0,Derrick Henry,9.0,31.0,3.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,78.0,TEN,RB,10,2016
44.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,2.7,2.7,1.0,BAL,RB,10,2016
45.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,NO,RB,10,2016
46.0,Jeremy Langford,2.0,16.0,8.0,13.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,2.6,2.6,0.0,CHI,RB,10,2016
47.0,Christine Michael,5.0,22.0,4.4,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.6,2.6,0.0,CIN,RB,10,2016
48.0,Alfred Blue,7.0,23.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,HOU,RB,10,2016
49.0,Kapri Bibbs,7.0,22.0,3.1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,DEN,RB,10,2016
50.0,Alfred Morris,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,DAL,RB,10,2016
51.0,Chris Thompson,4.0,25.0,6.3,9.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,1.0,1.0,1.6,1.6,0.0,WAS,RB,10,2016
52.0,Ka'Deem Carey,2.0,-1.0,-0.5,1.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.5,1.5,0.0,CHI,RB,10,2016
53.0,Carlos Hyde,13.0,14.0,1.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,6.9,SF,RB,10,2016
54.0,Fozzy Whittaker,2.0,5.0,2.5,7.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,0.0,CAR,RB,10,2016
55.0,DuJuan Harris,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,SF,RB,10,2016
56.0,Mike James,2.0,7.0,3.5,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.2,1.2,0.0,TB,RB,10,2016
57.0,Charcandrick West,2.0,5.0,2.5,3.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,1.0,1.0,0.0,KC,RB,10,2016
58.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,DEN,RB,10,2016
59.0,Kenyan Drake,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,29.4,MIA,RB,10,2016
60.0,Zach Line,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,MIN,RB,10,2016
61.0,C.J. Spiller,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,CIN,RB,10,2016
62.0,Paul Lasike,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,CHI,RB,10,2016
63.0,Javorius Allen,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,BAL,RB,10,2016
64.0,Alex Collins,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,18.8,SEA,RB,10,2016
65.0,Ronnie Hillman,4.0,2.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CIN,RB,10,2016
205.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2016
206.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,10,2016
286.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2016
212.0,Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,RB,10,2016
215.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,10,2016
216.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,10,2016
217.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2016
218.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2016
219.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2016
220.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2016
221.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,10,2016
222.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2016
223.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2016
224.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,10,2016
225.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2016
228.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,10,2016
232.0,Mike Tolbert,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2016
239.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,10,2016
241.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2016
249.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,10,2016
252.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,BUF,RB,10,2016
253.0,Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2016
254.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2016
255.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,10,2016
256.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2016
257.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,10,2016
258.0,Kenneth Farrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,10,2016
287.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2016
289.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2016
290.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2016
291.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2016
292.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,10,2016
293.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,10,2016
294.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,OAK,RB,10,2016
295.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2016
296.0,Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2016
299.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2016
300.0,Ty Montgomery,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,10,2016
301.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,10,2016
302.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,10,2016
304.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2016
305.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2016
306.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,10,2016
307.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,10,2016
308.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,10,2016
310.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2016
311.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2016
313.0,Terron Ward,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,ATL,RB,10,2016
314.0,Andre Ellington,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,ARI,RB,10,2016
