rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
55,DuJuan Harris,5,14,2.8,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,SF,RB,10,2016
56,Mike James,2,7,3.5,8,0,0,1,1,5,5.0,0,0,1,1.2,1.2,0.0,TB,RB,10,2016
57,Charcandrick West,2,5,2.5,3,0,0,3,3,5,1.7,0,0,1,1.0,1.0,0.0,KC,RB,10,2016
58,Andy Janovich,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,DEN,RB,10,2016
59,Kenyan Drake,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,29.4,MIA,RB,10,2016
60,Zach Line,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,MIN,RB,10,2016
61,C.J. Spiller,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.1,CIN,RB,10,2016
62,Paul Lasike,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,CHI,RB,10,2016
63,Javorius Allen,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,BAL,RB,10,2016
64,Alex Collins,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,18.8,SEA,RB,10,2016
65,Ronnie Hillman,4,2,0.5,9,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CIN,RB,10,2016
205,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2016
206,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,10,2016
286,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2016
212,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,JAC,RB,10,2016
215,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,10,2016
216,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,10,2016
217,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2016
218,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2016
219,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2016
220,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2016
221,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,10,2016
222,Lance Dunbar,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2016
223,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2016
224,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2016
225,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2016
228,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,10,2016
232,Mike Tolbert,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2016
239,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,10,2016
241,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2016
249,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,10,2016
252,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,BUF,RB,10,2016
253,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2016
254,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2016
255,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,10,2016
256,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2016
257,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,10,2016
258,Kenneth Farrow,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2016
287,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2016
289,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2016
290,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2016
291,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2016
292,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,10,2016
293,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2016
294,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,OAK,RB,10,2016
295,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2016
296,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2016
299,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2016
300,Ty Montgomery,3,9,3.0,5,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.6,GB,RB,10,2016
301,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,10,2016
302,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,10,2016
304,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2016
305,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2016
306,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,10,2016
307,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,10,2016
308,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,10,2016
310,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2016
311,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2016
313,Terron Ward,1,-1,-1.0,0,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,0.0,ATL,RB,10,2016
314,Andre Ellington,2,-1,-0.5,2,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,ARI,RB,10,2016
