rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,Lamar Miller,15.0,83.0,5.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,RB,10,2016,HOU
19.0,Devonta Freeman,12.0,49.0,4.1,17.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,8.1,8.1,74.2,RB,10,2016,ATL
20.0,Jay Ajayi,19.0,79.0,4.2,40.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,RB,10,2016,MIA
21.0,Jordan Howard,15.0,100.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,18.7,RB,10,2016,CHI
22.0,Kenneth Dixon,6.0,38.0,6.3,11.0,0.0,0.0,5.0,7.0,42.0,8.4,0.0,0.0,1.0,8.0,8.0,0.1,RB,10,2016,BAL
23.0,Terrance West,21.0,65.0,3.1,17.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,10,2016,BAL
24.0,Darren Sproles,2.0,19.0,9.5,11.0,0.0,0.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,7.6,7.6,0.1,RB,10,2016,PHI
25.0,Matt Asiata,9.0,13.0,1.4,6.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,7.5,7.5,0.0,RB,10,2016,MIN
27.0,Spencer Ware,13.0,61.0,4.7,12.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,7.2,7.2,0.0,RB,10,2016,KC
28.0,Wendell Smallwood,13.0,70.0,5.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,10,2016,PHI
30.0,T.J. Yeldon,9.0,32.0,3.6,7.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,5.9,5.9,0.0,RB,10,2016,JAC
31.0,Tim Hightower,8.0,21.0,2.6,3.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,5.5,5.5,0.0,RB,10,2016,NO
32.0,Isaiah Crowell,9.0,23.0,2.6,9.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,5.3,5.3,0.1,RB,10,2016,CLE
33.0,Akeem Hunt,8.0,52.0,6.5,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.3,5.3,0.0,RB,10,2016,HOU
35.0,Chris Ivory,9.0,31.0,3.4,13.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,10,2016,JAC
36.0,Jonathan Stewart,13.0,39.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,10,2016,CAR
37.0,Peyton Barber,12.0,38.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,1.2,RB,10,2016,TB
38.0,James White,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,3.7,3.7,7.9,RB,10,2016,NE
39.0,Giovani Bernard,7.0,17.0,2.4,7.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,3.6,3.6,5.4,RB,10,2016,CIN
40.0,Jerick McKinnon,6.0,16.0,2.7,13.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,3.3,3.3,0.8,RB,10,2016,MIN
41.0,Paul Perkins,9.0,31.0,3.4,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,10,2016,NYG
43.0,Derrick Henry,9.0,31.0,3.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,78.0,RB,10,2016,TEN
44.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,2.7,2.7,1.0,RB,10,2016,BAL
45.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2016,NO
46.0,Jeremy Langford,2.0,16.0,8.0,13.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2016,CHI
47.0,Christine Michael,5.0,22.0,4.4,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2016,SEA
48.0,Alfred Blue,7.0,23.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,10,2016,HOU
49.0,Kapri Bibbs,7.0,22.0,3.1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,10,2016,DEN
50.0,Alfred Morris,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,10,2016,DAL
51.0,Chris Thompson,4.0,25.0,6.3,9.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,1.0,1.0,1.6,1.6,0.0,RB,10,2016,WAS
52.0,Ka'Deem Carey,2.0,-1.0,-0.5,1.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,10,2016,CHI
53.0,Carlos Hyde,13.0,14.0,1.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,6.9,RB,10,2016,SF
54.0,Fozzy Whittaker,2.0,5.0,2.5,7.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,10,2016,CAR
55.0,DuJuan Harris,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,10,2016,SF
56.0,Mike James,2.0,7.0,3.5,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,10,2016,TB
57.0,Charcandrick West,2.0,5.0,2.5,3.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,1.0,1.0,0.0,RB,10,2016,KC
58.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,10,2016,DEN
59.0,Kenyan Drake,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,29.4,RB,10,2016,MIA
60.0,Zach Line,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,10,2016,MIN
61.0,C.J. Spiller,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,10,2016,NYJ
63.0,Javorius Allen,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,10,2016,BAL
64.0,Alex Collins,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,18.8,RB,10,2016,SEA
65.0,Ronnie Hillman,4.0,2.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,10,2016,MIN
231.0,Mike Tolbert,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2016,CAR
313.0,Terron Ward,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,10,2016,ATL
314.0,Andre Ellington,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,10,2016,ARI
