rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Giovani Bernard,9.0,50.0,5.6,14.0,0.0,0.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,9.6,9.6,5.4,RB,5,2016,CIN
21.0,Terrance West,11.0,95.0,8.6,35.0,2.0,0.0,2.0,3.0,-6.0,-3.0,0.0,0.0,1.0,8.9,8.9,0.0,RB,5,2016,BAL
22.0,James White,5.0,26.0,5.2,8.0,0.0,0.0,4.0,6.0,63.0,15.8,0.0,0.0,1.0,8.9,8.9,7.9,RB,5,2016,NE
23.0,Jamize Olawale,6.0,22.0,3.7,17.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.4,8.4,0.0,RB,5,2016,OAK
24.0,Eddie Lacy,11.0,81.0,7.4,31.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.4,8.4,0.3,RB,5,2016,GB
25.0,Frank Gore,14.0,75.0,5.4,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,7.9,7.9,12.2,RB,5,2016,IND
26.0,Bobby Rainey,5.0,22.0,4.4,14.0,0.0,0.0,6.0,6.0,52.0,8.7,0.0,0.0,1.0,7.4,7.4,0.0,RB,5,2016,NYG
27.0,Damien Williams,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,67.0,33.5,0.0,0.0,1.0,7.0,7.0,4.4,RB,5,2016,MIA
28.0,Darren Sproles,5.0,45.0,9.0,15.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,6.8,6.8,0.1,RB,5,2016,PHI
29.0,Mike Gillislee,2.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,RB,5,2016,BUF
30.0,C.J. Anderson,11.0,41.0,3.7,10.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,6.2,6.2,1.0,RB,5,2016,DEN
31.0,Matt Forte,12.0,53.0,4.4,28.0,1.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,6.0,6.0,19.1,RB,5,2016,NYJ
32.0,Devontae Booker,6.0,23.0,3.8,8.0,0.0,0.0,4.0,6.0,36.0,9.0,0.0,0.0,1.0,5.9,5.9,23.3,RB,5,2016,DEN
33.0,Fozzy Whittaker,5.0,45.0,9.0,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,5,2016,CAR
34.0,Derrick Henry,7.0,54.0,7.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,78.0,RB,5,2016,TEN
35.0,James Starks,12.0,33.0,2.8,10.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,5.2,5.2,0.0,RB,5,2016,GB
36.0,DeAndre Washington,9.0,23.0,2.6,8.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,1.0,5.2,5.2,11.0,RB,5,2016,OAK
38.0,Jerick McKinnon,20.0,36.0,1.8,8.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,4.6,4.6,0.8,RB,5,2016,MIN
39.0,Chris Thompson,2.0,12.0,6.0,9.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,4.5,4.5,0.0,RB,5,2016,WAS
40.0,Isaiah Crowell,13.0,22.0,1.7,6.0,0.0,0.0,1.0,3.0,18.0,18.0,0.0,0.0,1.0,4.0,4.0,0.1,RB,5,2016,CLE
41.0,Alfred Blue,6.0,39.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,5,2016,HOU
42.0,Matt Jones,14.0,31.0,2.2,12.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,1.0,1.0,3.6,3.6,0.0,RB,5,2016,WAS
43.0,Alfred Morris,6.0,33.0,5.5,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,5,2016,DAL
44.0,Zach Zenner,7.0,9.0,1.3,6.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.2,3.2,0.0,RB,5,2016,DET
45.0,Malcolm Brown,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,2.8,2.8,3.6,RB,5,2016,LAR
46.0,Lamar Miller,8.0,20.0,2.5,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,5,2016,HOU
47.0,Paul Perkins,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,5,2016,NYG
49.0,Kenyan Drake,2.0,4.0,2.0,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,2.0,2.0,29.4,RB,5,2016,MIA
50.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,2.0,2.0,1.0,RB,5,2016,BAL
51.0,Andre Ellington,6.0,19.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,5,2016,ARI
52.0,Robert Kelley,3.0,18.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,5,2016,WAS
53.0,Javorius Allen,4.0,18.0,4.5,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,5,2016,BAL
54.0,Aaron Ripkowski,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,5,2016,GB
55.0,D.J. Foster,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,5,2016,NE
56.0,Ka'Deem Carey,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,5,2016,CHI
57.0,Josh Ferguson,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,5,2016,IND
58.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,5,2016,ATL
59.0,Jeremy Hill,4.0,12.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,5,2016,CIN
60.0,Orleans Darkwa,7.0,11.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,5,2016,NYG
61.0,Peyton Barber,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.2,RB,5,2016,TB
62.0,Jerome Felton,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2016,BUF
63.0,Kenneth Dixon,3.0,-1.0,-0.3,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,5,2016,BAL
64.0,Mike Davis,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,49.7,RB,5,2016,SF
65.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,5,2016,DAL
66.0,Reggie Bush,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,5,2016,BUF
67.0,Mike Tolbert,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2016,CAR
68.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,5,2016,SD
69.0,Andy Janovich,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,5,2016,DEN
224.0,DeAngelo Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2016,PIT
296.0,Ty Montgomery,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,5,2016,GB
304.0,Shaun Draughn,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,5,2016,SF
305.0,Stepfan Taylor,2.0,-2.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.2,RB,5,2016,ARI
