rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Jeremy Hill,20.0,76.0,3.8,12.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,13.3,13.3,0.0,CIN,RB,8,2016
15.0,Giovani Bernard,11.0,52.0,4.7,12.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,12.6,12.6,5.4,CIN,RB,8,2016
16.0,Devontae Booker,19.0,54.0,2.8,18.0,0.0,1.0,5.0,6.0,30.0,6.0,0.0,1.0,1.0,12.4,12.4,23.3,DEN,RB,8,2016
17.0,Lamar Miller,17.0,56.0,3.3,10.0,0.0,1.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,12.3,12.3,0.0,HOU,RB,8,2016
18.0,Isaiah Crowell,11.0,29.0,2.6,11.0,0.0,1.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,12.3,12.3,0.1,CLE,RB,8,2016
19.0,Frank Gore,9.0,37.0,4.1,11.0,0.0,0.0,2.0,3.0,25.0,12.5,1.0,0.0,1.0,12.2,12.2,12.2,IND,RB,8,2016
21.0,David Johnson,10.0,24.0,2.4,9.0,0.0,0.0,7.0,9.0,84.0,12.0,0.0,0.0,1.0,10.8,10.8,35.4,ARI,RB,8,2016
22.0,C.J. Prosise,4.0,23.0,5.8,8.0,0.0,0.0,4.0,4.0,80.0,20.0,0.0,0.0,1.0,10.3,10.3,0.0,SEA,RB,8,2016
23.0,Darren Sproles,15.0,86.0,5.7,19.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,10.3,10.3,0.1,PHI,RB,8,2016
24.0,LeGarrette Blount,18.0,43.0,2.4,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,NE,RB,8,2016
25.0,Tim Hightower,26.0,102.0,3.9,28.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,NO,RB,8,2016
26.0,Christine Michael,10.0,40.0,4.0,10.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.2,10.2,0.0,CIN,RB,8,2016
27.0,Matt Asiata,14.0,42.0,3.0,7.0,0.0,0.0,2.0,5.0,36.0,18.0,0.0,0.0,1.0,7.8,7.8,0.0,MIN,RB,8,2016
28.0,Jonathan Williams,5.0,12.0,2.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,BUF,RB,8,2016
29.0,Ryan Mathews,4.0,10.0,2.5,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.1,7.1,0.0,PHI,RB,8,2016
30.0,Latavius Murray,11.0,48.0,4.4,19.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,1.0,7.1,7.1,22.2,OAK,RB,8,2016
31.0,Jamize Olawale,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,69.0,34.5,0.0,0.0,1.0,6.8,6.8,0.0,OAK,RB,8,2016
32.0,Juwan Thompson,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,DEN,RB,8,2016
33.0,Charcandrick West,14.0,52.0,3.7,18.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,6.0,6.0,0.0,KC,RB,8,2016
34.0,Terron Ward,6.0,46.0,7.7,26.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,5.7,5.7,0.0,ATL,RB,8,2016
35.0,T.J. Yeldon,3.0,20.0,6.7,12.0,0.0,0.0,4.0,4.0,36.0,9.0,0.0,0.0,1.0,5.6,5.6,0.0,JAC,RB,8,2016
36.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,53.0,0.0,0.0,1.0,5.3,5.3,0.1,SD,RB,8,2016
37.0,Spencer Ware,7.0,19.0,2.7,7.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,4.7,4.7,0.0,KC,RB,8,2016
38.0,Chris Thompson,7.0,14.0,2.0,6.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,4.1,4.1,0.0,WAS,RB,8,2016
39.0,Alfred Blue,9.0,41.0,4.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,HOU,RB,8,2016
40.0,Jalen Richard,5.0,34.0,6.8,20.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,3.7,3.7,0.7,OAK,RB,8,2016
41.0,Robert Turbin,2.0,9.0,4.5,7.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,3.4,3.4,0.0,IND,RB,8,2016
42.0,Aaron Ripkowski,6.0,34.0,5.7,12.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,3.3,3.3,0.0,GB,RB,8,2016
43.0,DeAndre Washington,5.0,32.0,6.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,11.0,OAK,RB,8,2016
44.0,James White,2.0,15.0,7.5,8.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,2.9,2.9,7.9,NE,RB,8,2016
45.0,Reggie Bush,2.0,-8.0,-4.0,2.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,2.6,2.6,0.0,BUF,RB,8,2016
46.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,BUF,RB,8,2016
47.0,Antone Smith,4.0,16.0,4.0,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.5,2.5,0.0,TB,RB,8,2016
48.0,Ronnie Hillman,4.0,15.0,3.8,6.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,2.4,2.4,0.0,CIN,RB,8,2016
49.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,ARI,RB,8,2016
50.0,Daniel Lasco,5.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NO,RB,8,2016
51.0,Kenjon Barner,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,0.0,PHI,RB,8,2016
52.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,NO,RB,8,2016
53.0,Kenneth Farrow,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SD,RB,8,2016
54.0,Chris Ivory,4.0,6.0,1.5,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,JAC,RB,8,2016
55.0,Jeremy Langford,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,CHI,RB,8,2016
56.0,Jonathan Grimes,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,HOU,RB,8,2016
57.0,Fozzy Whittaker,2.0,1.0,0.5,1.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,CAR,RB,8,2016
58.0,Don Jackson,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,GB,RB,8,2016
59.0,Knile Davis,3.0,4.0,1.3,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,RB,8,2016
60.0,Zach Zenner,3.0,2.0,0.7,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,DET,RB,8,2016
61.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,NO,RB,8,2016
62.0,Alfred Morris,3.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DAL,RB,8,2016
63.0,Kapri Bibbs,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,DEN,RB,8,2016
65.0,Ka'Deem Carey,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CHI,RB,8,2016
66.0,Mike Tolbert,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CAR,RB,8,2016
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,DAL,RB,8,2016
68.0,Peyton Barber,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.2,TB,RB,8,2016
209.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,8,2016
210.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,8,2016
249.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,8,2016
214.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,8,2016
216.0,Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,RB,8,2016
218.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BAL,RB,8,2016
219.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,8,2016
220.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,8,2016
221.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,8,2016
222.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,8,2016
223.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,8,2016
226.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,8,2016
246.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,8,2016
248.0,Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2016
250.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,8,2016
251.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,8,2016
252.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,8,2016
253.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,8,2016
254.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,8,2016
255.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,8,2016
256.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,MIA,RB,8,2016
283.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,8,2016
285.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,8,2016
286.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2016
288.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,8,2016
289.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,8,2016
290.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,8,2016
291.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,8,2016
292.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,8,2016
294.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,8,2016
295.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,8,2016
296.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,8,2016
297.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,RB,8,2016
298.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,8,2016
300.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,8,2016
303.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,8,2016
304.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,8,2016
305.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,8,2016
307.0,Wendell Smallwood,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.5,-2.5,0.0,PHI,RB,8,2016
