rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Giovani Bernard,11.0,52.0,4.7,12.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,12.6,12.6,5.4,RB,8,2016,CIN
16.0,Devontae Booker,19.0,54.0,2.8,18.0,0.0,1.0,5.0,6.0,30.0,6.0,0.0,1.0,1.0,12.4,12.4,23.3,RB,8,2016,DEN
17.0,Lamar Miller,17.0,56.0,3.3,10.0,0.0,1.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,12.3,12.3,0.0,RB,8,2016,HOU
18.0,Isaiah Crowell,11.0,29.0,2.6,11.0,0.0,1.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,12.3,12.3,0.1,RB,8,2016,CLE
19.0,Frank Gore,9.0,37.0,4.1,11.0,0.0,0.0,2.0,3.0,25.0,12.5,1.0,0.0,1.0,12.2,12.2,12.2,RB,8,2016,IND
21.0,David Johnson,10.0,24.0,2.4,9.0,0.0,0.0,7.0,9.0,84.0,12.0,0.0,0.0,1.0,10.8,10.8,35.4,RB,8,2016,ARI
22.0,C.J. Prosise,4.0,23.0,5.8,8.0,0.0,0.0,4.0,4.0,80.0,20.0,0.0,0.0,1.0,10.3,10.3,0.0,RB,8,2016,SEA
23.0,Darren Sproles,15.0,86.0,5.7,19.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,10.3,10.3,0.1,RB,8,2016,PHI
24.0,LeGarrette Blount,18.0,43.0,2.4,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,RB,8,2016,NE
25.0,Tim Hightower,26.0,102.0,3.9,28.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,RB,8,2016,NO
26.0,Christine Michael,10.0,40.0,4.0,10.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.2,10.2,0.0,RB,8,2016,SEA
27.0,Matt Asiata,14.0,42.0,3.0,7.0,0.0,0.0,2.0,5.0,36.0,18.0,0.0,0.0,1.0,7.8,7.8,0.0,RB,8,2016,MIN
28.0,Jonathan Williams,5.0,12.0,2.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,RB,8,2016,BUF
29.0,Latavius Murray,11.0,48.0,4.4,19.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,1.0,7.1,7.1,22.2,RB,8,2016,LV
30.0,Ryan Mathews,4.0,10.0,2.5,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.1,7.1,0.0,RB,8,2016,PHI
31.0,Jamize Olawale,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,69.0,34.5,0.0,0.0,1.0,6.8,6.8,0.0,RB,8,2016,LV
32.0,Juwan Thompson,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,8,2016,DEN
33.0,Charcandrick West,14.0,52.0,3.7,18.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,6.0,6.0,0.0,RB,8,2016,KC
34.0,Terron Ward,6.0,46.0,7.7,26.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,8,2016,ATL
35.0,T.J. Yeldon,3.0,20.0,6.7,12.0,0.0,0.0,4.0,4.0,36.0,9.0,0.0,0.0,1.0,5.6,5.6,0.0,RB,8,2016,JAC
36.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,53.0,0.0,0.0,1.0,5.3,5.3,0.1,RB,8,2016,LAC
37.0,Spencer Ware,7.0,19.0,2.7,7.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,8,2016,KC
38.0,Alfred Blue,9.0,41.0,4.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,8,2016,HOU
39.0,Chris Thompson,7.0,14.0,2.0,6.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,4.1,4.1,0.0,RB,8,2016,WAS
40.0,Jalen Richard,5.0,34.0,6.8,20.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,3.7,3.7,0.7,RB,8,2016,LV
41.0,Robert Turbin,2.0,9.0,4.5,7.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,3.4,3.4,0.0,RB,8,2016,IND
42.0,Aaron Ripkowski,6.0,34.0,5.7,12.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,8,2016,GB
43.0,DeAndre Washington,5.0,32.0,6.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,11.0,RB,8,2016,LV
44.0,James White,2.0,15.0,7.5,8.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,2.9,2.9,7.9,RB,8,2016,NE
45.0,Reggie Bush,2.0,-8.0,-4.0,2.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,8,2016,BUF
46.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,8,2016,BUF
47.0,Antone Smith,4.0,16.0,4.0,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,8,2016,TB
48.0,Ronnie Hillman,4.0,15.0,3.8,6.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,2.4,2.4,0.0,RB,8,2016,MIN
49.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,8,2016,ARI
50.0,Daniel Lasco,5.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,8,2016,NO
51.0,Kenjon Barner,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,8,2016,PHI
52.0,Chris Ivory,4.0,6.0,1.5,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,8,2016,JAC
53.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,8,2016,NO
54.0,Kenneth Farrow,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,8,2016,LAC
55.0,Jeremy Langford,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2016,CHI
56.0,Jonathan Grimes,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2016,HOU
57.0,Don Jackson,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,8,2016,GB
58.0,Fozzy Whittaker,2.0,1.0,0.5,1.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,8,2016,CAR
59.0,Knile Davis,3.0,4.0,1.3,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,8,2016,GB
60.0,Zach Zenner,3.0,2.0,0.7,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2016,DET
61.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2016,NO
62.0,Alfred Morris,3.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,8,2016,DAL
63.0,Kapri Bibbs,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,8,2016,DEN
65.0,Ka'Deem Carey,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2016,CHI
66.0,Mike Tolbert,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,8,2016,CAR
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,8,2016,DAL
68.0,Peyton Barber,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.2,RB,8,2016,TB
254.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2016,IND
255.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2016,HOU
307.0,Wendell Smallwood,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.5,-2.5,0.0,RB,8,2016,PHI
