rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,David Johnson,17,83,4.9,31,1,0,4,4,41,10.3,0,1,1,10.4,10.4,35.4,ARI,RB,4,2016
22,Chris Thompson,3,24,8.0,20,1,0,2,4,16,8.0,1,0,1,10.0,10.0,0.0,WAS,RB,4,2016
23,Fozzy Whittaker,3,6,2.0,3,0,0,9,9,86,9.6,0,0,1,9.2,9.2,0.0,CAR,RB,4,2016
25,Paul Perkins,2,8,4.0,5,0,0,2,3,72,36.0,0,0,1,8.0,8.0,0.0,NYG,RB,4,2016
27,Matt Asiata,6,6,1.0,4,0,1,2,2,12,6.0,0,0,1,7.8,7.8,0.0,MIN,RB,4,2016
28,C.J. Spiller,2,12,6.0,13,0,0,2,3,5,2.5,1,0,1,7.7,7.7,0.1,CIN,RB,4,2016
29,Spencer Ware,13,82,6.3,46,1,0,1,5,14,14.0,0,1,1,7.6,7.6,0.0,KC,RB,4,2016
30,Jeremy Hill,21,71,3.4,19,0,0,0,1,0,0.0,0,0,1,7.1,7.1,0.0,CIN,RB,4,2016
31,DeAngelo Williams,4,7,1.8,4,0,1,1,1,2,2.0,0,0,1,6.9,6.9,0.1,PIT,RB,4,2016
32,Bobby Rainey,4,22,5.5,9,0,0,7,9,43,6.1,0,0,1,6.5,6.5,0.0,NYG,RB,4,2016
34,James White,4,12,3.0,7,0,0,5,5,50,10.0,0,0,1,6.2,6.2,7.9,NE,RB,4,2016
35,LeGarrette Blount,13,54,4.2,16,0,0,3,3,4,1.3,0,0,1,5.8,5.8,0.1,NE,RB,4,2016
36,Theo Riddick,11,31,2.8,11,0,0,4,7,27,6.8,0,0,1,5.8,5.8,0.0,DET,RB,4,2016
37,Kyle Juszczyk,0,0,0.0,0,0,0,6,7,56,9.3,0,0,1,5.6,5.6,1.0,BAL,RB,4,2016
38,Jay Ajayi,6,33,5.5,11,0,0,2,2,13,6.5,0,0,1,4.6,4.6,7.0,MIA,RB,4,2016
39,Matt Forte,14,27,1.9,5,0,0,2,3,16,8.0,0,0,1,4.3,4.3,19.1,NYJ,RB,4,2016
40,Mike Gillislee,6,30,5.0,16,0,0,1,2,13,13.0,0,0,1,4.3,4.3,0.0,BUF,RB,4,2016
41,Giovani Bernard,10,18,1.8,7,0,0,3,4,24,8.0,0,0,1,4.2,4.2,5.4,CIN,RB,4,2016
42,Chris Johnson,6,34,5.7,18,0,0,0,1,0,0.0,0,0,1,3.4,3.4,0.6,ARI,RB,4,2016
43,Alfred Morris,7,34,4.9,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,DAL,RB,4,2016
44,Zach Zenner,3,12,4.0,10,0,0,1,1,22,22.0,0,0,1,3.4,3.4,0.0,DET,RB,4,2016
45,Tevin Coleman,8,19,2.4,7,0,0,3,4,14,4.7,0,0,1,3.3,3.3,18.5,ATL,RB,4,2016
46,Josh Ferguson,3,-2,-0.7,1,0,0,7,10,33,4.7,0,0,1,3.1,3.1,0.0,IND,RB,4,2016
47,Devontae Booker,7,30,4.3,11,0,0,0,1,0,0.0,0,0,1,3.0,3.0,23.3,DEN,RB,4,2016
48,Chris Ivory,8,29,3.6,13,0,0,0,1,0,0.0,0,0,1,2.9,2.9,0.0,JAC,RB,4,2016
49,Jacquizz Rodgers,6,25,4.2,12,0,0,1,2,4,4.0,0,0,1,2.9,2.9,0.0,TB,RB,4,2016
50,Javorius Allen,3,13,4.3,5,0,0,2,3,15,7.5,0,0,1,2.8,2.8,0.1,BAL,RB,4,2016
51,DeAndre Washington,5,30,6.0,28,1,0,3,3,16,5.3,0,1,1,2.6,2.6,11.0,OAK,RB,4,2016
52,Latavius Murray,8,19,2.4,4,0,0,2,2,5,2.5,0,0,1,2.4,2.4,22.2,OAK,RB,4,2016
53,Alfred Blue,3,19,6.3,17,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.0,HOU,RB,4,2016
54,Jalen Richard,2,15,7.5,9,0,0,1,3,5,5.0,0,0,1,2.0,2.0,0.7,OAK,RB,4,2016
55,Daniel Lasco,4,12,3.0,6,0,0,1,2,7,7.0,0,0,1,1.9,1.9,0.0,NO,RB,4,2016
56,Patrick DiMarco,0,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,ATL,RB,4,2016
57,Lance Dunbar,1,2,2.0,2,0,0,2,2,14,7.0,0,0,1,1.6,1.6,0.0,DAL,RB,4,2016
58,Kenyan Drake,2,15,7.5,12,0,0,0,0,0,0.0,0,0,1,1.5,1.5,29.4,MIA,RB,4,2016
59,Brandon Bolden,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,10.7,NE,RB,4,2016
60,Damien Williams,2,9,4.5,7,0,0,1,2,6,6.0,0,0,1,1.5,1.5,4.4,MIA,RB,4,2016
61,Charles Sims,15,28,1.9,6,0,0,2,3,7,3.5,0,1,1,1.5,1.5,0.0,TB,RB,4,2016
62,Kapri Bibbs,3,14,4.7,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.1,DEN,RB,4,2016
63,Dwayne Washington,2,6,3.0,5,0,0,1,1,8,8.0,0,0,1,1.4,1.4,0.1,DET,RB,4,2016
64,Cameron Artis-Payne,6,12,2.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,CAR,RB,4,2016
65,Knile Davis,1,-2,-2.0,0,0,0,2,3,14,7.0,0,0,1,1.2,1.2,0.0,CIN,RB,4,2016
66,Tim Hightower,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NO,RB,4,2016
67,Isaiah Pead,3,5,1.7,4,0,0,1,1,6,6.0,0,0,1,1.1,1.1,0.0,MIA,RB,4,2016
69,Derrick Henry,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.0,TEN,RB,4,2016
70,Shaun Draughn,2,5,2.5,4,0,0,1,1,3,3.0,0,0,1,0.8,0.8,0.0,SF,RB,4,2016
71,Jamaal Charles,2,7,3.5,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,KC,RB,4,2016
72,Jerome Felton,1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.0,BUF,RB,4,2016
73,Jay Prosch,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,HOU,RB,4,2016
74,Joique Bell,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,CIN,RB,4,2016
75,Zach Line,3,6,2.0,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,MIN,RB,4,2016
76,Robert Turbin,1,2,2.0,2,0,0,2,3,3,1.5,0,0,1,0.5,0.5,0.0,IND,RB,4,2016
77,Andre Ellington,1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.1,ARI,RB,4,2016
78,Robert Kelley,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,WAS,RB,4,2016
79,Alex Collins,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,18.8,SEA,RB,4,2016
214,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2016
218,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,4,2016
220,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,4,2016
222,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,JAC,RB,4,2016
225,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,4,2016
226,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,4,2016
227,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,4,2016
228,Jamize Olawale,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2016
229,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2016
233,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,4,2016
243,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,4,2016
260,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2016
261,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,BUF,RB,4,2016
262,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,4,2016
263,Kenneth Farrow,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2016
264,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,4,2016
265,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,4,2016
292,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2016
293,Keith Smith,1,2,2.0,2,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2016
294,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2016
296,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2016
297,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2016
300,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2016
302,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2016
303,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2016
304,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,CIN,RB,4,2016
305,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2016
308,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,GB,RB,4,2016
309,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,4,2016
310,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,SF,RB,4,2016
311,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,4,2016
312,Mike Tolbert,1,1,1.0,1,0,0,1,1,-2,-2.0,0,0,1,-0.1,-0.1,0.0,CAR,RB,4,2016
313,Malcolm Johnson,1,2,2.0,2,0,0,1,1,11,11.0,0,1,1,-0.7,-0.7,0.0,CLE,RB,4,2016
