rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
63.0,Dwayne Washington,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,4,2016,DET
64.0,Cameron Artis-Payne,6.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,4,2016,CAR
65.0,Knile Davis,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,4,2016,KC
66.0,Tim Hightower,4.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,4,2016,NO
67.0,Isaiah Pead,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,4,2016,MIA
69.0,Derrick Henry,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.0,RB,4,2016,TEN
70.0,Shaun Draughn,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,4,2016,SF
71.0,Jamaal Charles,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,4,2016,KC
72.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,4,2016,BUF
73.0,Jay Prosch,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,4,2016,HOU
74.0,Joique Bell,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,RB,4,2016,CHI
75.0,Zach Line,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,4,2016,MIN
76.0,Robert Turbin,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.5,0.5,0.0,RB,4,2016,IND
77.0,Andre Ellington,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,4,2016,ARI
78.0,Robert Kelley,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2016,WAS
79.0,Alex Collins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,18.8,RB,4,2016,SEA
228.0,Jamize Olawale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2016,OAK
293.0,Keith Smith,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2016,DAL
312.0,Mike Tolbert,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,4,2016,CAR
313.0,Malcolm Johnson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,-0.7,-0.7,0.0,RB,4,2016,CLE
