rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,Matt Asiata,6.0,6.0,1.0,4.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,7.8,7.8,0.0,MIN,RB,4,2016
28.0,C.J. Spiller,2.0,12.0,6.0,13.0,0.0,0.0,2.0,3.0,5.0,2.5,1.0,0.0,1.0,7.7,7.7,0.1,CIN,RB,4,2016
29.0,Spencer Ware,13.0,82.0,6.3,46.0,1.0,0.0,1.0,5.0,14.0,14.0,0.0,1.0,1.0,7.6,7.6,0.0,KC,RB,4,2016
30.0,Jeremy Hill,21.0,71.0,3.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,CIN,RB,4,2016
31.0,DeAngelo Williams,4.0,7.0,1.8,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.9,6.9,0.1,PIT,RB,4,2016
32.0,Bobby Rainey,4.0,22.0,5.5,9.0,0.0,0.0,7.0,9.0,43.0,6.1,0.0,0.0,1.0,6.5,6.5,0.0,NYG,RB,4,2016
34.0,James White,4.0,12.0,3.0,7.0,0.0,0.0,5.0,5.0,50.0,10.0,0.0,0.0,1.0,6.2,6.2,7.9,NE,RB,4,2016
35.0,LeGarrette Blount,13.0,54.0,4.2,16.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,5.8,5.8,0.1,NE,RB,4,2016
36.0,Theo Riddick,11.0,31.0,2.8,11.0,0.0,0.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,5.8,5.8,0.0,DET,RB,4,2016
37.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,5.6,5.6,1.0,BAL,RB,4,2016
38.0,Jay Ajayi,6.0,33.0,5.5,11.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,4.6,4.6,7.0,MIA,RB,4,2016
39.0,Matt Forte,14.0,27.0,1.9,5.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,4.3,4.3,19.1,NYJ,RB,4,2016
40.0,Mike Gillislee,6.0,30.0,5.0,16.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,4.3,4.3,0.0,BUF,RB,4,2016
41.0,Giovani Bernard,10.0,18.0,1.8,7.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.2,4.2,5.4,CIN,RB,4,2016
42.0,Chris Johnson,6.0,34.0,5.7,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,ARI,RB,4,2016
43.0,Alfred Morris,7.0,34.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,DAL,RB,4,2016
44.0,Zach Zenner,3.0,12.0,4.0,10.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,3.4,3.4,0.0,DET,RB,4,2016
45.0,Tevin Coleman,8.0,19.0,2.4,7.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,3.3,3.3,18.5,ATL,RB,4,2016
46.0,Josh Ferguson,3.0,-2.0,-0.7,1.0,0.0,0.0,7.0,10.0,33.0,4.7,0.0,0.0,1.0,3.1,3.1,0.0,IND,RB,4,2016
47.0,Devontae Booker,7.0,30.0,4.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,23.3,DEN,RB,4,2016
48.0,Chris Ivory,8.0,29.0,3.6,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,JAC,RB,4,2016
49.0,Jacquizz Rodgers,6.0,25.0,4.2,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.9,2.9,0.0,TB,RB,4,2016
50.0,Javorius Allen,3.0,13.0,4.3,5.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,2.8,2.8,0.1,BAL,RB,4,2016
51.0,DeAndre Washington,5.0,30.0,6.0,28.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,1.0,1.0,2.6,2.6,11.0,OAK,RB,4,2016
52.0,Latavius Murray,8.0,19.0,2.4,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,2.4,2.4,22.2,OAK,RB,4,2016
53.0,Alfred Blue,3.0,19.0,6.3,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.0,HOU,RB,4,2016
54.0,Jalen Richard,2.0,15.0,7.5,9.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.7,OAK,RB,4,2016
55.0,Daniel Lasco,4.0,12.0,3.0,6.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.9,1.9,0.0,NO,RB,4,2016
56.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,ATL,RB,4,2016
57.0,Lance Dunbar,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,DAL,RB,4,2016
58.0,Kenyan Drake,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,29.4,MIA,RB,4,2016
59.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,10.7,NE,RB,4,2016
60.0,Damien Williams,2.0,9.0,4.5,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,4.4,MIA,RB,4,2016
61.0,Charles Sims,15.0,28.0,1.9,6.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,1.0,1.0,1.5,1.5,0.0,TB,RB,4,2016
62.0,Kapri Bibbs,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,DEN,RB,4,2016
63.0,Dwayne Washington,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.4,1.4,0.1,DET,RB,4,2016
64.0,Cameron Artis-Payne,6.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CAR,RB,4,2016
65.0,Knile Davis,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,RB,4,2016
66.0,Tim Hightower,4.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NO,RB,4,2016
67.0,Isaiah Pead,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,0.0,MIA,RB,4,2016
69.0,Derrick Henry,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.0,TEN,RB,4,2016
70.0,Shaun Draughn,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.8,0.8,0.0,SF,RB,4,2016
71.0,Jamaal Charles,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,KC,RB,4,2016
72.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,RB,4,2016
73.0,Jay Prosch,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,HOU,RB,4,2016
74.0,Joique Bell,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,CIN,RB,4,2016
75.0,Zach Line,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,MIN,RB,4,2016
76.0,Robert Turbin,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.5,0.5,0.0,IND,RB,4,2016
77.0,Andre Ellington,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,ARI,RB,4,2016
78.0,Robert Kelley,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WAS,RB,4,2016
79.0,Alex Collins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,18.8,SEA,RB,4,2016
214.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2016
218.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,4,2016
220.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,4,2016
222.0,Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,RB,4,2016
225.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,4,2016
226.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,4,2016
227.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,4,2016
228.0,Jamize Olawale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,4,2016
229.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2016
233.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,4,2016
243.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,4,2016
260.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,4,2016
261.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,BUF,RB,4,2016
262.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,4,2016
263.0,Kenneth Farrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,4,2016
264.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,RB,4,2016
265.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,4,2016
292.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2016
293.0,Keith Smith,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2016
294.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,4,2016
296.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2016
297.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,4,2016
300.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2016
302.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,4,2016
303.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2016
304.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,CIN,RB,4,2016
305.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2016
308.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,RB,4,2016
309.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,4,2016
310.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,SF,RB,4,2016
311.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,4,2016
312.0,Mike Tolbert,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CAR,RB,4,2016
313.0,Malcolm Johnson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,-0.7,-0.7,0.0,CLE,RB,4,2016
