rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,Eddie Lacy,17.0,65.0,3.8,25.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.1,7.1,0.3,GB,RB,6,2016
27.0,Alex Collins,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,7.1,7.1,18.8,SEA,RB,6,2016
28.0,C.J. Anderson,10.0,37.0,3.7,11.0,0.0,0.0,4.0,5.0,34.0,8.5,0.0,0.0,1.0,7.1,7.1,1.0,DEN,RB,6,2016
29.0,Chris Thompson,9.0,37.0,4.1,10.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,6.6,6.6,0.0,WAS,RB,6,2016
30.0,Ryan Mathews,9.0,60.0,6.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,PHI,RB,6,2016
32.0,Robert Kelley,5.0,59.0,11.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WAS,RB,6,2016
33.0,Devontae Booker,5.0,46.0,9.2,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,5.3,5.3,23.3,DEN,RB,6,2016
34.0,Carlos Hyde,14.0,52.0,3.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,6.9,SF,RB,6,2016
35.0,Devonta Freeman,12.0,40.0,3.3,18.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,5.0,5.0,74.2,ATL,RB,6,2016
36.0,Ka'Deem Carey,9.0,50.0,5.6,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,CHI,RB,6,2016
37.0,DeAndre Washington,10.0,49.0,4.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,11.0,OAK,RB,6,2016
38.0,Jeremy Hill,13.0,38.0,2.9,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.1,4.1,0.0,CIN,RB,6,2016
39.0,Isaiah Crowell,9.0,16.0,1.8,11.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,3.6,3.6,0.1,CLE,RB,6,2016
40.0,Rashad Jennings,9.0,15.0,1.7,5.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,3.5,3.5,0.0,NYG,RB,6,2016
41.0,C.J. Spiller,1.0,-3.0,-3.0,0.0,0.0,0.0,3.0,6.0,38.0,12.7,0.0,0.0,1.0,3.5,3.5,0.1,CIN,RB,6,2016
42.0,Travaris Cadet,1.0,3.0,3.0,3.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,3.0,3.0,0.0,NO,RB,6,2016
43.0,Bobby Rainey,6.0,13.0,2.2,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,2.9,2.9,0.0,NYG,RB,6,2016
44.0,Derrick Henry,2.0,7.0,3.5,4.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.7,2.7,78.0,TEN,RB,6,2016
45.0,Paul Perkins,2.0,10.0,5.0,6.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,2.6,2.6,0.0,NYG,RB,6,2016
46.0,T.J. Yeldon,6.0,21.0,3.5,13.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,0.0,JAC,RB,6,2016
47.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,2.5,2.5,1.0,BAL,RB,6,2016
48.0,Andre Ellington,5.0,25.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,ARI,RB,6,2016
49.0,Robert Turbin,3.0,2.0,0.7,2.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,1.0,2.4,2.4,0.0,IND,RB,6,2016
50.0,Darren Sproles,4.0,20.0,5.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.4,2.4,0.1,PHI,RB,6,2016
52.0,Matt Forte,9.0,19.0,2.1,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.2,2.2,19.1,NYJ,RB,6,2016
54.0,Wendell Smallwood,4.0,6.0,1.5,7.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,PHI,RB,6,2016
55.0,Mike Davis,5.0,13.0,2.6,7.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,49.7,SF,RB,6,2016
56.0,Charcandrick West,3.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,KC,RB,6,2016
57.0,Tevin Coleman,5.0,10.0,2.0,4.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,18.5,ATL,RB,6,2016
58.0,Rex Burkhead,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,31.5,CIN,RB,6,2016
59.0,Arian Foster,3.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,MIA,RB,6,2016
61.0,Stepfan Taylor,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,ARI,RB,6,2016
62.0,Jalen Richard,4.0,7.0,1.8,6.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.3,1.3,0.7,OAK,RB,6,2016
63.0,Alfred Blue,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,HOU,RB,6,2016
64.0,Mike Tolbert,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CAR,RB,6,2016
65.0,Kenneth Dixon,2.0,11.0,5.5,7.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.2,1.2,0.1,BAL,RB,6,2016
66.0,DeAngelo Williams,3.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,PIT,RB,6,2016
67.0,Daniel Lasco,2.0,5.0,2.5,5.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,NO,RB,6,2016
68.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,SD,RB,6,2016
69.0,Reggie Bush,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,RB,6,2016
70.0,Kenjon Barner,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PHI,RB,6,2016
71.0,Kenneth Farrow,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SD,RB,6,2016
72.0,Justin Forsett,5.0,5.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,3TM,RB,6,2016
73.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,HOU,RB,6,2016
74.0,Fozzy Whittaker,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.3,0.3,0.0,CAR,RB,6,2016
75.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,6,2016
76.0,Alfred Morris,3.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,DAL,RB,6,2016
77.0,Shaun Draughn,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,SF,RB,6,2016
78.0,Aaron Ripkowski,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,GB,RB,6,2016
79.0,Jonathan Williams,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.6,BUF,RB,6,2016
80.0,Paul Lasike,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CHI,RB,6,2016
216.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,6,2016
217.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2016
220.0,Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,RB,6,2016
223.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2016
224.0,Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,RB,6,2016
227.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2016
228.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,OAK,RB,6,2016
229.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,6,2016
231.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2016
232.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,6,2016
234.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,6,2016
239.0,Tim Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2016
246.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,6,2016
263.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2016
264.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.4,MIA,RB,6,2016
265.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2016
266.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,6,2016
267.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TB,RB,6,2016
268.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,6,2016
294.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,6,2016
295.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2016
296.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2016
297.0,Kapri Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,6,2016
299.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,6,2016
300.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2016
302.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2016
303.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,6,2016
306.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,6,2016
307.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2016
308.0,Ty Montgomery,3.0,6.0,2.0,6.0,0.0,0.0,10.0,12.0,98.0,9.8,0.0,1.0,1.0,0.0,0.0,0.6,GB,RB,6,2016
309.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2016
310.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,6,2016
311.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,6,2016
313.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2016
315.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,6,2016
316.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,6,2016
317.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2016
