rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
40,Rashad Jennings,9,15,1.7,5,0,0,4,4,20,5.0,0,0,1,3.5,3.5,0.0,FA,RB,6,2016
41,C.J. Spiller,1,-3,-3.0,0,0,0,3,6,38,12.7,0,0,1,3.5,3.5,0.1,FA,RB,6,2016
42,Travaris Cadet,1,3,3.0,3,0,0,4,5,27,6.8,0,0,1,3.0,3.0,0.0,FA,RB,6,2016
43,Bobby Rainey,6,13,2.2,6,0,0,2,3,16,8.0,0,0,1,2.9,2.9,0.0,FA,RB,6,2016
44,Derrick Henry,2,7,3.5,4,0,0,2,2,20,10.0,0,0,1,2.7,2.7,78.0,TEN,RB,6,2016
45,Paul Perkins,2,10,5.0,6,0,0,2,2,16,8.0,0,0,1,2.6,2.6,0.0,FA,RB,6,2016
46,T.J. Yeldon,6,21,3.5,13,0,0,1,2,5,5.0,0,0,1,2.6,2.6,0.0,FA,RB,6,2016
47,Kyle Juszczyk,0,0,0.0,0,0,0,4,6,25,6.3,0,0,1,2.5,2.5,1.0,SF,RB,6,2016
48,Andre Ellington,5,25,5.0,13,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.1,FA,RB,6,2016
49,Robert Turbin,3,2,0.7,2,0,0,4,4,22,5.5,0,0,1,2.4,2.4,0.0,FA,RB,6,2016
50,Darren Sproles,4,20,5.0,11,0,0,1,1,4,4.0,0,0,1,2.4,2.4,0.1,FA,RB,6,2016
51,Benny Cunningham Jr.,2,9,4.5,8,0,0,2,2,14,7.0,0,0,1,2.3,2.3,0.0,FA,RB,6,2016
52,Matt Forte,9,19,2.1,8,0,0,1,3,3,3.0,0,0,1,2.2,2.2,19.1,FA,RB,6,2016
53,Bilal Powell,3,10,3.3,5,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.0,FA,RB,6,2016
54,Wendell Smallwood,4,6,1.5,7,0,0,1,2,14,14.0,0,0,1,2.0,2.0,0.0,FA,RB,6,2016
55,Mike Davis,5,13,2.6,7,0,0,1,3,6,6.0,0,0,1,1.9,1.9,49.7,ATL,RB,6,2016
56,Charcandrick West,3,19,6.3,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,6,2016
57,Tevin Coleman,5,10,2.0,4,0,0,1,2,7,7.0,0,0,1,1.7,1.7,18.5,NYJ,RB,6,2016
58,Rex Burkhead,2,16,8.0,12,0,0,0,0,0,0.0,0,0,1,1.6,1.6,31.5,HOU,RB,6,2016
59,Arian Foster,3,3,1.0,3,0,0,2,2,12,6.0,0,0,1,1.5,1.5,0.0,FA,RB,6,2016
60,Dexter McCluster,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.0,FA,RB,6,2016
61,Stepfan Taylor,2,14,7.0,12,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.2,FA,RB,6,2016
62,Jalen Richard,4,7,1.8,6,0,0,2,3,5,2.5,0,0,1,1.3,1.3,0.7,FA,RB,6,2016
63,Alfred Blue,2,13,6.5,14,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,6,2016
64,Mike Tolbert,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,6,2016
65,Kenneth Dixon,2,11,5.5,7,0,0,1,2,1,1.0,0,0,1,1.2,1.2,0.1,FA,RB,6,2016
66,DeAngelo Williams,3,10,3.3,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,FA,RB,6,2016
67,Daniel Lasco,2,5,2.5,5,0,0,1,2,4,4.0,0,0,1,0.9,0.9,0.0,FA,RB,6,2016
68,Derek Watt,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,PIT,RB,6,2016
69,Reggie Bush,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,6,2016
70,Kenjon Barner,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,TB,RB,6,2016
71,Kenneth Farrow,2,5,2.5,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,6,2016
72,Justin Forsett,5,5,1.0,9,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,6,2016
73,Tyler Ervin,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,FA,RB,6,2016
74,Fozzy Whittaker,1,-1,-1.0,0,0,0,1,2,4,4.0,0,0,1,0.3,0.3,0.0,FA,RB,6,2016
75,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,6,2016
76,Alfred Morris,3,2,0.7,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NYG,RB,6,2016
77,Shaun Draughn,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,6,2016
78,Aaron Ripkowski,1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,RB,6,2016
79,Jonathan Williams,5,21,4.2,7,0,0,0,0,0,0.0,0,1,1,0.1,0.1,0.6,WAS,RB,6,2016
80,Paul Lasike,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,6,2016
81,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,6,2016
82,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,6,2016
83,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,6,2016
84,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2016
85,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,6,2016
86,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2016
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,6,2016
88,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,6,2016
89,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2016
90,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,6,2016
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,6,2016
92,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,6,2016
93,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,6,2016
94,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,6,2016
95,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2016
96,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2016
97,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,6,2016
98,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,6,2016
99,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,6,2016
100,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2016
101,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,6,2016
102,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2016
103,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,6,2016
104,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,6,2016
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,6,2016
106,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,6,2016
107,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,6,2016
108,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,6,2016
109,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,6,2016
110,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,6,2016
111,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,6,2016
112,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,6,2016
113,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,6,2016
114,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,6,2016
115,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,6,2016
116,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,6,2016
117,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,6,2016
118,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,6,2016
119,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,6,2016
120,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,6,2016
121,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2016
122,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,6,2016
123,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,6,2016
124,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,6,2016
125,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,6,2016
126,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,6,2016
127,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,6,2016
128,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,6,2016
129,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,6,2016
130,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,6,2016
131,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,6,2016
132,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,6,2016
133,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,6,2016
134,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2016
135,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,6,2016
136,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,6,2016
137,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,6,2016
138,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,6,2016
139,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,6,2016
140,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,6,2016
141,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,6,2016
142,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,6,2016
143,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,6,2016
144,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,6,2016
145,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,6,2016
146,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,6,2016
147,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,6,2016
148,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,6,2016
149,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,6,2016
150,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,6,2016
151,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,6,2016
152,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,6,2016
153,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,6,2016
154,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,6,2016
155,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,6,2016
156,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2016
157,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,6,2016
158,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,6,2016
159,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,6,2016
160,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,6,2016
161,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,6,2016
162,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2016
163,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2016
164,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,6,2016
165,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,6,2016
166,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,6,2016
167,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,6,2016
168,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,6,2016
169,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,6,2016
170,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,6,2016
171,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,6,2016
172,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,6,2016
173,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,6,2016
174,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,6,2016
175,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,6,2016
176,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,6,2016
177,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2016
178,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,6,2016
179,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,6,2016
180,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,6,2016
181,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,6,2016
182,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2016
183,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,6,2016
184,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,6,2016
185,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,6,2016
186,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,6,2016
187,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,6,2016
188,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,6,2016
189,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,6,2016
190,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,6,2016
191,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,6,2016
192,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,6,2016
193,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,6,2016
194,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,6,2016
195,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,6,2016
196,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,6,2016
197,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2016
198,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2016
199,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,6,2016
200,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,6,2016
201,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,6,2016
202,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,6,2016
203,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,6,2016
204,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2016
205,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2016
206,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,6,2016
207,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2016
208,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,6,2016
209,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,6,2016
210,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,6,2016
211,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,6,2016
212,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,6,2016
213,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2016
