rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Derrick Henry,15.0,65.0,4.3,14.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,12.8,12.8,78.0,RB,17,2016,TEN
17.0,Kenneth Dixon,10.0,44.0,4.4,12.0,0.0,1.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,12.3,12.3,0.1,RB,17,2016,BAL
18.0,Kerwynn Williams,12.0,60.0,5.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,RB,17,2016,ARI
19.0,Tevin Coleman,8.0,44.0,5.5,25.0,1.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,11.9,11.9,18.5,RB,17,2016,ATL
20.0,Rashad Jennings,18.0,52.0,2.9,6.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.7,11.7,0.0,RB,17,2016,NYG
21.0,LeGarrette Blount,14.0,51.0,3.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.1,RB,17,2016,NE
22.0,Mike Gillislee,15.0,40.0,2.7,16.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,11.0,11.0,0.0,RB,17,2016,BUF
23.0,Paul Perkins,21.0,102.0,4.9,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,RB,17,2016,NYG
25.0,Terrell Watson,9.0,28.0,3.1,8.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,9.3,9.3,0.0,RB,17,2016,PHI
26.0,Robert Turbin,3.0,15.0,5.0,7.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,9.3,9.3,0.0,RB,17,2016,IND
27.0,Ronnie Hillman,7.0,41.0,5.9,17.0,0.0,0.0,3.0,6.0,50.0,16.7,0.0,0.0,1.0,9.1,9.1,0.0,RB,17,2016,LAC
28.0,Justin Forsett,22.0,90.0,4.1,64.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,RB,17,2016,DEN
29.0,Tim Hightower,3.0,29.0,9.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,RB,17,2016,NO
30.0,Andre Williams,18.0,87.0,4.8,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,RB,17,2016,LAC
31.0,Jay Ajayi,16.0,59.0,3.7,11.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,7.9,7.9,7.0,RB,17,2016,MIA
32.0,Jacquizz Rodgers,17.0,75.0,4.4,26.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.9,7.9,0.0,RB,17,2016,TB
33.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,6.0,1.0,0.0,1.0,7.8,7.8,0.0,RB,17,2016,NO
35.0,Frank Gore,16.0,62.0,3.9,18.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,7.6,7.6,12.2,RB,17,2016,IND
36.0,Thomas Rawls,8.0,14.0,1.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,RB,17,2016,SEA
37.0,Alex Collins,7.0,55.0,7.9,26.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.9,5.9,18.8,RB,17,2016,SEA
38.0,DeAndre Washington,7.0,43.0,6.1,20.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,5.7,5.7,11.0,RB,17,2016,LV
39.0,Dion Lewis,11.0,48.0,4.4,12.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.2,5.2,2.0,RB,17,2016,NE
40.0,Jonathan Grimes,8.0,16.0,2.0,8.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,4.9,4.9,0.0,RB,17,2016,HOU
41.0,Jeremy Langford,10.0,26.0,2.6,5.0,0.0,0.0,3.0,3.0,41.0,13.7,0.0,1.0,1.0,4.7,4.7,0.0,RB,17,2016,CHI
42.0,Darren McFadden,7.0,28.0,4.0,24.0,1.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,4.7,4.7,7.0,RB,17,2016,DAL
43.0,Byron Marshall,10.0,42.0,4.2,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,4.6,4.6,0.1,RB,17,2016,PHI
44.0,Matt Asiata,8.0,14.0,1.8,4.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,4.5,4.5,0.0,RB,17,2016,MIN
45.0,David Johnson,5.0,6.0,1.2,7.0,0.0,0.0,3.0,4.0,38.0,12.7,0.0,0.0,1.0,4.4,4.4,35.4,RB,17,2016,ARI
46.0,Chris Thompson,3.0,5.0,1.7,4.0,0.0,0.0,6.0,8.0,37.0,6.2,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2016,WAS
47.0,Alfred Blue,11.0,28.0,2.5,10.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,17,2016,HOU
48.0,Lance Dunbar,3.0,20.0,6.7,10.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,3.9,3.9,0.0,RB,17,2016,DAL
49.0,Fitzgerald Toussaint,3.0,14.0,4.7,12.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,17,2016,PIT
50.0,Darren Sproles,9.0,32.0,3.6,11.0,0.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,3.6,3.6,0.1,RB,17,2016,PHI
51.0,Terrance West,5.0,18.0,3.6,11.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,3.5,3.5,0.0,RB,17,2016,BAL
52.0,Robert Kelley,12.0,33.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,17,2016,WAS
53.0,James White,2.0,9.0,4.5,7.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,3.0,3.0,7.9,RB,17,2016,NE
54.0,Brandon Wilds,4.0,9.0,2.3,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,17,2016,NYJ
55.0,Andre Ellington,7.0,18.0,2.6,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,17,2016,ARI
56.0,Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,17,2016,SEA
57.0,Latavius Murray,5.0,11.0,2.2,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.5,2.5,22.2,RB,17,2016,LV
58.0,Mike Tolbert,3.0,24.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,17,2016,CAR
59.0,Peyton Barber,5.0,19.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.2,RB,17,2016,TB
60.0,DeMarco Murray,11.0,21.0,1.9,7.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,17,2016,TEN
61.0,Denard Robinson,4.0,17.0,4.3,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,RB,17,2016,JAC
62.0,Christine Michael,3.0,6.0,2.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,17,2016,GB
63.0,LeSean McCoy,5.0,10.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,2.0,RB,17,2016,BUF
64.0,Alfred Morris,8.0,12.0,1.5,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,17,2016,DAL
65.0,Cedric Peerman,6.0,15.0,2.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,17,2016,CIN
66.0,Bronson Hill,2.0,11.0,5.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,17,2016,JAC
67.0,Malcolm Brown,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.6,RB,17,2016,LAR
68.0,Kenyan Drake,4.0,10.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.4,RB,17,2016,MIA
69.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,17,2016,LV
70.0,Knile Davis,6.0,9.0,1.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,17,2016,KC
71.0,Fozzy Whittaker,4.0,9.0,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,17,2016,CAR
72.0,Damien Williams,2.0,5.0,2.5,5.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,1.0,1.0,0.8,0.8,4.4,RB,17,2016,MIA
73.0,Joe Banyard,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,17,2016,JAC
74.0,Raheem Mostert,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,13.0,RB,17,2016,SF
75.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2016,PIT
77.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2016,LAR
78.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,17,2016,NYG
79.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,17,2016,KC
80.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.1,0.1,1.0,RB,17,2016,BAL
81.0,Juwan Thompson,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,17,2016,DEN
232.0,Jerome Felton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2016,BUF
245.0,Joe Kerridge,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2016,GB
246.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,32.9,RB,17,2016,SEA
249.0,Bralon Addison,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2016,CHI
310.0,Ty Montgomery,8.0,44.0,5.5,11.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,17,2016,GB
317.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,17,2016,CLE
318.0,Jalen Richard,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.2,-0.2,0.7,RB,17,2016,LV
319.0,Brandon Burks,2.0,-4.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,17,2016,NYJ
320.0,Jonathan Williams,4.0,11.0,2.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,0.6,RB,17,2016,BUF
321.0,DuJuan Harris,4.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.1,-2.1,0.0,RB,17,2016,SF
