rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,T.J. Yeldon,14.0,55.0,3.9,8.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,1.0,8.2,8.2,0.0,RB,13,2016,JAC
23.0,Matt Forte,9.0,25.0,2.8,7.0,0.0,0.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,7.9,7.9,19.1,RB,13,2016,NYJ
24.0,Frank Gore,20.0,79.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,12.2,RB,13,2016,IND
25.0,Aaron Ripkowski,3.0,14.0,4.7,10.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.8,7.8,0.0,RB,13,2016,GB
26.0,Kenneth Dixon,6.0,56.0,9.3,17.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,7.7,7.7,0.1,RB,13,2016,BAL
27.0,Theo Riddick,4.0,2.0,0.5,6.0,0.0,0.0,5.0,6.0,15.0,3.0,1.0,0.0,1.0,7.7,7.7,0.0,RB,13,2016,DET
28.0,Robert Turbin,6.0,16.0,2.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,13,2016,IND
29.0,John Kuhn,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,7.5,7.5,0.0,RB,13,2016,NO
30.0,Denard Robinson,17.0,53.0,3.1,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,6.4,6.4,0.2,RB,13,2016,JAC
31.0,Robert Kelley,14.0,63.0,4.5,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,13,2016,WAS
32.0,Jonathan Grimes,5.0,43.0,8.6,14.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,5.8,5.8,0.0,RB,13,2016,HOU
33.0,Jalen Richard,9.0,53.0,5.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.7,RB,13,2016,LV
35.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,53.0,10.6,0.0,0.0,1.0,5.3,5.3,0.0,RB,13,2016,NO
36.0,Jacquizz Rodgers,7.0,29.0,4.1,14.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,5.0,5.0,0.0,RB,13,2016,TB
37.0,Kapri Bibbs,5.0,49.0,9.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,RB,13,2016,DEN
38.0,Tevin Coleman,12.0,49.0,4.1,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.5,RB,13,2016,ATL
40.0,Rex Burkhead,8.0,38.0,4.8,16.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,1.0,1.0,4.6,4.6,31.5,RB,13,2016,CIN
41.0,Chris Thompson,2.0,24.0,12.0,16.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,13,2016,WAS
42.0,Alfred Blue,5.0,38.0,7.6,25.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,4.1,4.1,0.0,RB,13,2016,HOU
43.0,Dwayne Washington,7.0,21.0,3.0,5.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,4.0,4.0,0.1,RB,13,2016,DET
44.0,Zach Zenner,9.0,40.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,13,2016,DET
45.0,Dion Lewis,5.0,27.0,5.4,9.0,0.0,0.0,4.0,5.0,11.0,2.8,0.0,0.0,1.0,3.8,3.8,2.0,RB,13,2016,NE
46.0,Paul Perkins,7.0,38.0,5.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,13,2016,NYG
47.0,James White,3.0,17.0,5.7,9.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,3.5,3.5,7.9,RB,13,2016,NE
48.0,Troymaine Pope,8.0,28.0,3.5,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,13,2016,SEA
49.0,Jonathan Stewart,11.0,50.0,4.5,29.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,3.3,3.3,0.0,RB,13,2016,CAR
50.0,Matt Asiata,6.0,30.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,13,2016,MIN
51.0,Mike Tolbert,4.0,21.0,5.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,13,2016,CAR
52.0,Shaun Draughn,5.0,20.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,13,2016,SF
53.0,Christine Michael,9.0,19.0,2.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,13,2016,GB
54.0,Wendell Smallwood,8.0,19.0,2.4,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,13,2016,PHI
55.0,Lamar Miller,14.0,22.0,1.6,5.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,13,2016,HOU
56.0,Andre Ellington,5.0,5.0,1.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,13,2016,ARI
57.0,Kenneth Farrow,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,13,2016,LAC
58.0,C.J. Spiller,2.0,5.0,2.5,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,13,2016,NYJ
59.0,Josh Ferguson,5.0,11.0,2.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,13,2016,IND
60.0,Alfred Morris,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,13,2016,DAL
61.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,13,2016,LV
62.0,Tim Hightower,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,13,2016,NO
63.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.9,0.9,4.4,RB,13,2016,MIA
64.0,Ka'Deem Carey,2.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,13,2016,CHI
65.0,DuJuan Harris,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,13,2016,SF
66.0,Peyton Barber,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.2,RB,13,2016,TB
67.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,1.0,RB,13,2016,BAL
68.0,Kenyan Drake,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.5,0.5,29.4,RB,13,2016,MIA
69.0,Juwan Thompson,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,13,2016,DEN
70.0,Jordan Todman,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,13,2016,IND
71.0,Reggie Bush,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,13,2016,BUF
72.0,Bilal Powell,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,13,2016,NYJ
73.0,Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,13,2016,CAR
74.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2016,PHI
75.0,Corey Grant,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2016,JAC
76.0,Jeremy Langford,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2016,CHI
77.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,13,2016,LAC
78.0,James Starks,4.0,1.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,13,2016,GB
231.0,Jerome Felton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2016,BUF
303.0,George Farmer,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2016,SEA
309.0,Charcandrick West,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2016,KC
