rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24.0,Matt Forte,9.0,25.0,2.8,7.0,0.0,0.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,7.9,7.9,19.1,NYJ,RB,13,2016
25.0,Aaron Ripkowski,3.0,14.0,4.7,10.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.8,7.8,0.0,GB,RB,13,2016
26.0,Theo Riddick,4.0,2.0,0.5,6.0,0.0,0.0,5.0,6.0,15.0,3.0,1.0,0.0,1.0,7.7,7.7,0.0,DET,RB,13,2016
27.0,Kenneth Dixon,6.0,56.0,9.3,17.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,7.7,7.7,0.1,BAL,RB,13,2016
28.0,Robert Turbin,6.0,16.0,2.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,IND,RB,13,2016
29.0,John Kuhn,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,7.5,7.5,0.0,NO,RB,13,2016
30.0,Denard Robinson,17.0,53.0,3.1,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,6.4,6.4,0.2,JAC,RB,13,2016
31.0,Robert Kelley,14.0,63.0,4.5,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WAS,RB,13,2016
32.0,Jonathan Grimes,5.0,43.0,8.6,14.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,5.8,5.8,0.0,HOU,RB,13,2016
34.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,53.0,10.6,0.0,0.0,1.0,5.3,5.3,0.0,NO,RB,13,2016
35.0,Jalen Richard,9.0,53.0,5.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.7,OAK,RB,13,2016
36.0,Jacquizz Rodgers,7.0,29.0,4.1,14.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,5.0,5.0,0.0,TB,RB,13,2016
37.0,Tevin Coleman,12.0,49.0,4.1,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.5,ATL,RB,13,2016
38.0,Kapri Bibbs,5.0,49.0,9.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,DEN,RB,13,2016
40.0,Rex Burkhead,8.0,38.0,4.8,16.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,1.0,1.0,4.6,4.6,31.5,CIN,RB,13,2016
41.0,Chris Thompson,2.0,24.0,12.0,16.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,4.5,4.5,0.0,WAS,RB,13,2016
42.0,Alfred Blue,5.0,38.0,7.6,25.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,4.1,4.1,0.0,HOU,RB,13,2016
43.0,Zach Zenner,9.0,40.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,DET,RB,13,2016
44.0,Dwayne Washington,7.0,21.0,3.0,5.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,4.0,4.0,0.1,DET,RB,13,2016
45.0,Dion Lewis,5.0,27.0,5.4,9.0,0.0,0.0,4.0,5.0,11.0,2.8,0.0,0.0,1.0,3.8,3.8,2.0,NE,RB,13,2016
46.0,Paul Perkins,7.0,38.0,5.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NYG,RB,13,2016
47.0,James White,3.0,17.0,5.7,9.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,3.5,3.5,7.9,NE,RB,13,2016
48.0,Troymaine Pope,8.0,28.0,3.5,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,0.0,CIN,RB,13,2016
49.0,Jonathan Stewart,11.0,50.0,4.5,29.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,3.3,3.3,0.0,CAR,RB,13,2016
50.0,Matt Asiata,6.0,30.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,2.7,2.7,0.0,MIN,RB,13,2016
51.0,Mike Tolbert,4.0,21.0,5.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CAR,RB,13,2016
52.0,Shaun Draughn,5.0,20.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SF,RB,13,2016
53.0,Christine Michael,9.0,19.0,2.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CIN,RB,13,2016
54.0,Wendell Smallwood,8.0,19.0,2.4,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,PHI,RB,13,2016
55.0,Lamar Miller,14.0,22.0,1.6,5.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,1.8,1.8,0.0,HOU,RB,13,2016
56.0,Andre Ellington,5.0,5.0,1.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.5,1.5,0.1,ARI,RB,13,2016
57.0,Kenneth Farrow,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,SD,RB,13,2016
58.0,C.J. Spiller,2.0,5.0,2.5,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.2,1.2,0.1,CIN,RB,13,2016
59.0,Alfred Morris,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DAL,RB,13,2016
60.0,Josh Ferguson,5.0,11.0,2.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,IND,RB,13,2016
61.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,OAK,RB,13,2016
62.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.9,0.9,4.4,MIA,RB,13,2016
63.0,Tim Hightower,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,NO,RB,13,2016
64.0,Ka'Deem Carey,2.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CHI,RB,13,2016
65.0,DuJuan Harris,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,SF,RB,13,2016
66.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,1.0,BAL,RB,13,2016
67.0,Peyton Barber,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.2,TB,RB,13,2016
68.0,Juwan Thompson,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DEN,RB,13,2016
69.0,Kenyan Drake,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.5,0.5,29.4,MIA,RB,13,2016
71.0,Reggie Bush,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,BUF,RB,13,2016
72.0,Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CAR,RB,13,2016
73.0,Jordan Todman,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,IND,RB,13,2016
74.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,SD,RB,13,2016
75.0,Corey Grant,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,JAC,RB,13,2016
76.0,Jeremy Langford,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CHI,RB,13,2016
77.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,PHI,RB,13,2016
78.0,James Starks,4.0,1.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,GB,RB,13,2016
214.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2016
219.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2016
223.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,13,2016
224.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,13,2016
225.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,13,2016
226.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2016
227.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2016
228.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2016
229.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,13,2016
230.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,13,2016
231.0,Jerome Felton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,13,2016
234.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,13,2016
245.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2016
247.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,13,2016
262.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,BUF,RB,13,2016
263.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,13,2016
264.0,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,TEN,RB,13,2016
265.0,Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2016
266.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,13,2016
292.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2016
293.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2016
295.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,13,2016
296.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,13,2016
297.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,13,2016
298.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,13,2016
301.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2016
303.0,George Farmer,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2016
304.0,Ty Montgomery,6.0,40.0,6.7,13.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,13,2016
305.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,13,2016
306.0,Paul Lasike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,13,2016
307.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,13,2016
308.0,Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2016
309.0,Charcandrick West,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2016
311.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2016
312.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,13,2016
314.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,13,2016
315.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2016
