rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Frank Gore,20,79,4.0,19,0,0,0,1,0,0.0,0,0,1,7.9,7.9,12.2,IND,RB,13,2016
24,Matt Forte,9,25,2.8,7,0,0,3,4,54,18.0,0,0,1,7.9,7.9,19.1,NYJ,RB,13,2016
25,Aaron Ripkowski,3,14,4.7,10,0,1,1,1,4,4.0,0,0,1,7.8,7.8,0.0,GB,RB,13,2016
26,Theo Riddick,4,2,0.5,6,0,0,5,6,15,3.0,1,0,1,7.7,7.7,0.0,DET,RB,13,2016
27,Kenneth Dixon,6,56,9.3,17,0,0,4,4,21,5.3,0,0,1,7.7,7.7,0.1,BAL,RB,13,2016
28,Robert Turbin,6,16,2.7,7,0,1,0,0,0,0.0,0,0,1,7.6,7.6,0.0,IND,RB,13,2016
29,John Kuhn,2,4,2.0,3,0,1,1,1,11,11.0,0,0,1,7.5,7.5,0.0,NO,RB,13,2016
30,Denard Robinson,17,53,3.1,5,0,0,1,1,11,11.0,0,0,1,6.4,6.4,0.2,JAC,RB,13,2016
31,Robert Kelley,14,63,4.5,19,0,0,0,1,0,0.0,0,0,1,6.3,6.3,0.0,WAS,RB,13,2016
32,Jonathan Grimes,5,43,8.6,14,0,0,1,1,15,15.0,0,0,1,5.8,5.8,0.0,HOU,RB,13,2016
34,Travaris Cadet,0,0,0.0,0,0,0,5,6,53,10.6,0,0,1,5.3,5.3,0.0,NO,RB,13,2016
35,Jalen Richard,9,53,5.9,21,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.7,OAK,RB,13,2016
36,Jacquizz Rodgers,7,29,4.1,14,0,0,1,1,21,21.0,0,0,1,5.0,5.0,0.0,TB,RB,13,2016
37,Tevin Coleman,12,49,4.1,9,0,0,0,2,0,0.0,0,0,1,4.9,4.9,18.5,ATL,RB,13,2016
38,Kapri Bibbs,5,49,9.8,24,1,0,0,0,0,0.0,0,0,1,4.9,4.9,0.1,DEN,RB,13,2016
40,Rex Burkhead,8,38,4.8,16,0,0,4,5,28,7.0,0,1,1,4.6,4.6,31.5,CIN,RB,13,2016
41,Chris Thompson,2,24,12.0,16,0,0,1,2,21,21.0,0,0,1,4.5,4.5,0.0,WAS,RB,13,2016
42,Alfred Blue,5,38,7.6,25,1,0,2,2,3,1.5,0,0,1,4.1,4.1,0.0,HOU,RB,13,2016
43,Zach Zenner,9,40,4.4,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,DET,RB,13,2016
44,Dwayne Washington,7,21,3.0,5,0,0,2,2,19,9.5,0,0,1,4.0,4.0,0.1,DET,RB,13,2016
45,Dion Lewis,5,27,5.4,9,0,0,4,5,11,2.8,0,0,1,3.8,3.8,2.0,NE,RB,13,2016
46,Paul Perkins,7,38,5.4,18,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,NYG,RB,13,2016
47,James White,3,17,5.7,9,0,0,4,5,18,4.5,0,0,1,3.5,3.5,7.9,NE,RB,13,2016
48,Troymaine Pope,8,28,3.5,18,0,0,1,1,5,5.0,0,0,1,3.3,3.3,0.0,CIN,RB,13,2016
49,Jonathan Stewart,11,50,4.5,29,1,0,1,1,3,3.0,0,1,1,3.3,3.3,0.0,CAR,RB,13,2016
50,Matt Asiata,6,30,5.0,14,0,0,1,1,-3,-3.0,0,0,1,2.7,2.7,0.0,MIN,RB,13,2016
51,Mike Tolbert,4,21,5.3,11,0,0,0,1,0,0.0,0,0,1,2.1,2.1,0.0,CAR,RB,13,2016
52,Shaun Draughn,5,20,4.0,9,0,0,0,2,0,0.0,0,0,1,2.0,2.0,0.0,SF,RB,13,2016
53,Christine Michael,9,19,2.1,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,CIN,RB,13,2016
54,Wendell Smallwood,8,19,2.4,9,0,0,0,3,0,0.0,0,0,1,1.9,1.9,0.0,PHI,RB,13,2016
55,Lamar Miller,14,22,1.6,5,0,0,1,1,-4,-4.0,0,0,1,1.8,1.8,0.0,HOU,RB,13,2016
56,Andre Ellington,5,5,1.0,8,0,0,1,2,10,10.0,0,0,1,1.5,1.5,0.1,ARI,RB,13,2016
57,Kenneth Farrow,4,15,3.8,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,SD,RB,13,2016
58,C.J. Spiller,2,5,2.5,3,0,0,1,2,7,7.0,0,0,1,1.2,1.2,0.1,CIN,RB,13,2016
59,Alfred Morris,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,DAL,RB,13,2016
60,Josh Ferguson,5,11,2.2,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,IND,RB,13,2016
61,Taiwan Jones,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,OAK,RB,13,2016
62,Damien Williams,1,1,1.0,1,0,0,2,2,8,4.0,0,0,1,0.9,0.9,4.4,MIA,RB,13,2016
63,Tim Hightower,2,5,2.5,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,NO,RB,13,2016
64,Ka'Deem Carey,2,8,4.0,4,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,CHI,RB,13,2016
65,DuJuan Harris,2,8,4.0,9,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,SF,RB,13,2016
66,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,1.0,BAL,RB,13,2016
67,Peyton Barber,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.2,TB,RB,13,2016
68,Juwan Thompson,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,DEN,RB,13,2016
69,Kenyan Drake,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,29.4,MIA,RB,13,2016
71,Reggie Bush,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,BUF,RB,13,2016
72,Fozzy Whittaker,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CAR,RB,13,2016
73,Jordan Todman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,IND,RB,13,2016
74,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,SD,RB,13,2016
75,Corey Grant,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,JAC,RB,13,2016
76,Jeremy Langford,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CHI,RB,13,2016
77,Kenjon Barner,0,0,0.0,0,0,0,1,3,2,2.0,0,0,1,0.2,0.2,0.0,PHI,RB,13,2016
78,James Starks,4,1,0.3,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,GB,RB,13,2016
214,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2016
219,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2016
223,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,13,2016
224,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2016
225,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,13,2016
226,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2016
227,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2016
228,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2016
229,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,13,2016
230,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2016
231,Jerome Felton,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2016
234,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,13,2016
245,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2016
247,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,13,2016
262,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,BUF,RB,13,2016
263,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,13,2016
264,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,13,2016
265,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2016
266,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,13,2016
292,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2016
293,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2016
295,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2016
296,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,13,2016
297,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2016
298,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2016
301,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2016
303,George Farmer,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2016
304,Ty Montgomery,6,40,6.7,13,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.6,GB,RB,13,2016
305,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,13,2016
306,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2016
307,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,13,2016
308,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2016
309,Charcandrick West,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2016
311,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2016
312,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,13,2016
314,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,13,2016
315,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2016
