,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
16,17,Fozzy Whittaker(FA),16,100,6.3,25,1,0,3,4,31,10.3,0,1,1,11.1,11.1,0.0%
17,18,Lamar Miller(FA),25,83,3.3,8,0,0,2,2,14,7.0,0,0,1,9.7,9.7,0.0%
18,19,Devonta Freeman(BAL),17,93,5.5,18,0,0,0,0,0,0,0,0,1,9.3,9.3,74.2%
19,20,LeSean McCoy(FA),15,59,3.9,24,1,0,4,5,31,7.8,0,0,1,9.0,9.0,2.0%
20,21,Spencer Ware(FA),10,57,5.7,25,1,0,2,3,48,24.0,0,1,1,8.5,8.5,0.0%
21,22,Kenyan Drake(LV),2,12,6.0,7,0,1,2,2,6,3.0,0,0,1,7.8,7.8,29.4%
22,23,Mike Gillislee(FA),0,0,0,0,0,0,1,1,18,18.0,1,0,1,7.8,7.8,0.0%
23,24,Corey Grant(FA),0,0,0,0,0,0,1,1,15,15.0,1,0,1,7.5,7.5,0.0%
24,25,Jeremy Langford(FA),11,28,2.5,16,0,1,1,2,6,6.0,0,1,1,7.4,7.4,0.0%
25,26,Todd Gurley II(FA),19,51,2.7,11,0,0,1,1,19,19.0,0,0,1,7.0,7.0,0.4%
26,27,Robert Turbin(FA),3,10,3.3,5,0,1,0,1,0,0,0,0,1,7.0,7.0,0.0%
27,28,Alfred Morris(NYG),5,7,1.4,5,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%
28,29,Christine Michael(FA),10,60,6.0,16,0,0,3,4,26,8.7,0,1,1,6.6,6.6,0.0%
29,30,Theo Riddick(FA),11,37,3.4,10,0,0,4,5,28,7.0,0,0,1,6.5,6.5,0.0%
30,31,Charcandrick West(FA),6,61,10.2,28,2,0,1,2,2,2.0,0,0,1,6.3,6.3,0.0%
31,32,Jeremy Hill(FA),11,22,2.0,5,0,0,3,5,37,12.3,0,0,1,5.9,5.9,0.0%
32,33,Chris Thompson(FA),2,1,0.5,1,0,0,3,4,57,19.0,0,0,1,5.8,5.8,0.0%
33,34,Terrance West(FA),11,42,3.8,9,0,0,1,3,15,15.0,0,0,1,5.7,5.7,0.0%
34,35,Duke Johnson Jr.(MIA),3,12,4.0,8,0,0,4,5,44,11.0,0,0,1,5.6,5.6,7.4%
35,36,DeAndre Washington(FA),7,46,6.6,26,1,0,1,1,6,6.0,0,0,1,5.2,5.2,11.0%
36,37,Devontae Booker(NYG),9,46,5.1,12,0,0,1,1,5,5.0,0,0,1,5.1,5.1,23.3%
37,38,Eddie Lacy(FA),12,50,4.2,13,0,0,0,1,0,0,0,0,1,5.0,5.0,0.3%
38,39,Derrick Henry(TEN),9,40,4.4,9,0,0,1,1,9,9.0,0,0,1,4.9,4.9,78.0%
39,40,Darren Sproles(FA),12,40,3.3,14,0,0,2,2,8,4.0,0,0,1,4.8,4.8,0.1%
40,41,Mark Ingram II(NO),9,30,3.3,9,0,0,4,4,17,4.3,0,0,1,4.7,4.7,39.1%
41,42,Shane Vereen(FA),14,42,3.0,9,0,0,3,3,24,8.0,0,1,1,4.6,4.6,0.0%
42,43,Justin Forsett(FA),14,37,2.6,11,0,0,3,5,9,3.0,0,0,1,4.6,4.6,0.0%
43,44,Rashad Jennings(FA),13,27,2.1,7,0,0,2,2,13,6.5,0,0,1,4.0,4.0,0.0%
44,45,Jamize Olawale(DAL),1,11,11.0,11,0,0,2,2,28,14.0,0,0,1,3.9,3.9,0.0%
45,46,T.J. Yeldon(FA),7,28,4.0,15,0,0,8,9,10,1.3,0,0,1,3.8,3.8,0.0%
46,47,Ameer Abdullah(CAR),6,38,6.3,24,1,0,0,0,0,0,0,0,1,3.8,3.8,10.4%
47,48,Josh Ferguson(FA),2,7,3.5,6,0,0,5,5,29,5.8,0,0,1,3.6,3.6,0.0%
48,49,Lance Dunbar(FA),3,6,2.0,4,0,0,2,2,26,13.0,0,0,1,3.2,3.2,0.0%
49,50,Carlos Hyde(JAC),14,34,2.4,8,0,0,3,3,18,6.0,0,1,1,3.2,3.2,6.9%
50,51,Danny Woodhead(FA),3,27,9.0,23,1,0,1,1,4,4.0,0,0,1,3.1,3.1,20.6%
51,52,Dwayne Washington(NO),4,31,7.8,28,1,0,0,0,0,0,0,0,1,3.1,3.1,0.1%
52,53,Jordan Howard(PHI),3,22,7.3,10,0,0,2,2,9,4.5,0,0,1,3.1,3.1,18.7%
53,54,Jacquizz Rodgers(FA),2,29,14.5,24,1,0,0,1,0,0,0,0,1,2.9,2.9,0.0%
54,55,James White(NE),4,19,4.8,16,0,0,2,4,10,5.0,0,0,1,2.9,2.9,7.9%
55,56,Charles Sims(FA),9,24,2.7,9,0,0,3,5,4,1.3,0,0,1,2.8,2.8,0.0%
56,57,Jalen Richard(LV),6,17,2.8,7,0,0,1,1,10,10.0,0,0,1,2.7,2.7,0.7%
57,58,Adrian Peterson(SEA),12,19,1.6,5,0,0,2,3,7,3.5,0,0,1,2.6,2.6,4.9%
58,59,Jay Ajayi(FA),5,14,2.8,8,0,0,4,4,31,7.8,0,1,1,2.5,2.5,7.0%
59,60,Mike Tolbert(FA),9,25,2.8,6,0,0,0,1,0,0,0,0,1,2.5,2.5,0.0%
60,61,Matt Asiata(FA),6,14,2.3,12,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.0%
61,62,Doug Martin(FA),7,23,3.3,12,0,0,0,0,0,0,0,0,1,2.3,2.3,0.0%
62,63,Shaun Draughn(FA),9,21,2.3,18,0,0,0,1,0,0,0,0,1,2.1,2.1,0.0%
63,64,Jonathan Grimes(FA),1,8,8.0,8,0,0,1,3,13,13.0,0,0,1,2.1,2.1,0.0%
64,65,James Starks(FA),7,3,0.4,5,0,0,1,1,16,16.0,0,0,1,1.9,1.9,0.0%
65,66,Travaris Cadet(FA),0,0,0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0%
66,67,Jonathan Stewart(FA),5,9,1.8,9,0,0,2,2,7,3.5,0,0,1,1.6,1.6,0.0%
67,68,Wendell Smallwood(FA),2,16,8.0,11,0,0,0,1,0,0,0,0,1,1.6,1.6,0.0%
68,69,Denard Robinson(FA),1,7,7.0,7,0,0,1,2,7,7.0,0,0,1,1.4,1.4,0.2%
69,70,Fitzgerald Toussaint(FA),1,4,4.0,4,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0%
70,71,Kenneth Farrow(FA),4,13,3.3,4,0,0,0,1,0,0,0,0,1,1.3,1.3,0.0%
71,72,Andre Ellington(FA),1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.1%
72,73,Andy Janovich(CLE),0,0,0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1%
73,74,Alfred Blue(FA),5,11,2.2,4,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%
74,75,Mike Davis(ATL),0,0,0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,49.7%
75,76,John Kuhn(FA),1,2,2.0,2,0,0,2,2,8,4.0,0,0,1,1.0,1.0,0.0%
76,77,Tim Hightower(FA),3,9,3.0,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%
77,78,Benny Cunningham Jr.(FA),1,2,2.0,2,0,0,1,2,7,7.0,0,0,1,0.9,0.9,0.0%
78,79,D.J. Foster(FA),1,7,7.0,7,0,0,1,2,2,2.0,0,0,1,0.9,0.9,0.0%
79,80,Arian Foster(FA),3,9,3.0,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%
80,81,Thomas Rawls(FA),7,-7,-1.0,4,0,0,3,3,15,5.0,0,0,1,0.8,0.8,0.1%
81,82,Kyle Juszczyk(SF),0,0,0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,1.0%
82,83,Kapri Bibbs(FA),1,7,7.0,7,0,0,0,1,0,0,0,0,1,0.7,0.7,0.1%
83,84,Ka'Deem Carey(FA),2,3,1.5,2,0,0,1,1,3,3.0,0,0,1,0.6,0.6,0.0%
84,85,Daryl Richardson(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
85,86,Bilal Powell(FA),1,2,2.0,2,0,0,1,2,1,1.0,0,0,1,0.3,0.3,0.0%
86,87,Kenjon Barner(TB),2,2,1.0,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
87,88,Orleans Darkwa(FA),1,-1,-1.0,0,0,0,1,1,3,3.0,0,0,1,0.2,0.2,0.0%
88,89,Paul Lasike(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
89,90,Jerick McKinnon(KC),2,2,1.0,2,0,0,1,1,-1,-1.0,0,0,1,0.1,0.1,0.8%
90,91,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
93,94,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
94,95,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
98,99,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,102,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,103,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
110,111,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
111,112,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
112,113,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
113,114,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
114,115,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
115,116,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
116,117,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,118,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
118,119,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
119,120,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
120,121,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,122,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
122,123,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,126,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
127,128,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,129,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
133,134,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
135,136,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
138,139,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,141,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
141,142,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
142,143,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
143,144,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
144,145,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
145,146,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
147,148,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
148,149,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
149,150,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
151,152,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
152,153,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
155,156,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
156,157,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
158,159,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
159,160,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
160,161,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
161,162,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
162,163,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
163,164,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
164,165,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
165,166,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
166,167,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
167,168,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
168,169,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
169,170,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
172,173,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
176,177,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
177,178,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
178,179,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
179,180,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
181,182,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
186,187,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
190,191,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
191,192,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
192,193,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
193,194,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
194,195,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
196,197,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
197,198,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
198,199,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
199,200,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
200,201,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
201,202,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
202,203,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
203,204,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
205,206,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
216,217,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
218,219,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
219,220,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,226,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,229,Jordan Todman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,230,Will Tukuafu(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
230,231,Cordarrelle Patterson(ATL),1,-2,-2.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,95.1%
231,232,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
232,233,Stepfan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
233,234,Knile Davis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.5%
235,236,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
236,237,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,239,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Reggie Bush(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,244,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
250,251,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
252,253,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
253,254,Robert Kelley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,255,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
