rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Kenyan Drake,2,12,6.0,7,0,1,2,2,6,3.0,0,0,1,7.8,7.8,29.4,MIA,RB,2,2016
24,Corey Grant,0,0,0.0,0,0,0,1,1,15,15.0,1,0,1,7.5,7.5,0.0,JAC,RB,2,2016
25,Jeremy Langford,11,28,2.5,16,0,1,1,2,6,6.0,0,1,1,7.4,7.4,0.0,CHI,RB,2,2016
26,Robert Turbin,3,10,3.3,5,0,1,0,1,0,0.0,0,0,1,7.0,7.0,0.0,IND,RB,2,2016
28,Alfred Morris,5,7,1.4,5,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.0,DAL,RB,2,2016
29,Christine Michael,10,60,6.0,16,0,0,3,4,26,8.7,0,1,1,6.6,6.6,0.0,CIN,RB,2,2016
30,Theo Riddick,11,37,3.4,10,0,0,4,5,28,7.0,0,0,1,6.5,6.5,0.0,DET,RB,2,2016
31,Charcandrick West,6,61,10.2,28,2,0,1,2,2,2.0,0,0,1,6.3,6.3,0.0,KC,RB,2,2016
32,Jeremy Hill,11,22,2.0,5,0,0,3,5,37,12.3,0,0,1,5.9,5.9,0.0,CIN,RB,2,2016
33,Chris Thompson,2,1,0.5,1,0,0,3,4,57,19.0,0,0,1,5.8,5.8,0.0,WAS,RB,2,2016
34,Terrance West,11,42,3.8,9,0,0,1,3,15,15.0,0,0,1,5.7,5.7,0.0,BAL,RB,2,2016
36,DeAndre Washington,7,46,6.6,26,1,0,1,1,6,6.0,0,0,1,5.2,5.2,11.0,OAK,RB,2,2016
37,Devontae Booker,9,46,5.1,12,0,0,1,1,5,5.0,0,0,1,5.1,5.1,23.3,DEN,RB,2,2016
38,Eddie Lacy,12,50,4.2,13,0,0,0,1,0,0.0,0,0,1,5.0,5.0,0.3,GB,RB,2,2016
39,Derrick Henry,9,40,4.4,9,0,0,1,1,9,9.0,0,0,1,4.9,4.9,78.0,TEN,RB,2,2016
40,Darren Sproles,12,40,3.3,14,0,0,2,2,8,4.0,0,0,1,4.8,4.8,0.1,PHI,RB,2,2016
42,Justin Forsett,14,37,2.6,11,0,0,3,5,9,3.0,0,0,1,4.6,4.6,0.0,3TM,RB,2,2016
43,Shane Vereen,14,42,3.0,9,0,0,3,3,24,8.0,0,1,1,4.6,4.6,0.0,NYG,RB,2,2016
44,Rashad Jennings,13,27,2.1,7,0,0,2,2,13,6.5,0,0,1,4.0,4.0,0.0,NYG,RB,2,2016
45,Jamize Olawale,1,11,11.0,11,0,0,2,2,28,14.0,0,0,1,3.9,3.9,0.0,OAK,RB,2,2016
46,T.J. Yeldon,7,28,4.0,15,0,0,8,9,10,1.3,0,0,1,3.8,3.8,0.0,JAC,RB,2,2016
47,Ameer Abdullah,6,38,6.3,24,1,0,0,0,0,0.0,0,0,1,3.8,3.8,10.4,DET,RB,2,2016
48,Josh Ferguson,2,7,3.5,6,0,0,5,5,29,5.8,0,0,1,3.6,3.6,0.0,IND,RB,2,2016
49,Carlos Hyde,14,34,2.4,8,0,0,3,3,18,6.0,0,1,1,3.2,3.2,6.9,SF,RB,2,2016
50,Lance Dunbar,3,6,2.0,4,0,0,2,2,26,13.0,0,0,1,3.2,3.2,0.0,DAL,RB,2,2016
51,Jordan Howard,3,22,7.3,10,0,0,2,2,9,4.5,0,0,1,3.1,3.1,18.7,CHI,RB,2,2016
52,Danny Woodhead,3,27,9.0,23,1,0,1,1,4,4.0,0,0,1,3.1,3.1,20.6,SD,RB,2,2016
53,Dwayne Washington,4,31,7.8,28,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.1,DET,RB,2,2016
54,Jacquizz Rodgers,2,29,14.5,24,1,0,0,1,0,0.0,0,0,1,2.9,2.9,0.0,TB,RB,2,2016
55,James White,4,19,4.8,16,0,0,2,4,10,5.0,0,0,1,2.9,2.9,7.9,NE,RB,2,2016
56,Charles Sims,9,24,2.7,9,0,0,3,5,4,1.3,0,0,1,2.8,2.8,0.0,TB,RB,2,2016
57,Jalen Richard,6,17,2.8,7,0,0,1,1,10,10.0,0,0,1,2.7,2.7,0.7,OAK,RB,2,2016
58,Adrian Peterson,12,19,1.6,5,0,0,2,3,7,3.5,0,0,1,2.6,2.6,4.9,MIN,RB,2,2016
59,Jay Ajayi,5,14,2.8,8,0,0,4,4,31,7.8,0,1,1,2.5,2.5,7.0,MIA,RB,2,2016
60,Matt Asiata,6,14,2.3,12,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.0,MIN,RB,2,2016
61,Mike Tolbert,9,25,2.8,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,0.0,CAR,RB,2,2016
62,Doug Martin,7,23,3.3,12,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,TB,RB,2,2016
63,Jonathan Grimes,1,8,8.0,8,0,0,1,3,13,13.0,0,0,1,2.1,2.1,0.0,HOU,RB,2,2016
64,Shaun Draughn,9,21,2.3,18,0,0,0,1,0,0.0,0,0,1,2.1,2.1,0.0,SF,RB,2,2016
65,James Starks,7,3,0.4,5,0,0,1,1,16,16.0,0,0,1,1.9,1.9,0.0,GB,RB,2,2016
66,Travaris Cadet,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0,NO,RB,2,2016
67,Jonathan Stewart,5,9,1.8,9,0,0,2,2,7,3.5,0,0,1,1.6,1.6,0.0,CAR,RB,2,2016
68,Wendell Smallwood,2,16,8.0,11,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,PHI,RB,2,2016
69,Denard Robinson,1,7,7.0,7,0,0,1,2,7,7.0,0,0,1,1.4,1.4,0.2,JAC,RB,2,2016
70,Fitzgerald Toussaint,1,4,4.0,4,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,PIT,RB,2,2016
71,Kenneth Farrow,4,13,3.3,4,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.0,SD,RB,2,2016
72,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,DEN,RB,2,2016
73,Andre Ellington,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.1,ARI,RB,2,2016
74,Alfred Blue,5,11,2.2,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,HOU,RB,2,2016
75,Mike Davis,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,49.7,SF,RB,2,2016
76,John Kuhn,1,2,2.0,2,0,0,2,2,8,4.0,0,0,1,1.0,1.0,0.0,NO,RB,2,2016
77,Arian Foster,3,9,3.0,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,MIA,RB,2,2016
78,D.J. Foster,1,7,7.0,7,0,0,1,2,2,2.0,0,0,1,0.9,0.9,0.0,NE,RB,2,2016
80,Tim Hightower,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,NO,RB,2,2016
81,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,1.0,BAL,RB,2,2016
82,Thomas Rawls,7,-7,-1.0,4,0,0,3,3,15,5.0,0,0,1,0.8,0.8,0.1,SEA,RB,2,2016
83,Kapri Bibbs,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,DEN,RB,2,2016
84,Ka'Deem Carey,2,3,1.5,2,0,0,1,1,3,3.0,0,0,1,0.6,0.6,0.0,CHI,RB,2,2016
85,Daryl Richardson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,PIT,RB,2,2016
87,Orleans Darkwa,1,-1,-1.0,0,0,0,1,1,3,3.0,0,0,1,0.2,0.2,0.0,NYG,RB,2,2016
88,Paul Lasike,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CHI,RB,2,2016
89,Kenjon Barner,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,PHI,RB,2,2016
90,Jerick McKinnon,2,2,1.0,2,0,0,1,1,-1,-1.0,0,0,1,0.1,0.1,0.8,MIN,RB,2,2016
225,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2016
228,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2016
229,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2016
230,Will Tukuafu,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2016
233,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,2,2016
234,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2016
235,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,2,2016
236,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2016
238,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2016
243,Reggie Bush,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2016
250,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,2,2016
254,Robert Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2016
270,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2016
271,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,2,2016
272,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,BUF,RB,2,2016
273,Alex Collins,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.8,SEA,RB,2,2016
276,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,TB,RB,2,2016
277,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2016
304,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2016
305,Keith Smith,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2016
307,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2016
308,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,2,2016
309,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2016
310,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2016
311,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2016
313,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,2,2016
314,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2016
316,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2016
318,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,2,2016
320,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2016
321,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2016
324,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2016
325,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,GB,RB,2,2016
326,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,2,2016
