rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
44.0,Rashad Jennings,13.0,27.0,2.1,7.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,4.0,4.0,0.0,RB,2,2016,NYG
45.0,Jamize Olawale,1.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,2,2016,LV
46.0,T.J. Yeldon,7.0,28.0,4.0,15.0,0.0,0.0,8.0,9.0,10.0,1.3,0.0,0.0,1.0,3.8,3.8,0.0,RB,2,2016,JAC
47.0,Ameer Abdullah,6.0,38.0,6.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,10.4,RB,2,2016,DET
48.0,Josh Ferguson,2.0,7.0,3.5,6.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,3.6,3.6,0.0,RB,2,2016,IND
49.0,Lance Dunbar,3.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,2,2016,DAL
50.0,Carlos Hyde,14.0,34.0,2.4,8.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,1.0,1.0,3.2,3.2,6.9,RB,2,2016,SF
51.0,Danny Woodhead,3.0,27.0,9.0,23.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.1,3.1,20.6,RB,2,2016,LAC
52.0,Dwayne Washington,4.0,31.0,7.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,RB,2,2016,DET
53.0,Jordan Howard,3.0,22.0,7.3,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,18.7,RB,2,2016,CHI
54.0,Jacquizz Rodgers,2.0,29.0,14.5,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,2,2016,TB
55.0,James White,4.0,19.0,4.8,16.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,2.9,2.9,7.9,RB,2,2016,NE
56.0,Charles Sims,9.0,24.0,2.7,9.0,0.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,2.8,2.8,0.0,RB,2,2016,TB
57.0,Jalen Richard,6.0,17.0,2.8,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.7,2.7,0.7,RB,2,2016,LV
58.0,Adrian Peterson,12.0,19.0,1.6,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,2.6,2.6,4.9,RB,2,2016,MIN
59.0,Jay Ajayi,5.0,14.0,2.8,8.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,1.0,1.0,2.5,2.5,7.0,RB,2,2016,MIA
60.0,Mike Tolbert,9.0,25.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,2,2016,CAR
61.0,Matt Asiata,6.0,14.0,2.3,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,2,2016,MIN
62.0,Doug Martin,7.0,23.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,2,2016,TB
63.0,Shaun Draughn,9.0,21.0,2.3,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,2,2016,SF
64.0,Jonathan Grimes,1.0,8.0,8.0,8.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,2,2016,HOU
65.0,James Starks,7.0,3.0,0.4,5.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,2,2016,GB
66.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,2,2016,NO
67.0,Jonathan Stewart,5.0,9.0,1.8,9.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.6,1.6,0.0,RB,2,2016,CAR
68.0,Wendell Smallwood,2.0,16.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,2,2016,PHI
69.0,Denard Robinson,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.4,1.4,0.2,RB,2,2016,JAC
70.0,Fitzgerald Toussaint,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2016,PIT
71.0,Kenneth Farrow,4.0,13.0,3.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2016,LAC
72.0,Andre Ellington,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,2,2016,ARI
73.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,2,2016,DEN
74.0,Alfred Blue,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,2,2016,HOU
75.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,49.7,RB,2,2016,SF
76.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,2,2016,NO
77.0,Tim Hightower,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,2,2016,NO
79.0,D.J. Foster,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,2,2016,NE
80.0,Arian Foster,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,2,2016,MIA
81.0,Thomas Rawls,7.0,-7.0,-1.0,4.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,2,2016,SEA
82.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,1.0,RB,2,2016,BAL
83.0,Kapri Bibbs,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,2,2016,DEN
84.0,Ka'Deem Carey,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,2,2016,CHI
85.0,Daryl Richardson,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,2,2016,PIT
86.0,Bilal Powell,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2016,NYJ
87.0,Kenjon Barner,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2016,PHI
88.0,Orleans Darkwa,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2016,NYG
89.0,Paul Lasike,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2016,CHI
90.0,Jerick McKinnon,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.1,0.1,0.8,RB,2,2016,MIN
273.0,Alex Collins,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.8,RB,2,2016,SEA
305.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2016,DAL
