rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
29,Christine Michael,10,60,6.0,16,0,0,3,4,26,8.7,0,1,1,6.6,6.6,0.0,FA,2,RB
30,Theo Riddick,11,37,3.4,10,0,0,4,5,28,7.0,0,0,1,6.5,6.5,0.0,FA,2,RB
31,Charcandrick West,6,61,10.2,28,2,0,1,2,2,2.0,0,0,1,6.3,6.3,0.0,FA,2,RB
32,Jeremy Hill,11,22,2.0,5,0,0,3,5,37,12.3,0,0,1,5.9,5.9,0.0,FA,2,RB
33,Chris Thompson,2,1,0.5,1,0,0,3,4,57,19.0,0,0,1,5.8,5.8,0.0,FA,2,RB
34,Terrance West,11,42,3.8,9,0,0,1,3,15,15.0,0,0,1,5.7,5.7,0.0,FA,2,RB
35,Duke Johnson Jr.,3,12,4.0,8,0,0,4,5,44,11.0,0,0,1,5.6,5.6,7.4,MIA,2,RB
36,DeAndre Washington,7,46,6.6,26,1,0,1,1,6,6.0,0,0,1,5.2,5.2,11.0,FA,2,RB
37,Devontae Booker,9,46,5.1,12,0,0,1,1,5,5.0,0,0,1,5.1,5.1,23.3,NYG,2,RB
38,Eddie Lacy,12,50,4.2,13,0,0,0,1,0,0.0,0,0,1,5.0,5.0,0.3,FA,2,RB
39,Derrick Henry,9,40,4.4,9,0,0,1,1,9,9.0,0,0,1,4.9,4.9,78.0,TEN,2,RB
40,Darren Sproles,12,40,3.3,14,0,0,2,2,8,4.0,0,0,1,4.8,4.8,0.1,FA,2,RB
41,Mark Ingram II,9,30,3.3,9,0,0,4,4,17,4.3,0,0,1,4.7,4.7,39.1,NO,2,RB
42,Shane Vereen,14,42,3.0,9,0,0,3,3,24,8.0,0,1,1,4.6,4.6,0.0,FA,2,RB
43,Justin Forsett,14,37,2.6,11,0,0,3,5,9,3.0,0,0,1,4.6,4.6,0.0,FA,2,RB
44,Rashad Jennings,13,27,2.1,7,0,0,2,2,13,6.5,0,0,1,4.0,4.0,0.0,FA,2,RB
45,Jamize Olawale,1,11,11.0,11,0,0,2,2,28,14.0,0,0,1,3.9,3.9,0.0,DAL,2,RB
46,T.J. Yeldon,7,28,4.0,15,0,0,8,9,10,1.3,0,0,1,3.8,3.8,0.0,FA,2,RB
47,Ameer Abdullah,6,38,6.3,24,1,0,0,0,0,0.0,0,0,1,3.8,3.8,10.4,CAR,2,RB
48,Josh Ferguson,2,7,3.5,6,0,0,5,5,29,5.8,0,0,1,3.6,3.6,0.0,FA,2,RB
49,Lance Dunbar,3,6,2.0,4,0,0,2,2,26,13.0,0,0,1,3.2,3.2,0.0,FA,2,RB
50,Carlos Hyde,14,34,2.4,8,0,0,3,3,18,6.0,0,1,1,3.2,3.2,6.9,JAC,2,RB
51,Danny Woodhead,3,27,9.0,23,1,0,1,1,4,4.0,0,0,1,3.1,3.1,20.6,FA,2,RB
52,Dwayne Washington,4,31,7.8,28,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.1,NO,2,RB
53,Jordan Howard,3,22,7.3,10,0,0,2,2,9,4.5,0,0,1,3.1,3.1,18.7,PHI,2,RB
54,Jacquizz Rodgers,2,29,14.5,24,1,0,0,1,0,0.0,0,0,1,2.9,2.9,0.0,FA,2,RB
55,James White,4,19,4.8,16,0,0,2,4,10,5.0,0,0,1,2.9,2.9,7.9,NE,2,RB
56,Charles Sims,9,24,2.7,9,0,0,3,5,4,1.3,0,0,1,2.8,2.8,0.0,FA,2,RB
57,Jalen Richard,6,17,2.8,7,0,0,1,1,10,10.0,0,0,1,2.7,2.7,0.7,FA,2,RB
58,Adrian Peterson,12,19,1.6,5,0,0,2,3,7,3.5,0,0,1,2.6,2.6,4.9,SEA,2,RB
59,Jay Ajayi,5,14,2.8,8,0,0,4,4,31,7.8,0,1,1,2.5,2.5,7.0,FA,2,RB
60,Mike Tolbert,9,25,2.8,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,0.0,FA,2,RB
61,Matt Asiata,6,14,2.3,12,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.0,FA,2,RB
62,Doug Martin,7,23,3.3,12,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,2,RB
63,Shaun Draughn,9,21,2.3,18,0,0,0,1,0,0.0,0,0,1,2.1,2.1,0.0,FA,2,RB
64,Jonathan Grimes,1,8,8.0,8,0,0,1,3,13,13.0,0,0,1,2.1,2.1,0.0,FA,2,RB
65,James Starks,7,3,0.4,5,0,0,1,1,16,16.0,0,0,1,1.9,1.9,0.0,FA,2,RB
66,Travaris Cadet,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0,FA,2,RB
67,Jonathan Stewart,5,9,1.8,9,0,0,2,2,7,3.5,0,0,1,1.6,1.6,0.0,FA,2,RB
68,Wendell Smallwood,2,16,8.0,11,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,FA,2,RB
69,Denard Robinson,1,7,7.0,7,0,0,1,2,7,7.0,0,0,1,1.4,1.4,0.2,FA,2,RB
70,Fitzgerald Toussaint,1,4,4.0,4,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,FA,2,RB
71,Kenneth Farrow,4,13,3.3,4,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.0,FA,2,RB
72,Andre Ellington,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.1,FA,2,RB
73,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,CLE,2,RB
74,Alfred Blue,5,11,2.2,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,2,RB
75,Mike Davis,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,49.7,ATL,2,RB
76,John Kuhn,1,2,2.0,2,0,0,2,2,8,4.0,0,0,1,1.0,1.0,0.0,FA,2,RB
77,Tim Hightower,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,2,RB
78,Benny Cunningham Jr.,1,2,2.0,2,0,0,1,2,7,7.0,0,0,1,0.9,0.9,0.0,FA,2,RB
79,D.J. Foster,1,7,7.0,7,0,0,1,2,2,2.0,0,0,1,0.9,0.9,0.0,FA,2,RB
80,Arian Foster,3,9,3.0,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,2,RB
81,Thomas Rawls,7,-7,-1.0,4,0,0,3,3,15,5.0,0,0,1,0.8,0.8,0.1,FA,2,RB
82,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,1.0,SF,2,RB
83,Kapri Bibbs,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,FA,2,RB
84,Ka'Deem Carey,2,3,1.5,2,0,0,1,1,3,3.0,0,0,1,0.6,0.6,0.0,FA,2,RB
85,Daryl Richardson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,2,RB
86,Bilal Powell,1,2,2.0,2,0,0,1,2,1,1.0,0,0,1,0.3,0.3,0.0,FA,2,RB
87,Kenjon Barner,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,TB,2,RB
88,Orleans Darkwa,1,-1,-1.0,0,0,0,1,1,3,3.0,0,0,1,0.2,0.2,0.0,FA,2,RB
89,Paul Lasike,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,2,RB
90,Jerick McKinnon,2,2,1.0,2,0,0,1,1,-1,-1.0,0,0,1,0.1,0.1,0.8,KC,2,RB
91,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,2,RB
92,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
93,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2,RB
94,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,2,RB
95,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2,RB
96,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
97,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
98,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,2,RB
99,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
100,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2,RB
101,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,2,RB
102,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,2,RB
103,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2,RB
104,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2,RB
105,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2,RB
106,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2,RB
107,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
108,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
109,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2,RB
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2,RB
111,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,2,RB
112,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,2,RB
113,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,2,RB
114,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,2,RB
115,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,2,RB
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,2,RB
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,2,RB
118,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,2,RB
119,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,2,RB
120,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,2,RB
121,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,2,RB
122,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,2,RB
123,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
124,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
125,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,2,RB
126,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
127,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,2,RB
128,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,2,RB
129,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2,RB
130,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2,RB
131,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2,RB
132,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
133,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,2,RB
134,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
135,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,2,RB
136,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2,RB
137,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,2,RB
138,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,2,RB
139,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2,RB
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,2,RB
141,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,2,RB
142,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,2,RB
143,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,2,RB
144,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,2,RB
145,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,2,RB
146,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2,RB
147,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,2,RB
148,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,2,RB
149,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,2,RB
150,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2,RB
151,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,2,RB
152,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,2,RB
153,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2,RB
154,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
155,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2,RB
156,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,2,RB
157,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
158,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,2,RB
159,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,2,RB
160,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2,RB
161,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,2,RB
162,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,2,RB
163,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,2,RB
164,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,2,RB
165,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2,RB
166,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,2,RB
167,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,2,RB
168,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,2,RB
169,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2,RB
170,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2,RB
171,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
172,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2,RB
173,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
174,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
175,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
176,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,2,RB
177,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,2,RB
178,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,2,RB
179,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,2,RB
180,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
181,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,2,RB
182,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
183,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2,RB
184,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2,RB
185,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2,RB
186,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,2,RB
187,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2,RB
188,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
189,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
190,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
191,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,2,RB
192,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,2,RB
193,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,2,RB
194,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,2,RB
195,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,2,RB
196,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2,RB
197,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,2,RB
198,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,2,RB
199,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,2,RB
200,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,2,RB
201,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,2,RB
202,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,2,RB
203,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,2,RB
204,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,2,RB
205,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
206,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,2,RB
207,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
208,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,2,RB
209,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2,RB
210,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2,RB
211,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
212,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
213,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
214,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2,RB
215,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
216,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2,RB
217,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,2,RB
218,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
219,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,2,RB
220,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,2,RB
221,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
222,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
223,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,2,RB
