rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,T.J. Yeldon,21,39,1.9,7,0,1,4,6,30,7.5,0,0,1,12.9,12.9,0.0,FA,RB,1,2016
18,Jeremy Langford,17,57,3.4,15,0,1,2,4,6,3.0,0,0,1,12.3,12.3,0.0,FA,RB,1,2016
19,Lamar Miller,28,106,3.8,12,0,0,4,4,11,2.8,0,0,1,11.7,11.7,0.0,FA,RB,1,2016
20,Tevin Coleman,8,22,2.8,7,0,0,5,6,95,19.0,0,0,1,11.7,11.7,18.5,NYJ,RB,1,2016
21,Ezekiel Elliott,20,51,2.6,8,0,1,1,2,1,1.0,0,0,1,11.2,11.2,99.7,DAL,RB,1,2016
22,LeGarrette Blount,22,70,3.2,13,0,1,0,0,0,0.0,0,1,1,11.0,11.0,0.1,FA,RB,1,2016
23,Charles Sims,4,9,2.3,5,0,0,3,3,32,10.7,1,0,1,10.1,10.1,0.0,FA,RB,1,2016
24,Arian Foster,13,38,2.9,9,0,0,3,5,62,20.7,0,0,1,10.0,10.0,0.0,FA,RB,1,2016
25,Chris Thompson,4,23,5.8,9,0,1,2,2,16,8.0,0,0,1,9.9,9.9,0.0,FA,RB,1,2016
26,Doug Martin,18,62,3.4,17,0,0,5,5,34,6.8,0,0,1,9.6,9.6,0.0,FA,RB,1,2016
27,Jeremy Hill,9,31,3.4,12,0,1,0,0,0,0.0,0,0,1,9.1,9.1,0.0,FA,RB,1,2016
28,Andy Janovich,1,28,28.0,28,1,1,0,0,0,0.0,0,0,1,8.8,8.8,0.1,CLE,RB,1,2016
29,Mark Ingram II,12,58,4.8,17,0,0,2,2,29,14.5,0,0,1,8.7,8.7,39.1,NO,RB,1,2016
30,Frank Gore,14,59,4.2,9,0,0,4,6,19,4.8,0,0,1,7.8,7.8,12.2,FA,RB,1,2016
31,Rashad Jennings,18,75,4.2,17,0,0,1,2,3,3.0,0,0,1,7.8,7.8,0.0,FA,RB,1,2016
32,Eddie Lacy,14,61,4.4,28,1,0,1,2,17,17.0,0,0,1,7.8,7.8,0.3,FA,RB,1,2016
33,Shaun Draughn,7,18,2.6,6,0,1,2,2,18,9.0,0,1,1,7.6,7.6,0.0,FA,RB,1,2016
34,Travaris Cadet,1,1,1.0,1,0,0,3,7,14,4.7,1,0,1,7.5,7.5,0.0,FA,RB,1,2016
35,Christine Michael,15,66,4.4,12,0,0,2,4,5,2.5,0,0,1,7.1,7.1,0.0,FA,RB,1,2016
36,Jonathan Stewart,15,64,4.3,11,0,0,0,1,0,0.0,0,0,1,6.4,6.4,0.0,FA,RB,1,2016
37,Jamize Olawale,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.0,DAL,RB,1,2016
38,Shane Vereen,6,38,6.3,10,0,0,3,5,23,7.7,0,0,1,6.1,6.1,0.0,FA,RB,1,2016
39,Dwayne Washington,2,1,0.5,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,NO,RB,1,2016
40,Thomas Rawls,12,32,2.7,8,0,0,3,3,26,8.7,0,0,1,5.8,5.8,0.1,FA,RB,1,2016
41,Justin Forsett,10,41,4.1,9,0,0,2,2,15,7.5,0,0,1,5.6,5.6,0.0,FA,RB,1,2016
42,Duke Johnson Jr.,3,22,7.3,17,0,0,3,5,28,9.3,0,0,1,5.0,5.0,7.4,MIA,RB,1,2016
43,Bilal Powell,4,41,10.3,16,0,0,2,4,7,3.5,0,0,1,4.8,4.8,0.0,FA,RB,1,2016
44,James White,1,4,4.0,4,0,0,5,7,40,8.0,0,0,1,4.4,4.4,7.9,NE,RB,1,2016
45,Derrick Henry,5,3,0.6,5,0,0,2,2,41,20.5,0,0,1,4.4,4.4,78.0,TEN,RB,1,2016
46,Todd Gurley II,17,47,2.8,10,0,0,1,3,-5,-5.0,0,0,1,4.2,4.2,0.4,FA,RB,1,2016
47,Kenjon Barner,4,42,10.5,19,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,TB,RB,1,2016
48,Devonta Freeman,11,20,1.8,10,0,0,4,4,20,5.0,0,0,1,4.0,4.0,74.2,BAL,RB,1,2016
49,Terrance West,12,32,2.7,10,0,0,2,2,6,3.0,0,0,1,3.8,3.8,0.0,FA,RB,1,2016
50,Damien Williams,2,9,4.5,5,0,0,1,2,29,29.0,0,0,1,3.8,3.8,4.4,CHI,RB,1,2016
51,Darren Sproles,5,12,2.4,6,0,0,2,5,24,12.0,0,0,1,3.6,3.6,0.1,FA,RB,1,2016
52,Alfred Morris,7,35,5.0,13,0,0,0,1,0,0.0,0,0,1,3.5,3.5,0.0,NYG,RB,1,2016
53,Matt Jones,7,24,3.4,12,0,0,1,1,9,9.0,0,0,1,3.3,3.3,0.0,FA,RB,1,2016
54,Adrian Peterson,19,31,1.6,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,4.9,SEA,RB,1,2016
55,Giovani Bernard,5,25,5.0,11,0,0,2,4,5,2.5,0,0,1,3.0,3.0,5.4,TB,RB,1,2016
56,DeAndre Washington,5,14,2.8,5,0,0,1,1,10,10.0,0,0,1,2.4,2.4,11.0,FA,RB,1,2016
57,Josh Ferguson,1,-2,-2.0,0,0,0,2,2,26,13.0,0,0,1,2.4,2.4,0.0,FA,RB,1,2016
58,Charcandrick West,3,-1,-0.3,8,0,0,6,6,24,4.0,0,0,1,2.3,2.3,0.0,FA,RB,1,2016
59,Kyle Juszczyk,1,2,2.0,2,0,0,2,3,21,10.5,0,0,1,2.3,2.3,1.0,SF,RB,1,2016
60,Robert Turbin,1,4,4.0,4,0,0,2,2,15,7.5,0,0,1,1.9,1.9,0.0,FA,RB,1,2016
61,Fozzy Whittaker,3,13,4.3,6,0,0,1,1,4,4.0,0,0,1,1.7,1.7,0.0,FA,RB,1,2016
62,Lance Dunbar,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.0,FA,RB,1,2016
63,Malcolm Brown,1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,3.6,MIA,RB,1,2016
64,Matt Asiata,4,13,3.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,1,2016
65,James Starks,4,7,1.8,4,0,0,1,1,6,6.0,0,0,1,1.3,1.3,0.0,FA,RB,1,2016
66,C.J. Prosise,1,-2,-2.0,0,0,0,1,1,13,13.0,0,0,1,1.1,1.1,0.0,FA,RB,1,2016
67,Tim Hightower,4,9,2.3,5,0,0,1,1,1,1.0,0,0,1,1.0,1.0,0.0,FA,RB,1,2016
68,Taiwan Jones,1,-8,-8.0,0,0,0,2,2,17,8.5,0,0,1,0.9,0.9,0.0,BUF,RB,1,2016
69,Malcolm Johnson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,FA,RB,1,2016
70,Jerick McKinnon,1,6,6.0,6,0,0,1,2,3,3.0,0,0,1,0.9,0.9,0.8,KC,RB,1,2016
71,Tyler Ervin,1,3,3.0,3,0,0,1,2,5,5.0,0,0,1,0.8,0.8,0.0,FA,RB,1,2016
72,Patrick DiMarco,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,1,2016
73,Andre Ellington,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.1,FA,RB,1,2016
74,Benny Cunningham Jr.,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.8,0.8,0.0,FA,RB,1,2016
75,Denard Robinson,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.2,FA,RB,1,2016
76,Mike Tolbert,2,6,3.0,5,0,0,1,1,1,1.0,0,0,1,0.7,0.7,0.0,FA,RB,1,2016
77,Fitzgerald Toussaint,3,6,2.0,7,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,1,2016
78,Kapri Bibbs,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,FA,RB,1,2016
79,Alfred Blue,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,1,2016
80,John Kuhn,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,1,2016
81,Ka'Deem Carey,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,1,2016
82,Brandon Bolden,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,10.7,NE,RB,1,2016
83,Chris Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,FA,RB,1,2016
84,Jay Prosch,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,1,2016
85,Mike Davis,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,49.7,ATL,RB,1,2016
86,Wendell Smallwood,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,1,2016
87,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,1,2016
88,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,1,2016
89,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,1,2016
90,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,1,2016
91,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,1,2016
92,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2016
93,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2016
94,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,1,2016
95,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2016
96,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2016
97,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2016
98,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,1,2016
99,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2016
100,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,1,2016
101,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2016
102,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2016
103,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2016
104,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,1,2016
105,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,1,2016
106,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,1,2016
107,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,1,2016
108,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,1,2016
109,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,1,2016
110,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,1,2016
111,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2016
112,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2016
113,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,1,2016
114,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2016
115,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2016
116,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2016
117,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2016
118,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,1,2016
119,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2016
120,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2016
121,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2016
122,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,1,2016
123,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,1,2016
124,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,1,2016
125,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,1,2016
126,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,1,2016
127,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,1,2016
128,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2016
129,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,1,2016
130,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2016
131,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,1,2016
132,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2016
133,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,1,2016
134,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2016
135,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,1,2016
136,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,1,2016
137,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,1,2016
138,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,1,2016
139,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,1,2016
140,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2016
141,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,1,2016
142,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,1,2016
143,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2016
144,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2016
145,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2016
146,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,1,2016
147,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2016
148,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,1,2016
149,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,1,2016
150,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,1,2016
151,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,1,2016
152,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,1,2016
153,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,1,2016
154,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,1,2016
155,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,1,2016
156,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,1,2016
157,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2016
158,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2016
159,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,1,2016
160,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,1,2016
161,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,1,2016
162,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,1,2016
163,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,1,2016
164,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2016
165,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2016
166,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,1,2016
167,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2016
168,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,1,2016
169,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2016
170,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,1,2016
171,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,1,2016
172,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,1,2016
173,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2016
174,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2016
175,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,1,2016
176,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,1,2016
177,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,1,2016
178,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,1,2016
179,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,1,2016
180,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,1,2016
181,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,1,2016
182,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,1,2016
183,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,1,2016
184,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2016
185,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,1,2016
186,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2016
187,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2016
188,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,1,2016
189,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,1,2016
190,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,1,2016
191,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,1,2016
192,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,1,2016
193,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2016
194,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,1,2016
195,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,1,2016
196,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,1,2016
197,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,1,2016
198,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,1,2016
199,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,1,2016
200,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2016
201,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,1,2016
202,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2016
203,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2016
204,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2016
205,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2016
206,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2016
207,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2016
208,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2016
209,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2016
210,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2016
211,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2016
212,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2016
213,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2016
