rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Terrance West,12,32,2.7,10,0,0,2,2,6,3.0,0,0,1,3.8,3.8,0.0,BAL,RB,1,2016
50,Damien Williams,2,9,4.5,5,0,0,1,2,29,29.0,0,0,1,3.8,3.8,4.4,MIA,RB,1,2016
51,Darren Sproles,5,12,2.4,6,0,0,2,5,24,12.0,0,0,1,3.6,3.6,0.1,PHI,RB,1,2016
52,Alfred Morris,7,35,5.0,13,0,0,0,1,0,0.0,0,0,1,3.5,3.5,0.0,DAL,RB,1,2016
53,Matt Jones,7,24,3.4,12,0,0,1,1,9,9.0,0,0,1,3.3,3.3,0.0,WAS,RB,1,2016
54,Adrian Peterson,19,31,1.6,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,4.9,MIN,RB,1,2016
55,Giovani Bernard,5,25,5.0,11,0,0,2,4,5,2.5,0,0,1,3.0,3.0,5.4,CIN,RB,1,2016
56,DeAndre Washington,5,14,2.8,5,0,0,1,1,10,10.0,0,0,1,2.4,2.4,11.0,OAK,RB,1,2016
57,Josh Ferguson,1,-2,-2.0,0,0,0,2,2,26,13.0,0,0,1,2.4,2.4,0.0,IND,RB,1,2016
58,Charcandrick West,3,-1,-0.3,8,0,0,6,6,24,4.0,0,0,1,2.3,2.3,0.0,KC,RB,1,2016
59,Kyle Juszczyk,1,2,2.0,2,0,0,2,3,21,10.5,0,0,1,2.3,2.3,1.0,BAL,RB,1,2016
60,Robert Turbin,1,4,4.0,4,0,0,2,2,15,7.5,0,0,1,1.9,1.9,0.0,IND,RB,1,2016
61,Fozzy Whittaker,3,13,4.3,6,0,0,1,1,4,4.0,0,0,1,1.7,1.7,0.0,CAR,RB,1,2016
62,Lance Dunbar,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.0,DAL,RB,1,2016
63,Malcolm Brown,1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,3.6,LAR,RB,1,2016
64,Matt Asiata,4,13,3.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,MIN,RB,1,2016
65,James Starks,4,7,1.8,4,0,0,1,1,6,6.0,0,0,1,1.3,1.3,0.0,GB,RB,1,2016
66,C.J. Prosise,1,-2,-2.0,0,0,0,1,1,13,13.0,0,0,1,1.1,1.1,0.0,SEA,RB,1,2016
67,Tim Hightower,4,9,2.3,5,0,0,1,1,1,1.0,0,0,1,1.0,1.0,0.0,NO,RB,1,2016
68,Taiwan Jones,1,-8,-8.0,0,0,0,2,2,17,8.5,0,0,1,0.9,0.9,0.0,OAK,RB,1,2016
69,Malcolm Johnson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,CLE,RB,1,2016
70,Jerick McKinnon,1,6,6.0,6,0,0,1,2,3,3.0,0,0,1,0.9,0.9,0.8,MIN,RB,1,2016
71,Tyler Ervin,1,3,3.0,3,0,0,1,2,5,5.0,0,0,1,0.8,0.8,0.0,HOU,RB,1,2016
72,Patrick DiMarco,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,ATL,RB,1,2016
73,Andre Ellington,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.1,ARI,RB,1,2016
75,Denard Robinson,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.2,JAC,RB,1,2016
76,Mike Tolbert,2,6,3.0,5,0,0,1,1,1,1.0,0,0,1,0.7,0.7,0.0,CAR,RB,1,2016
77,Fitzgerald Toussaint,3,6,2.0,7,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,PIT,RB,1,2016
78,Kapri Bibbs,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,DEN,RB,1,2016
79,Alfred Blue,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,HOU,RB,1,2016
80,John Kuhn,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,NO,RB,1,2016
81,Ka'Deem Carey,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CHI,RB,1,2016
82,Brandon Bolden,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,10.7,NE,RB,1,2016
83,Chris Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,ARI,RB,1,2016
84,Jay Prosch,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,HOU,RB,1,2016
85,Mike Davis,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,49.7,SF,RB,1,2016
86,Wendell Smallwood,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,PHI,RB,1,2016
221,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2016
225,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2016
228,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2016
229,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,1,2016
230,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2016
231,Daryl Richardson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2016
232,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2016
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,1,2016
264,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,MIA,RB,1,2016
265,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,1,2016
267,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,BUF,RB,1,2016
268,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CHI,RB,1,2016
269,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,1,2016
272,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,1,2016
273,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2016
299,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2016
300,Keith Smith,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2016
302,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,1,2016
303,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,1,2016
304,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2016
306,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2016
308,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2016
309,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,1,2016
310,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2016
313,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2016
314,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,1,2016
316,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2016
317,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2016
319,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,GB,RB,1,2016
320,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2016
321,Reggie Bush,3,-4,-1.3,5,0,0,0,1,0,0.0,0,0,1,-0.4,-0.4,0.0,BUF,RB,1,2016
322,Mike Gillislee,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,0.0,BUF,RB,1,2016
323,Devontae Booker,3,8,2.7,6,0,0,0,0,0,0.0,0,1,1,-1.2,-1.2,23.3,DEN,RB,1,2016
