rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,Jeremy Langford,17,57,3.4,15,0,1,2,4,6,3.0,0,0,1,12.3,12.3,0.0,FA,1,RB
19,Tevin Coleman,8,22,2.8,7,0,0,5,6,95,19.0,0,0,1,11.7,11.7,18.5,NYJ,1,RB
20,Lamar Miller,28,106,3.8,12,0,0,4,4,11,2.8,0,0,1,11.7,11.7,0.0,FA,1,RB
21,Ezekiel Elliott,20,51,2.6,8,0,1,1,2,1,1.0,0,0,1,11.2,11.2,99.7,DAL,1,RB
22,LeGarrette Blount,22,70,3.2,13,0,1,0,0,0,0.0,0,1,1,11.0,11.0,0.1,FA,1,RB
23,Charles Sims,4,9,2.3,5,0,0,3,3,32,10.7,1,0,1,10.1,10.1,0.0,FA,1,RB
24,Arian Foster,13,38,2.9,9,0,0,3,5,62,20.7,0,0,1,10.0,10.0,0.0,FA,1,RB
25,Chris Thompson,4,23,5.8,9,0,1,2,2,16,8.0,0,0,1,9.9,9.9,0.0,FA,1,RB
26,Doug Martin,18,62,3.4,17,0,0,5,5,34,6.8,0,0,1,9.6,9.6,0.0,FA,1,RB
27,Jeremy Hill,9,31,3.4,12,0,1,0,0,0,0.0,0,0,1,9.1,9.1,0.0,FA,1,RB
28,Andy Janovich,1,28,28.0,28,1,1,0,0,0,0.0,0,0,1,8.8,8.8,0.1,CLE,1,RB
29,Mark Ingram II,12,58,4.8,17,0,0,2,2,29,14.5,0,0,1,8.7,8.7,39.1,NO,1,RB
30,Frank Gore,14,59,4.2,9,0,0,4,6,19,4.8,0,0,1,7.8,7.8,12.2,FA,1,RB
31,Eddie Lacy,14,61,4.4,28,1,0,1,2,17,17.0,0,0,1,7.8,7.8,0.3,FA,1,RB
32,Rashad Jennings,18,75,4.2,17,0,0,1,2,3,3.0,0,0,1,7.8,7.8,0.0,FA,1,RB
33,Shaun Draughn,7,18,2.6,6,0,1,2,2,18,9.0,0,1,1,7.6,7.6,0.0,FA,1,RB
34,Travaris Cadet,1,1,1.0,1,0,0,3,7,14,4.7,1,0,1,7.5,7.5,0.0,FA,1,RB
35,Christine Michael,15,66,4.4,12,0,0,2,4,5,2.5,0,0,1,7.1,7.1,0.0,FA,1,RB
36,Jonathan Stewart,15,64,4.3,11,0,0,0,1,0,0.0,0,0,1,6.4,6.4,0.0,FA,1,RB
37,Jamize Olawale,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.0,DAL,1,RB
38,Dwayne Washington,2,1,0.5,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,NO,1,RB
39,Shane Vereen,6,38,6.3,10,0,0,3,5,23,7.7,0,0,1,6.1,6.1,0.0,FA,1,RB
40,Thomas Rawls,12,32,2.7,8,0,0,3,3,26,8.7,0,0,1,5.8,5.8,0.1,FA,1,RB
41,Justin Forsett,10,41,4.1,9,0,0,2,2,15,7.5,0,0,1,5.6,5.6,0.0,FA,1,RB
42,Duke Johnson Jr.,3,22,7.3,17,0,0,3,5,28,9.3,0,0,1,5.0,5.0,7.4,MIA,1,RB
43,Bilal Powell,4,41,10.3,16,0,0,2,4,7,3.5,0,0,1,4.8,4.8,0.0,FA,1,RB
44,Derrick Henry,5,3,0.6,5,0,0,2,2,41,20.5,0,0,1,4.4,4.4,78.0,TEN,1,RB
45,James White,1,4,4.0,4,0,0,5,7,40,8.0,0,0,1,4.4,4.4,7.9,NE,1,RB
46,Kenjon Barner,4,42,10.5,19,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,TB,1,RB
47,Todd Gurley II,17,47,2.8,10,0,0,1,3,-5,-5.0,0,0,1,4.2,4.2,0.4,FA,1,RB
48,Devonta Freeman,11,20,1.8,10,0,0,4,4,20,5.0,0,0,1,4.0,4.0,74.2,BAL,1,RB
49,Terrance West,12,32,2.7,10,0,0,2,2,6,3.0,0,0,1,3.8,3.8,0.0,FA,1,RB
50,Damien Williams,2,9,4.5,5,0,0,1,2,29,29.0,0,0,1,3.8,3.8,4.4,CHI,1,RB
51,Darren Sproles,5,12,2.4,6,0,0,2,5,24,12.0,0,0,1,3.6,3.6,0.1,FA,1,RB
52,Alfred Morris,7,35,5.0,13,0,0,0,1,0,0.0,0,0,1,3.5,3.5,0.0,NYG,1,RB
53,Matt Jones,7,24,3.4,12,0,0,1,1,9,9.0,0,0,1,3.3,3.3,0.0,FA,1,RB
54,Adrian Peterson,19,31,1.6,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,4.9,SEA,1,RB
55,Giovani Bernard,5,25,5.0,11,0,0,2,4,5,2.5,0,0,1,3.0,3.0,5.4,TB,1,RB
56,DeAndre Washington,5,14,2.8,5,0,0,1,1,10,10.0,0,0,1,2.4,2.4,11.0,FA,1,RB
57,Josh Ferguson,1,-2,-2.0,0,0,0,2,2,26,13.0,0,0,1,2.4,2.4,0.0,FA,1,RB
58,Kyle Juszczyk,1,2,2.0,2,0,0,2,3,21,10.5,0,0,1,2.3,2.3,1.0,SF,1,RB
59,Charcandrick West,3,-1,-0.3,8,0,0,6,6,24,4.0,0,0,1,2.3,2.3,0.0,FA,1,RB
60,Robert Turbin,1,4,4.0,4,0,0,2,2,15,7.5,0,0,1,1.9,1.9,0.0,FA,1,RB
61,Fozzy Whittaker,3,13,4.3,6,0,0,1,1,4,4.0,0,0,1,1.7,1.7,0.0,FA,1,RB
62,Lance Dunbar,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.0,FA,1,RB
63,Matt Asiata,4,13,3.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,1,RB
64,James Starks,4,7,1.8,4,0,0,1,1,6,6.0,0,0,1,1.3,1.3,0.0,FA,1,RB
65,Malcolm Brown,1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,3.6,MIA,1,RB
66,C.J. Prosise,1,-2,-2.0,0,0,0,1,1,13,13.0,0,0,1,1.1,1.1,0.0,FA,1,RB
67,Tim Hightower,4,9,2.3,5,0,0,1,1,1,1.0,0,0,1,1.0,1.0,0.0,FA,1,RB
68,Jerick McKinnon,1,6,6.0,6,0,0,1,2,3,3.0,0,0,1,0.9,0.9,0.8,KC,1,RB
69,Taiwan Jones,1,-8,-8.0,0,0,0,2,2,17,8.5,0,0,1,0.9,0.9,0.0,BUF,1,RB
70,Malcolm Johnson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,FA,1,RB
71,Patrick DiMarco,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,1,RB
72,Tyler Ervin,1,3,3.0,3,0,0,1,2,5,5.0,0,0,1,0.8,0.8,0.0,FA,1,RB
73,Andre Ellington,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.1,FA,1,RB
74,Benny Cunningham Jr.,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.8,0.8,0.0,FA,1,RB
75,Denard Robinson,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.2,FA,1,RB
76,Mike Tolbert,2,6,3.0,5,0,0,1,1,1,1.0,0,0,1,0.7,0.7,0.0,FA,1,RB
77,Fitzgerald Toussaint,3,6,2.0,7,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,1,RB
78,Kapri Bibbs,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,FA,1,RB
79,Ka'Deem Carey,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,1,RB
80,Brandon Bolden,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,10.7,NE,1,RB
81,John Kuhn,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,FA,1,RB
82,Alfred Blue,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,1,RB
83,Chris Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,FA,1,RB
84,Jay Prosch,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,1,RB
85,Mike Davis,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,49.7,ATL,1,RB
86,Wendell Smallwood,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,1,RB
87,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,1,RB
88,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,1,RB
90,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
91,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
92,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,1,RB
93,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,1,RB
94,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,1,RB
95,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,1,RB
96,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,1,RB
97,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
98,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,1,RB
99,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
100,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,1,RB
101,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,1,RB
102,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,1,RB
103,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,1,RB
104,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,1,RB
105,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,1,RB
106,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,1,RB
107,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
108,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,1,RB
109,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,1,RB
110,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,1,RB
111,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,1,RB
112,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,1,RB
113,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,1,RB
114,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,1,RB
115,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,1,RB
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,1,RB
117,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,1,RB
118,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
119,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
120,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,1,RB
121,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,1,RB
122,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,1,RB
123,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,1,RB
124,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,1,RB
125,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,1,RB
126,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
127,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,1,RB
128,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
129,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
130,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,1,RB
131,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,1,RB
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,1,RB
133,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,1,RB
134,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,1,RB
135,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,1,RB
136,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,1,RB
137,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,1,RB
138,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,1,RB
139,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,1,RB
140,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,1,RB
141,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,1,RB
142,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,1,RB
143,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,1,RB
144,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,1,RB
145,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,1,RB
146,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,1,RB
147,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,1,RB
148,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,1,RB
149,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,1,RB
150,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,1,RB
151,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,1,RB
152,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,1,RB
153,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,1,RB
154,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,1,RB
155,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,1,RB
156,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,1,RB
157,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,1,RB
158,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,1,RB
159,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,1,RB
160,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,1,RB
161,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,1,RB
162,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,1,RB
163,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,1,RB
164,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,1,RB
165,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,1,RB
166,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,1,RB
167,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,1,RB
168,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,1,RB
169,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,1,RB
170,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,1,RB
171,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,1,RB
172,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
173,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,1,RB
174,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,1,RB
175,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,1,RB
176,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,1,RB
177,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,1,RB
178,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,1,RB
179,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,1,RB
180,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
181,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,1,RB
182,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,1,RB
183,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,1,RB
184,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,1,RB
185,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
186,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,1,RB
187,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,1,RB
188,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,1,RB
189,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,1,RB
190,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,1,RB
191,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,1,RB
192,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,1,RB
193,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
194,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,1,RB
195,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,1,RB
196,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,1,RB
197,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,1,RB
198,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,1,RB
199,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,1,RB
200,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,1,RB
201,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,1,RB
202,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
203,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,1,RB
204,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
205,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,1,RB
206,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,1,RB
207,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,1,RB
208,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
209,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
210,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
211,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,1,RB
212,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
213,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,1,RB
214,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,1,RB
215,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
216,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,1,RB
217,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,1,RB
218,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,1,RB
219,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
220,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,1,RB
221,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,1,RB
222,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,1,RB
223,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,1,RB
