rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Mike Davis,7.0,21.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,49.7,RB,7,2016,SF
29.0,Matt Asiata,12.0,55.0,4.6,29.0,1.0,0.0,6.0,8.0,25.0,4.2,0.0,0.0,1.0,8.0,8.0,0.0,RB,7,2016,MIN
30.0,Robert Kelley,4.0,15.0,3.8,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.6,7.6,0.0,RB,7,2016,WAS
31.0,Damien Williams,4.0,16.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,4.4,RB,7,2016,MIA
32.0,Lamar Miller,11.0,61.0,5.5,25.0,1.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,6.7,6.7,0.0,RB,7,2016,HOU
33.0,Ryan Mathews,14.0,56.0,4.0,20.0,1.0,0.0,1.0,1.0,27.0,27.0,0.0,1.0,1.0,6.3,6.3,0.0,RB,7,2016,PHI
34.0,DuJuan Harris,11.0,39.0,3.5,18.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,7,2016,SF
35.0,Ka'Deem Carey,10.0,48.0,4.8,24.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,7,2016,CHI
36.0,Christine Michael,16.0,52.0,3.3,10.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,5.5,5.5,0.0,RB,7,2016,SEA
37.0,Chris Ivory,5.0,48.0,9.6,42.0,1.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,5.1,5.1,0.0,RB,7,2016,JAC
38.0,Darren Sproles,3.0,26.0,8.7,17.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,4.9,4.9,0.1,RB,7,2016,PHI
39.0,Justin Forsett,8.0,33.0,4.1,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,4.8,4.8,0.0,RB,7,2016,DET
40.0,Jerick McKinnon,11.0,43.0,3.9,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.8,4.8,0.8,RB,7,2016,MIN
41.0,Antone Smith,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,41.0,20.5,0.0,0.0,1.0,4.7,4.7,0.0,RB,7,2016,TB
42.0,Tim Hightower,5.0,39.0,7.8,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,7,2016,NO
43.0,Alfred Blue,11.0,63.0,5.7,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.0,RB,7,2016,HOU
44.0,Rex Burkhead,4.0,23.0,5.8,11.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.3,3.3,31.5,RB,7,2016,CIN
46.0,T.J. Yeldon,6.0,24.0,4.0,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,7,2016,JAC
47.0,Jordan Howard,7.0,22.0,3.1,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,18.7,RB,7,2016,CHI
48.0,Robert Turbin,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,7,2016,IND
49.0,DeAndre Washington,5.0,16.0,3.2,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.2,2.2,11.0,RB,7,2016,LV
50.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,7,2016,CLE
51.0,Mike Gillislee,5.0,20.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,7,2016,BUF
52.0,Bilal Powell,4.0,18.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,7,2016,NYJ
53.0,C.J. Prosise,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,7,2016,SEA
54.0,Paul Perkins,4.0,12.0,3.0,10.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,7,2016,NYG
55.0,Aaron Ripkowski,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,7,2016,GB
56.0,Andy Janovich,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,7,2016,DEN
57.0,Wendell Smallwood,4.0,13.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,7,2016,PHI
58.0,Kenneth Farrow,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,7,2016,LAC
59.0,Jamize Olawale,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,7,2016,LV
60.0,LeSean McCoy,8.0,11.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.0,RB,7,2016,BUF
61.0,Terrance West,8.0,10.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,7,2016,BAL
62.0,Lorenzo Taliaferro,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,0.0,RB,7,2016,BAL
63.0,Arian Foster,3.0,5.0,1.7,3.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,7,2016,MIA
65.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,7,2016,HOU
66.0,Charcandrick West,4.0,5.0,1.3,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,7,2016,KC
67.0,Andre Ellington,2.0,7.0,3.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,7,2016,ARI
68.0,Matt Jones,10.0,27.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,RB,7,2016,WAS
69.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2016,NO
70.0,Don Jackson,2.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,7,2016,GB
71.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,7,2016,ATL
72.0,Derrick Henry,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,78.0,RB,7,2016,TEN
73.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,7,2016,NO
74.0,Zach Line,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,7,2016,MIN
75.0,Alex Collins,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,18.8,RB,7,2016,SEA
76.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,1.0,RB,7,2016,BAL
77.0,Jalen Richard,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.7,RB,7,2016,LV
78.0,Knile Davis,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,7,2016,GB
79.0,Troymaine Pope,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,7,2016,NYJ
215.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2016,KC
233.0,Jerome Felton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2016,BUF
234.0,Jamaal Charles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2016,KC
307.0,Ty Montgomery,9.0,60.0,6.7,30.0,1.0,0.0,10.0,13.0,66.0,6.6,0.0,0.0,1.0,0.0,0.0,0.6,RB,7,2016,GB
317.0,Bobby Rainey,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,7,2016,NYG
318.0,Kenneth Dixon,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,7,2016,BAL
319.0,Dexter McCluster,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,7,2016,LAC
320.0,Ronnie Hillman,1.0,-6.0,-6.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,7,2016,MIN
